Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
--**1878 SHIELD NICKEL ~ NICE BU UNCIRCULATED! INV#2---,389768728198,"Apr 3, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389768728198,6
[Removed] Item 198251843435,198251843435,"Apr 5, 2026",$34.49,$0.00,,,Fixed price,,2
1878 Shield Nickel PF 65+ NGC / CAC eye popping nice. Offering combined shipping,117065077302,"Apr 13, 2026","$1,875.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117065077302,1
1878 Shield Nickel 5 Cent Piece 5C About Good Details,147183256125,"Mar 8, 2026",$89.95,$5.89,,,Auction,https://www.ebay.com/itm/147183256125,1
,,"Nov 13, 2025",$15.50,$1.50,,,Fixed price,,1
,,"Dec 20, 2025","$1,689.99",$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$900.00,$21.89,,,Fixed price,,1
,,"Nov 15, 2025",$200.00,$4.76,,,Auction,,1
US Union Shield Nickel 5 Cents 1878 Replica,297927388002,"Feb 6, 2026",$21.00,$5.52,,,Fixed price,https://www.ebay.com/itm/297927388002,1
1878? Shield Nickel 5 Cent Piece- About Good Details,327032458220,"Mar 23, 2026",$549.99,$4.79,,,Fixed price,https://www.ebay.com/itm/327032458220,1
,,"Nov 22, 2025",$69.99,$4.76,,,Auction,,1
1878 Shield Nickel PF 62 ANACS Proof 5c Coin Collectible SKU:I23618,366056640970,"Mar 16, 2026","$1,259.99",$0.00,,,Fixed price,https://www.ebay.com/itm/366056640970,1
1878 Shield Nickel,389692568492,"Mar 2, 2026",$20.00,$5.00,,,Fixed price,https://www.ebay.com/itm/389692568492,1
