Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 2, 2026",$330.01,$7.49,,,Auction,,1
1921-D Morgan Silver Dollar PCGS MS65 Nice Eye Appeal Nice Strike,147188800808,"Mar 7, 2026",$405.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147188800808,1
1921-D NGC MS65 Morgan Dollar - Blazing White,147243225714,"Apr 5, 2026",$550.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147243225714,1
1921-D Morgan Silver Dollar PCGS MS65,147277934751,"Apr 29, 2026",$495.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147277934751,1
,,"Dec 2, 2025","$1,550.00",$12.20,,,Fixed price,,1
,,"Jan 21, 2026",$520.00,$8.75,,,Fixed price,,1
1921 D Morgan Dollar MS65 - NGC,168239030080,"Mar 23, 2026",$510.00,$14.99,,,Auction,https://www.ebay.com/itm/168239030080,1
,,"Dec 28, 2025",$500.00,$0.00,,,Fixed price,,1
1921 D PCGS MS65 MORGAN SILVER DOLLAR #B51777,198116960748,"Feb 24, 2026",$380.00,$3.95,,,Auction,https://www.ebay.com/itm/198116960748,1
,,"Dec 30, 2025",$529.00,$11.00,,,Fixed price,,1
,,"Dec 16, 2025",$499.00,$3.99,,,Fixed price,,1
,,"Dec 28, 2025",$499.00,$0.00,,,Fixed price,,1
1921 D $1 Morgan Silver Dollar PCGS MS65 Gem BU Lustrous Well Struck Coin,277745015086,"Feb 22, 2026",$550.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277745015086,1
1921-D Morgan Silver Dollar MS65 ICG,277756645884,"Mar 2, 2026",$190.00,$2.50,,,Fixed price,https://www.ebay.com/itm/277756645884,1
1921-D Morgan Silver Dollar $1 NGC MS65 - White & Lustrous!,287266910876,"Apr 26, 2026",$497.55,$0.00,,,Fixed price,https://www.ebay.com/itm/287266910876,1
,,"Jan 30, 2026",$526.00,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$545.00,$9.00,,,Fixed price,,1
,,"Jan 6, 2026",$550.00,$0.00,,,Fixed price,,1
,,"Jan 27, 2026",$150.00,$7.25,,,Auction,,1
,,"Feb 8, 2026",$525.00,$0.00,,,Fixed price,,1
1921-D Morgan Silver Dollar PCGS MS65,358384159269,"Mar 28, 2026",$495.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358384159269,1
,,"Dec 22, 2025",$355.00,$4.95,,,Auction,,1
BU GEM 1921-d Silver MORGAN Dollar. PCGS MS65. Toning. #104 m,377130999166,"Apr 28, 2026",$463.75,$0.00,,,Auction,https://www.ebay.com/itm/377130999166,1
BU GEM 1921-d Silver MORGAN Dollar. PCGS MS65. White. #105 m,377131004463,"Apr 28, 2026",$476.00,$0.00,,,Auction,https://www.ebay.com/itm/377131004463,1
,,"Jan 8, 2026",$190.00,$7.17,,,Fixed price,,1
,,"Dec 5, 2025",$348.06,$0.00,,,Auction,,1
,,"Dec 15, 2025",$400.00,$5.00,,,Fixed price,,1
