Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227236415851,"May 15, 2026",$4.65,$0.00,,,Fixed price,https://www.ebay.com/itm/227236415851,324
1945-S Jefferson Nickel 5c BU Uncirculated Toning 35% Silver War,127836332014,"May 15, 2026",$14.25,$0.00,,,Fixed price,https://www.ebay.com/itm/127836332014,1
1945- S Jefferson War Nickel BU #1,800018976667,"May 15, 2026",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/800018976667,1
1942-S and 1944- p Lot of 2 Jefferson Silver War Nickels Circulated,117176610280,"May 15, 2026",$8.00,$1.25,,,Fixed price,https://www.ebay.com/itm/117176610280,1
1945-S Rainbow Toning Jefferson War Nickel Brilliant Uncirculated BU Coin #38169,397790360828,"May 15, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397790360828,1
Complete Silver War Nickel Set 11 Coin Set 1942-1945 P D S 35% Silver US Mint,206221373883,"May 15, 2026",$49.99,$10.95,,,Fixed price,https://www.ebay.com/itm/206221373883,1
1945-S Jefferson Silver War Nickel ■ GEM/BU ■ #6040,366377180828,"May 14, 2026",$18.98,$19.21,,,Fixed price,https://www.ebay.com/itm/366377180828,1
1942-1945 P-D-S Jefferson Silver War Nickel Set Circulated in Holder,227315558099,"May 14, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227315558099,1
"1945-S Silver Jefferson ""War Nickel"" - Free Shipping!",157814273773,"May 14, 2026",$5.25,$0.00,,,Fixed price,https://www.ebay.com/itm/157814273773,3
NICER AS SHOWN - 1945 S 5C JEFFERSON WAR NICKEL *** 35% SILVER *** 380,178126328801,"May 14, 2026",$5.74,$0.00,,,Fixed price,https://www.ebay.com/itm/178126328801,1
Complete WWII Silver War Nickel Set 1942-1945 P D S 11 Coins 35% Silver,168363393095,"May 13, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168363393095,1
Original BU Roll of 40 1945-S Jefferson Silver War Nickels,147292308450,"May 13, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147292308450,1
1945-S Jefferson Nickel NGC MS66 Silver War GEM BU MQ,198121906006,"May 13, 2026",$37.71,$0.00,,,Fixed price,https://www.ebay.com/itm/198121906006,16
1945 S Jefferson Wartime Nickel - 35% Silver 5c US WWII War Coin 1945S #2,147277824513,"May 13, 2026",$5.18,$0.00,,,Fixed price,https://www.ebay.com/itm/147277824513,1
1945 S Jefferson War Nickel T30,318260780032,"May 13, 2026",$5.00,$1.45,,,Auction,https://www.ebay.com/itm/318260780032,1
1945 S~ 35% SILVER Jefferson War Nickel ~Circulated ~ *T467,358283194888,"May 13, 2026",$5.00,$1.00,,,Fixed price,https://www.ebay.com/itm/358283194888,1
1945-S Jefferson Silver War Nickel 5C NGC MS67 Bright White,137163510912,"May 13, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137163510912,1
1942 - 1945 Jefferson War Nickels 35% Silver LOT Coins (9) P D S,117184246978,"May 12, 2026",$30.00,$3.00,,,Auction,https://www.ebay.com/itm/117184246978,1
One Silver Jefferson War Nickel WWII | 35% Silver | 1942-1945 | P D or S Mint,327021937159,"May 12, 2026",$5.49,$0.00,,,Fixed price,https://www.ebay.com/itm/327021937159,16
3-- 1945 SILVER WAR NICKELS P--D--AND S MINTS,236804224574,"May 12, 2026",$7.00,$1.50,,,Auction,https://www.ebay.com/itm/236804224574,1
1942-1945 SILVER WAR TIME NICKEL w/ COA USA Rare Coin P D S Mints WW2 SALE,157838210372,"May 12, 2026",$7.96,$0.00,,,Fixed price,https://www.ebay.com/itm/157838210372,1
One Wartime Silver United States War Nickel 35% Mixed 1942 1943 1944 1945 P D S,188290520674,"May 12, 2026",$3.00,$4.50,,,Fixed price,https://www.ebay.com/itm/188290520674,33
Lot of 3 Jefferson Silver War Nickels 1943-P 1944-D 1945-S 5C,389988410006,"May 12, 2026",$11.00,$5.28,,,Auction,https://www.ebay.com/itm/389988410006,1
"1942-45 Lot of 20 Jefferson 35% Silver War Nickels (2 P mint, 18 S mint)",377170933457,"May 11, 2026",$90.00,$6.58,,,Fixed price,https://www.ebay.com/itm/377170933457,1
1945-S 5c Jefferson War Nickel Silver MS 65 NGC Serial# 8668800-018 Thru 025,127544814578,"May 11, 2026",$32.51,$6.25,,,Fixed price,https://www.ebay.com/itm/127544814578,8
1945-S Silver War Nickel NGC MS65 • TRADER BEA PURPLE SLAB • Gem Mint State BU,227336137265,"May 10, 2026",$32.88,$6.00,,,Fixed price,https://www.ebay.com/itm/227336137265,1
1945 P D S Silver War Nickel Set WWII 35% Silver 3 Coins,137270334653,"May 10, 2026",$3.25,$5.17,,,Auction,https://www.ebay.com/itm/137270334653,1
5 different jefferson silver war nickels 1/8 roll ww2 1942-1945 p d s coins,178122649154,"May 10, 2026",$18.88,$0.00,,,Fixed price,https://www.ebay.com/itm/178122649154,1
