Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227236415851,"Apr 30, 2026",$4.73,$0.00,,,Fixed price,https://www.ebay.com/itm/227236415851,198
1945 S Jefferson War Nickel From OBW Roll Estate CHOICE-GEM Bu Unc 35% Silver,265445269565,"Jan 21, 2026",$17.47,$0.00,,,Fixed price,https://www.ebay.com/itm/265445269565,26
1942-1945 SILVER WAR TIME NICKEL w/ COA USA Rare Coin P D S Mints WW2 Collector,157639351522,"Apr 15, 2026",$7.22,$0.00,,,Fixed price,https://www.ebay.com/itm/157639351522,36
1945-S Jefferson 35% Silver War Nickel Choice/Gem Uncirculated,166043205391,"Mar 15, 2026",$11.93,$1.10,,,Fixed price,https://www.ebay.com/itm/166043205391,19
SILVER 1943-D & 1945-S Jefferson ''War'' Nickels (2 coins) Choice Brilliant Unc,127637503113,"Feb 21, 2026",$19.95,$5.43,,,Fixed price,https://www.ebay.com/itm/127637503113,20
1945 P D S Jefferson Nickel Set (3 Coin Lot) Silver War Nickels Nice GOOD / VG,323759622722,"Jan 20, 2026",$16.18,$0.00,,,Fixed price,https://www.ebay.com/itm/323759622722,17
,,"Jan 19, 2026",$7.78,$0.00,,,Fixed price,,9
1945-S Jefferson Silver War Nickel BU Uncirculated GEM Coin 5c MQ,405797294616,"Apr 29, 2026",$19.73,$4.78,,,Fixed price,https://www.ebay.com/itm/405797294616,9
1945-S Jefferson Nickel NGC MS66 Silver War GEM BU MQ,198121906006,"Apr 28, 2026",$37.95,$0.00,,,Fixed price,https://www.ebay.com/itm/198121906006,8
1945-S Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV99,358239772515,"Apr 15, 2026",$5.65,$0.00,,,Fixed price,https://www.ebay.com/itm/358239772515,8
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S (1),178044010526,"Apr 19, 2026",$4.39,$0.00,,,Fixed price,https://www.ebay.com/itm/178044010526,25
,,"Jan 13, 2026",$39.49,$0.00,,,Fixed price,,8
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227201405426,"Feb 5, 2026",$5.07,$0.00,,,Fixed price,https://www.ebay.com/itm/227201405426,18
10 U.S. War Nickels -35% Silver - Random Years + Mintmarks. 1942-1945 FREE S+H,206037816232,"Feb 2, 2026",$44.46,$0.00,,,Fixed price,https://www.ebay.com/itm/206037816232,5
10 U.S. War Nickels -35% Silver - Random Years + Mintmarks. 1942-1945 FREE S+H,257379271957,"Mar 5, 2026",$43.09,$0.00,,,Fixed price,https://www.ebay.com/itm/257379271957,5
1945 S Jefferson Nickel - Silver War Nickel Pulled from OBW Federal Reserve Roll,226006691317,"Mar 1, 2026",$11.86,$0.00,,,Fixed price,https://www.ebay.com/itm/226006691317,4
,,"Dec 3, 2025",$9.00,$0.99,,,Fixed price,,7
"Set of Four WWII Silver War Nickels 1944-S, 1944-D, 1945-P & 1945-D km192a",277884816212,"Apr 26, 2026",$17.50,$2.25,,,Fixed price,https://www.ebay.com/itm/277884816212,6
,,"Jan 16, 2026",$279.00,$0.00,,,Fixed price,,5
"1945-S Jefferson ""War"" Nickel 35% Silver - Fine (F) KM#192a - N45SF",316179188409,"Nov 27, 2025",$3.83,$0.00,,,Fixed price,https://www.ebay.com/itm/316179188409,8
1945-S Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV68,358103036084,"Feb 9, 2026",$5.85,$0.00,,,Fixed price,https://www.ebay.com/itm/358103036084,4
1945-P-D-S Jefferson Silver War Nickel year and mint set of 3 coins,226172694614,"Mar 7, 2026",$15.65,$0.99,,,Fixed price,https://www.ebay.com/itm/226172694614,3
10 U.S. War Nickels -35% Silver - Random Years + Mintmarks. 1942-1945 FREE S+H,257401792013,"Mar 26, 2026",$39.66,$0.00,,,Fixed price,https://www.ebay.com/itm/257401792013,3
"1945-S Jefferson ""War"" Nickel 35% Silver - Fine (F) KM#192a Discolored - N45SFD",316969126569,"Nov 10, 2025",$3.16,$0.00,,,Fixed price,https://www.ebay.com/itm/316969126569,4
One Silver Jefferson War Nickel WWII | 35% Silver | 1942-1945 | P D or S Mint,327021937159,"Mar 27, 2026",$5.49,$0.00,,,Fixed price,https://www.ebay.com/itm/327021937159,13
,,"Dec 27, 2025",$449.99,$0.00,,,Fixed price,,3
TWO 1942-1945 SILVER WAR TIME NICKEL w/ COA USA Rare Coins P D S Mints WWII,389349294585,"Apr 28, 2026",$13.46,$0.00,,,Fixed price,https://www.ebay.com/itm/389349294585,4
1945-S Jefferson War Nickel 35% Silver 5c - Circulated Good/Very Good (G/VG),397129173469,"Mar 14, 2026",$8.62,$0.00,,,Fixed price,https://www.ebay.com/itm/397129173469,5
1945-S MS66 Jefferson Nickel NGC Graded Special Label WTN War Silver,126290520937,"Nov 24, 2025",$24.50,$0.00,,,Fixed price,https://www.ebay.com/itm/126290520937,2
1945-S 5c Jefferson War Nickel Silver MS 65 NGC Serial# 8668800-018 Thru 025,127544814578,"Apr 12, 2026",$33.74,$6.29,,,Fixed price,https://www.ebay.com/itm/127544814578,4
,,"Jan 27, 2026",$95.95,$0.00,,,Fixed price,,2
1945 S JEFFERSON SILVER WAR NICKEL NGC MS67 BRIGHT WHITE COIN,277461448320,"Feb 18, 2026",$91.94,$0.00,,,Fixed price,https://www.ebay.com/itm/277461448320,2
,,"Jan 13, 2026",$57.48,$5.07,,,Fixed price,,2
,,"Jan 7, 2026",$42.80,$5.50,,,Fixed price,,3
,,"Dec 11, 2025",$3.73,$0.00,,,Fixed price,,2
,,"Dec 5, 2025",$3.84,$0.00,,,Fixed price,,2
Full Roll Of 40 Silver War Nickels 1942-1945 (mixed)P/D/S 35% Silver,397727539804,"Mar 17, 2026",$154.00,$6.99,,,Fixed price,https://www.ebay.com/itm/397727539804,3
"1945-S Jefferson ""War"" Nickel Better Grade 35% Silver #089",116218459138,"Apr 21, 2026",$10.00,$0.29,,,Fixed price,https://www.ebay.com/itm/116218459138,1
1945-S Jefferson War Nickel. Gorgeous Luster And Details. NICE!,116253771997,"Feb 21, 2026",$10.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116253771997,1
,,"Dec 7, 2025",$6.99,$0.00,,,Fixed price,,1
,,"Nov 6, 2025",$3.44,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$13.50,$3.00,,,Auction,,1
,,"Jan 3, 2026",$4.99,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$9.50,$0.00,,,Fixed price,,1
,,"Jan 29, 2026",$5.99,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$36.00,$0.00,,,Auction,,1
,,"Jan 6, 2026",$4.99,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$3.99,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$4.99,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$4.99,$0.00,,,Fixed price,,1
