Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1943-P Silver Jefferson ""War Nickel"" - Free Shipping!",157908148262,"May 14, 2026",$5.25,$0.00,,,Fixed price,https://www.ebay.com/itm/157908148262,1
1943-P Jefferson Silver War Nickel - Scarce High Grade Lustrous #K1319,377166979760,"May 13, 2026",$8.15,$0.14,,,Auction,https://www.ebay.com/itm/377166979760,1
1943-P Jefferson Silver War Nickel - Choice Gem Brilliant Unc Lustrous #K1301,366393217280,"May 13, 2026",$8.12,$0.14,,,Auction,https://www.ebay.com/itm/366393217280,1
JEFFERSON SILVER WAR NICKELS (4) 1943-D 1943-P 1944-P 1945-P CH BU NICE,127850851584,"May 13, 2026",$33.00,$7.50,,,Auction,https://www.ebay.com/itm/127850851584,1
"1943-P Silver Jefferson War Nickel, Brilliant Uncirculated",206268664690,"May 13, 2026",$12.00,$0.51,,,Fixed price,https://www.ebay.com/itm/206268664690,1
1943-P Jefferson War Nickels (2 Coins) – Uncirculated Silver WWII Coins – High L,157888978816,"May 13, 2026",$20.00,$5.17,,,Fixed price,https://www.ebay.com/itm/157888978816,1
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227236415851,"May 13, 2026",$4.66,$0.00,,,Fixed price,https://www.ebay.com/itm/227236415851,306
1943/2-P Overdate Jefferson Silver War Nickel----Ungraded VG-F Condition,306922317781,"May 13, 2026",$10.50,$1.75,,,Auction,https://www.ebay.com/itm/306922317781,1
Full Roll Of Jefferson War Nickels 1943 P 40 Total Silver 5 Cent,147297145620,"May 13, 2026",$133.50,$7.50,,,Auction,https://www.ebay.com/itm/147297145620,1
SELLING AS SHOWN - 1943 P 5c JEFFERSON WAR NICKEL *** 35% SILVER *** 392,178076296570,"May 12, 2026",$4.93,$0.00,,,Fixed price,https://www.ebay.com/itm/178076296570,1
1943-P Jefferson Silver War Nickel - Scarce Better Date No Reserve #K1132,377164970973,"May 12, 2026",$4.25,$0.00,,,Auction,https://www.ebay.com/itm/377164970973,1
1943-P Silver Jefferson War Nickel,157887942481,"May 12, 2026",$4.24,$0.74,,,Auction,https://www.ebay.com/itm/157887942481,1
2-- 1943 SILVER WAR NICKELS P--AND S MINTS,236804234763,"May 12, 2026",$7.50,$1.50,,,Auction,https://www.ebay.com/itm/236804234763,1
One Wartime Silver United States War Nickel 35% Mixed 1942 1943 1944 1945 P D S,188290520674,"May 12, 2026",$3.00,$4.50,,,Fixed price,https://www.ebay.com/itm/188290520674,33
1943-P Jefferson Silver War Nickel Brilliant Uncirculated BU Coin #39656,397885235867,"May 12, 2026",$12.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397885235867,1
"560 US Jefferson War Nickels 35%Silver , P,D,S Circulated. FREE SHIPPING",168355180971,"May 12, 2026","$2,026.11",$0.00,,,Auction,https://www.ebay.com/itm/168355180971,1
Lot of 3 Jefferson Silver War Nickels 1943-P 1944-D 1945-S 5C,389988410006,"May 12, 2026",$11.00,$5.28,,,Auction,https://www.ebay.com/itm/389988410006,1
1943-P Jefferson Silver War Nickel - Scarce High Grade Lustrous #K910,366388747233,"May 11, 2026",$10.50,$0.18,,,Auction,https://www.ebay.com/itm/366388747233,1
1943-P Jefferson Silver War Nickel - Scarce High Grade Lustrous #K909,377162775332,"May 11, 2026",$10.77,$0.18,,,Auction,https://www.ebay.com/itm/377162775332,1
1943-P Jefferson Silver War Nickel - Choice Gem Brilliant Uncirculated #K906,377162763867,"May 11, 2026",$10.50,$0.18,,,Auction,https://www.ebay.com/itm/377162763867,1
"1943-S Silver Jefferson ""War Nickel"" 35% Silver - Free Shipping!",800006610222,"May 11, 2026",$3.79,$0.00,,,Fixed price,https://www.ebay.com/itm/800006610222,1
"1943-P Silver Jefferson War Nickel, Very Fine Actual Coin Shown",406899909667,"May 11, 2026",$6.50,$0.00,,,Fixed price,https://www.ebay.com/itm/406899909667,1
"Silver 1943-P and 1944-P Jefferson War Nickels, 35% Silver",358518366883,"May 11, 2026",$9.00,$2.00,,,Auction,https://www.ebay.com/itm/358518366883,1
1943-P JEFFERSON SILVER WAR NICKEL~NGC MS62 ~BEAUTIFUL COIN~ TONED,366391157306,"May 10, 2026",$15.01,$5.97,,,Auction,https://www.ebay.com/itm/366391157306,1
"Set of four Jefferson War Nickels. 1-1942 P, 1-1943 P, 1-1944 P, 1-1945 P. 35%",235945167138,"May 10, 2026",$15.00,$15.31,,,Fixed price,https://www.ebay.com/itm/235945167138,1
1943-P Jefferson Silver War Nickel - Scarce High Grade Lustrous #K718,397908991863,"May 10, 2026",$6.50,$4.75,,,Auction,https://www.ebay.com/itm/397908991863,1
1943-P Jefferson Silver War Nickel - Scarce High Grade Lustrous #K717,377160709210,"May 10, 2026",$6.00,$0.74,,,Auction,https://www.ebay.com/itm/377160709210,1
1943-P Jefferson Silver War Nickel - Scarce High Grade Lustrous #K716,397908986092,"May 10, 2026",$6.50,$0.00,,,Auction,https://www.ebay.com/itm/397908986092,1
