Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1954 S Franklin Half Dollar From OBW Roll Estate Hoard Ch-Gem Bu Unc. 90% Silver,266040031410,"Jan 8, 2026",$57.94,$13.50,,,Fixed price,https://www.ebay.com/itm/266040031410
1954 S Franklin Half Dollar Circulated Silver 50c Coin Collectible,364539217529,"Mar 21, 2026",$31.69,$0.00,,,Fixed price,https://www.ebay.com/itm/364539217529
1954 & 1954-D & 1954-S Franklin SILVER Half Dollar BU UNCIRCULATED MS 3 Coin Set,325838068802,"Mar 15, 2026",$127.12,$0.00,,,Fixed price,https://www.ebay.com/itm/325838068802
1954-S Franklin SILVER Half Dollar Brilliant XF/AU Complete Your Album!,326226714773,"Apr 5, 2026",$40.44,$0.00,,,Fixed price,https://www.ebay.com/itm/326226714773
1954-S Franklin SILVER Half Dollar XF/AU Nice Coin! Complete Your Album!,226283473408,"Mar 10, 2026",$42.47,$0.00,,,Fixed price,https://www.ebay.com/itm/226283473408
Choice Unc 1954 S Franklin Half Dollar Gem BU From Original Roll,363876634890,"Apr 9, 2026",$39.63,$0.00,,,Fixed price,https://www.ebay.com/itm/363876634890
,,"Jan 6, 2026",$111.75,$0.00,,,Fixed price,
1954-D Franklin Half Dollar - 90% Silver Coin (s),397741150507,"Mar 22, 2026",$27.66,$0.00,,,Fixed price,https://www.ebay.com/itm/397741150507
GEM BU UNCIRCULATED UNC MS 1954-S SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,225184216412,"Jan 15, 2026",$55.75,$0.00,,,Fixed price,https://www.ebay.com/itm/225184216412
1954 S Franklin Half Dollar Gem BU+!,383925569831,"Feb 18, 2026",$44.43,$4.15,,,Fixed price,https://www.ebay.com/itm/383925569831
1954-S Franklin Half Dollar MS64 FBL PCGS Blue Label,126584511798,"Mar 13, 2026",$75.98,$0.00,,,Fixed price,https://www.ebay.com/itm/126584511798
1954-S Franklin Half Dollar MS65 ICG,127406876740,"Jan 17, 2026",$44.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127406876740
1954-S Franklin Half Dollar MS64 ICG,127406876784,"Jan 11, 2026",$36.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127406876784
1954-S Franklin Half Dollar MS64 FBL ICG,135788775021,"Apr 6, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135788775021
,,"Dec 21, 2025",$99.95,$0.00,,,Fixed price,
Item ID 266994322031,266994322031,"Dec 27, 2025",$39.90,$3.48,,,Fixed price,https://www.ebay.com/itm/266994322031
1954-S 50C Franklin Half Dollar PCGS MS 64 | Uncirculated UNC BU,305061639604,"Jan 25, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305061639604
1954 P-D-S Franklin Half Dollar Silver year mint set of 3 coins Free Shipping,326341824540,"Jan 11, 2026",$73.75,$0.00,,,Fixed price,https://www.ebay.com/itm/326341824540
1954 S Franklin Half Dollar VF Very Fine 90% Silver 50c US Coin Collectible,364619215361,"Feb 18, 2026",$50.99,$0.00,,,Fixed price,https://www.ebay.com/itm/364619215361
U S 1954 D Franklin Half Dollar,115329378089,"Jan 14, 2026",$23.95,$6.25,,,Fixed price,https://www.ebay.com/itm/115329378089
U S 1954 D Franklin Half Dollar Fine,115415371756,"Jan 14, 2026",$23.95,$6.25,,,Fixed price,https://www.ebay.com/itm/115415371756
,,"Dec 16, 2025",$30.00,$4.76,,,Fixed price,
,,"Dec 30, 2025",$30.00,$3.50,,,Fixed price,
,,"Dec 4, 2025",$35.00,$0.00,,,Fixed price,
,,"Nov 2, 2025",$32.00,$0.00,,,Fixed price,
,,"Nov 7, 2025",$29.00,$0.00,,,Fixed price,
,,"Dec 27, 2025",$114.92,$0.00,,,Auction,
,,"Dec 30, 2025",$75.00,$4.50,,,Fixed price,
,,"Jan 10, 2026",$43.64,$5.00,,,Auction,
1954-S Ben Franklin Half Dollar Coin 90% Silver Very Nice Made In The USA,116972269648,"Jan 23, 2026",$37.17,$0.00,,,Fixed price,https://www.ebay.com/itm/116972269648
"1954-S Franklin Half Dollar, Uncertified, NR.",116996301953,"Jan 31, 2026",$41.04,$4.00,,,Auction,https://www.ebay.com/itm/116996301953
"4 Silver Franklin Half Dollars 1954-S, 1957-D, 1963, 1963-D BU",117030783821,"Feb 17, 2026",$90.00,$6.00,,,Auction,https://www.ebay.com/itm/117030783821
1954-S 50C Silver Franklin Half Dollar In Capsule (125),117055862425,"Mar 3, 2026",$45.00,$1.93,,,Auction,https://www.ebay.com/itm/117055862425
"Franklin Silver Half Dollar Coins 1950, 1950 D, 1954 S, 1957 Lot",117057407288,"Feb 26, 2026",$129.88,$5.62,,,Auction,https://www.ebay.com/itm/117057407288
(2) 1954 S Franklin Silver Half Dollar PCGS MS 65 Freshly Graded Gold Shield,117058967695,"Feb 28, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117058967695
"Lot of 4 Franklin Half Dollar Coins, 90% Silver - 1950-D, 1951-S, 1953-D, 1954-S",117060677721,"Mar 6, 2026",$122.51,$5.00,,,Auction,https://www.ebay.com/itm/117060677721
"Franklin Silver Half Dollar 1950, 1954 S, 1959, 1960 SF Philly Lot",117073796271,"Mar 9, 2026",$157.50,$5.39,,,Auction,https://www.ebay.com/itm/117073796271
Franklin Half Dollar 1950 & 1954 S Silver 50C San Francisco Lot of 5 Circulated,117080322405,"Mar 13, 2026",$150.00,$5.83,,,Auction,https://www.ebay.com/itm/117080322405
1954-S PCGS MS64 Franklin Half Dollar Silver Old Rattler Holder,117100479558,"Mar 31, 2026",$91.08,$0.00,,,Fixed price,https://www.ebay.com/itm/117100479558
1954-S 50C Franklin Half Dollar BU #,125503876207,"Jan 30, 2026",$38.00,$5.52,,,Fixed price,https://www.ebay.com/itm/125503876207
1954-S Franklin Half Dollar MS65+ PCGS *8320,126324617728,"Feb 16, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126324617728
1954-S Franklin Half Dollar BU Nice Toning! L0123,126711764242,"Jan 20, 2026",$29.99,$5.52,,,Fixed price,https://www.ebay.com/itm/126711764242
1954-S Franklin Half Dollar MS64 PCGS Blue Label,126991954157,"Dec 5, 2025",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126991954157
1954-S Franklin Half Dollar Choice BRILLIANT UNCIRCULATED Silver 50c #8148,127062287422,"Jan 11, 2026",$29.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127062287422
1954-S FRANKLIN HALF DOLLAR PCGS MS65,127236541213,"Jan 23, 2026",$47.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127236541213
,,"Nov 21, 2025",$24.00,$4.99,,,Fixed price,
,,"Oct 16, 2025",$63.00,$4.65,,,Fixed price,
,,"Oct 18, 2025",$34.95,$0.00,,,Auction,
,,"Oct 21, 2025",$33.00,$0.00,,,Auction,
,,"Nov 12, 2025",$29.40,$5.95,,,Fixed price,
