Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 12, 2025",$61.99,$5.95,,,Fixed price,,4
,,"Dec 13, 2025",$224.95,$0.00,,,Fixed price,,3
2001 W 1oz US American Silver Eagle $1 Dollar Proof Bullion Original Box & COA,358206742709,"Feb 10, 2026",$99.50,$0.00,,,Fixed price,https://www.ebay.com/itm/358206742709,2
2001 American Silver Eagle 1oz BU Circulated - Original Mint Box No COA - No M,389925396008,"Apr 23, 2026",$58.00,$7.17,,,Fixed price,https://www.ebay.com/itm/389925396008,3
,,"Dec 27, 2025",$70.00,$7.58,,,Fixed price,,1
,,"Dec 11, 2025",$329.00,$8.00,,,Fixed price,,1
,,"Dec 18, 2025",$224.50,$4.76,,,Auction,,1
,,"Dec 16, 2025",$200.00,$4.00,,,Fixed price,,1
2001 American Eagle Walking Liberty Holographic 1oz Fine Silver,117061444957,"Mar 12, 2026",$136.00,$12.48,,,Fixed price,https://www.ebay.com/itm/117061444957,1
2001 American Silver Eagle 1oz MONSTER 🌈 Toning Toned Rainbow - See Video,117132591166,"Apr 9, 2026",$150.00,$5.20,,,Fixed price,https://www.ebay.com/itm/117132591166,1
,,"Dec 10, 2025",$56.16,$4.00,,,Fixed price,,1
,,"Jan 26, 2026",$120.97,$5.39,,,Auction,,1
,,"Jan 30, 2026",$100.00,$5.50,,,Fixed price,,1
2001 Walking Liberty American Eagle Silver Dollar Coin 1oz,127694519055,"Feb 26, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/127694519055,1
2001 American Silver Eagle In Full Color 1oz .999 Fine Silver,127699222844,"Feb 23, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127699222844,1
2001 American Eagle Silver Dollar In Full Color Walking Liberty 1oz Fine Silver,127836566753,"May 7, 2026",$90.00,$5.40,,,Fixed price,https://www.ebay.com/itm/127836566753,1
,,"Dec 29, 2025",$95.00,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$205.51,$5.37,,,Auction,,1
,,"Nov 21, 2025",$55.04,$4.99,,,Fixed price,,1
,,"Nov 16, 2025",$65.00,$4.91,,,Fixed price,,1
,,"Nov 30, 2025",$119.50,$5.09,,,Auction,,1
,,"Dec 15, 2025",$65.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$75.00,$4.65,,,Fixed price,,1
,,"Dec 17, 2025",$61.00,$5.15,,,Fixed price,,1
,,"Jan 1, 2026",$109.00,$5.99,,,Fixed price,,1
,,"Jan 6, 2026",$82.01,$4.76,,,Auction,,1
,,"Jan 13, 2026",$91.01,$5.15,,,Auction,,1
,,"Jan 7, 2026",$84.99,$4.99,,,Fixed price,,1
,,"Jan 22, 2026",$100.00,$5.00,,,Fixed price,,1
,,"Jan 28, 2026",$142.50,$8.00,,,Auction,,1
2001 American Silver Eagle 1oz .999 Silver W/ Silver Recovered @ WTC Ground Zero,136996459922,"Feb 9, 2026",$150.00,$9.00,,,Fixed price,https://www.ebay.com/itm/136996459922,1
2001 USMC American Eagle Lady Liberty Colorized 1oz. Silver Coin,137058121078,"Feb 28, 2026",$130.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137058121078,1
2001 $1 American Silver Eagle 1oz .999 Silver WTC Ground Zero,137095042612,"Mar 27, 2026",$113.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137095042612,1
2001 $1 American Silver Eagle 1oz .999 Silver WTC Ground Zero,137095043603,"Mar 27, 2026",$113.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137095043603,1
2001 American Eagle Silver Dollar 1oz .999 FINE SILVER BU,137096244492,"Mar 7, 2026",$104.50,$0.00,,,Fixed price,https://www.ebay.com/itm/137096244492,1
2001 American Eagle 1oz Silver Coin in Plastic Holder,137138551846,"Mar 23, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/137138551846,1
2001 $1 American Silver Eagle 1oz .999 Silver WTC Ground Zero,137163810933,"Mar 25, 2026",$113.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137163810933,1
2001 1oz Proof American Silver Eagle Box/CoA Navy Blue Box,137215059783,"May 4, 2026",$80.00,$6.74,,,Fixed price,https://www.ebay.com/itm/137215059783,1
"Lot Of 4 Silver American Eagle Dollars Two 2001, Two 2002 Each 1oz Silver",137252018991,"Apr 25, 2026",$300.00,$5.72,,,Fixed price,https://www.ebay.com/itm/137252018991,1
2001 $1 American Silver Eagle 1oz .999 Silver NGC MS69 Flag Label Core,137261271345,"Apr 28, 2026",$115.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137261271345,1
,,"Dec 5, 2025",$59.00,$4.95,,,Fixed price,,1
,,"Nov 17, 2025",$70.00,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$49.78,$20.20,,,Fixed price,,9
,,"Nov 30, 2025",$58.00,$4.87,,,Auction,,1
2001 W 1oz US American Silver Eagle $1 Dollar Proof Bullion Original Box /COA.,147146337103,"Feb 10, 2026",$101.00,$6.87,,,Fixed price,https://www.ebay.com/itm/147146337103,1
2001 American Eagle Full Color Walking Liberty .999 Fine Silver 1oz Coin,147165551066,"Feb 28, 2026",$90.00,$7.70,,,Auction,https://www.ebay.com/itm/147165551066,1
2001 American Eagle Full Color Walking Liberty .999 Fine Silver 1oz Coin,147165551473,"Feb 28, 2026",$90.00,$7.70,,,Auction,https://www.ebay.com/itm/147165551473,1
2001 $1 - American Silver Eagle 1oz Coin BU,147198668725,"Mar 11, 2026",$92.95,$5.50,,,Fixed price,https://www.ebay.com/itm/147198668725,1
2001 Silver Eagle Silver Dollar Uncirculated 1oz NGC MS69,147209419443,"Mar 18, 2026",$90.00,$6.00,,,Fixed price,https://www.ebay.com/itm/147209419443,1
2001 American Silver Eagle Dollar 1oz NGC MS69 Brown Label,147215096619,"Mar 30, 2026",$86.01,$5.62,,,Auction,https://www.ebay.com/itm/147215096619,1
