Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2001 $1 1-oz American Silver Eagle NGC MS69 Brown Label,145918354897,"Feb 2, 2026",$98.12,$0.00,,,Fixed price,https://www.ebay.com/itm/145918354897
2001-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,314113885292,"Mar 10, 2026",$104.71,$0.00,,,Fixed price,https://www.ebay.com/itm/314113885292
2001 $1 American Silver Eagle NGC MS69 Brown Label,176496367961,"Feb 2, 2026",$101.40,$0.00,,,Fixed price,https://www.ebay.com/itm/176496367961
"2001-W Proof $1 American Silver Eagle Box, OGP & COA",314838127602,"Apr 4, 2026",$105.27,$0.00,,,Fixed price,https://www.ebay.com/itm/314838127602
2001 American Silver Eagle Coin - NGC MS69,405886352496,"Apr 5, 2026",$101.90,$0.00,,,Fixed price,https://www.ebay.com/itm/405886352496
2001 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,141112770019,"Dec 27, 2025",$68.28,$0.00,,,Fixed price,https://www.ebay.com/itm/141112770019
2001-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,145620049479,"Feb 8, 2026",$96.29,$0.00,,,Fixed price,https://www.ebay.com/itm/145620049479
2001-W Proof $1 American Silver Eagle NGC PF70UC Brown Label,204092332307,"Mar 10, 2026",$155.15,$0.00,,,Fixed price,https://www.ebay.com/itm/204092332307
2001-W American Silver Eagle PR70 DCAM PCGS Blue Label,363762723016,"Mar 30, 2026",$165.31,$0.00,,,Fixed price,https://www.ebay.com/itm/363762723016
2001 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,145663982902,"Mar 25, 2026",$102.07,$0.00,,,Fixed price,https://www.ebay.com/itm/145663982902
2001 $1 American Silver Eagle 1 oz Brilliant Uncirculated,314400104498,"Mar 22, 2026",$96.83,$0.00,,,Fixed price,https://www.ebay.com/itm/314400104498
2001-W American Silver Eagle Dollar PR69DCAM PCGS Proof 69 Deep Cameo,383115263817,"Mar 27, 2026",$126.48,$0.00,,,Fixed price,https://www.ebay.com/itm/383115263817
2001-W American Silver Eagle Proof Coin 1 Oz,136533764679,"Feb 18, 2026",$105.30,$0.00,,,Fixed price,https://www.ebay.com/itm/136533764679
,,"Dec 22, 2025",$70.21,$0.00,,,Fixed price,
2001-W American Silver Eagle 1 Oz PF70 UCAM NGC Brown Label,363478874037,"Apr 3, 2026",$161.54,$0.00,,,Fixed price,https://www.ebay.com/itm/363478874037
2001 Unc American Silver Eagle 1 Troy Oz .999 Fine Silver,362754213509,"Jan 25, 2026",$80.62,$0.00,,,Fixed price,https://www.ebay.com/itm/362754213509
2001 American Silver Eagle 1 oz .999 Brilliant Uncirculated,376362073126,"Dec 21, 2025",$68.62,$3.99,,,Fixed price,https://www.ebay.com/itm/376362073126
2001-W $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,134967367000,"Mar 23, 2026",$106.75,$0.00,,,Fixed price,https://www.ebay.com/itm/134967367000
,,"Dec 29, 2025",$78.00,$6.16,,,Fixed price,
2001 $1 American Silver Eagle NGC MS70 Brown Label,205010605613,"Feb 25, 2026",$829.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205010605613
,,"Jan 6, 2026",$105.00,$0.00,,,Fixed price,
2001 AMERICAN SILVER EAGLE ICG MS70 - Austin Hutto Signed- Flawless Coin,397507145538,"Mar 3, 2026",$194.00,$5.50,,,Fixed price,https://www.ebay.com/itm/397507145538
2001 American Silver Eagle WTC Ground Zero Recovery Gem Unc PCGS,127635043391,"Feb 19, 2026",$284.90,$0.00,,,Fixed price,https://www.ebay.com/itm/127635043391
