Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1 oz NGC MS-69,288832970644,1/24/2026,"$2,993.96",$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/288832970644
American Gold Eagle 1 oz NGC MS-69,248607912320,12/12/2025,"$2,951.94",Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/248607912320
American Gold Eagle 1 oz .9167 Gold BU Random Year,145952672650,1/22/2026,"$2,658.30",Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/145952672650
American Gold Eagle 1 oz .9167 Gold BU Random Year,366916434919,12/21/2025,"$2,934.29",$3.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/366916434919
American Gold Eagle 1 oz BU,285527256689,12/9/2025,"$2,952.84",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/285527256689
American Gold Eagle 1 oz BU,263829580683,11/26/2025,"$2,912.00",Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/263829580683
American Gold Eagle 1 oz .9167 Gold BU Random Year,115809758832,1/17/2026,"$2,869.55",$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/115809758832
American Gold Eagle 1 oz PCGS MS-70,189778496592,12/30/2025,"$3,048.82",$5.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/189778496592
American Gold Eagle 1 oz .9167 Gold BU Random Year,155868659341,11/30/2025,"$2,652.08",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/155868659341
American Gold Eagle 1 oz .9167 Gold BU Random Year,388481657614,12/20/2025,"$2,922.09",Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/388481657614
American Gold Eagle 1 oz PCGS MS-70,365690615024,1/27/2026,"$3,203.09",$5.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/365690615024
American Gold Eagle 1 oz BU,221216316612,12/14/2025,"$2,846.49",Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/221216316612
American Gold Eagle 1 oz BU,115905230097,12/4/2025,"$2,783.92",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/115905230097
American Gold Eagle 1 oz .9167 Gold BU Random Year,146137351272,12/17/2025,"$2,932.82",$5.99,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/146137351272
American Gold Eagle 1 oz NGC MS-70,310470259015,1/22/2026,"$3,244.80",$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/310470259015
American Gold Eagle 1 oz .9167 Gold BU Random Year,311039968415,2/3/2026,"$2,658.85",$5.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/311039968415
American Gold Eagle 1 oz .9167 Gold BU Random Year,238061287096,12/10/2025,"$2,710.14",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/238061287096
American Gold Eagle 1 oz NGC MS-69,160443197034,12/17/2025,"$2,938.53",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/160443197034
American Gold Eagle 1 oz NGC MS-70,342243475276,12/23/2025,"$3,032.49",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/342243475276
American Gold Eagle 1 oz .9167 Gold BU Random Year,227942882640,12/25/2025,"$2,709.37",$4.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/227942882640
American Gold Eagle 1 oz .9167 Gold BU Random Year,338829512118,1/7/2026,"$2,913.58",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/338829512118
American Gold Eagle 1 oz PCGS MS-69,375659181454,11/23/2025,"$2,990.55",Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/375659181454
American Gold Eagle 1 oz .9167 Gold BU Random Year,174383871752,2/4/2026,"$2,897.65",$3.99,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/174383871752
American Gold Eagle 1 oz BU,306114283443,1/27/2026,"$2,880.16",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/306114283443
American Gold Eagle 1 oz .9167 Gold BU Random Year,225574031343,1/21/2026,"$2,782.12",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/225574031343
American Gold Eagle 1 oz BU,173399417069,1/25/2026,"$2,686.57",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/173399417069
American Gold Eagle 1 oz .9167 Gold BU Random Year,157465384070,12/17/2025,"$2,751.01",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/157465384070
American Gold Eagle 1 oz PCGS MS-69,395262870398,2/4/2026,"$2,879.88",$5.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/395262870398
American Gold Eagle 1 oz PCGS MS-69,223090640762,12/1/2025,"$2,874.60",$3.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/223090640762
American Gold Eagle 1 oz .9167 Gold BU Random Year,197616313914,1/28/2026,"$2,811.06",Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/197616313914
