Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Item ID 296011074646,296011074646,"Apr 5, 2026","$4,855.71",$0.00,,,Fixed price,https://www.ebay.com/itm/296011074646
1/10 oz American Gold Eagle $5 Coin (Random Year),176038891530,"Apr 6, 2026",$528.61,$0.00,,,Fixed price,https://www.ebay.com/itm/176038891530
American Gold Eagle (1 oz) $50 - BU - Random Date,301567319583,"Apr 6, 2026","$5,097.70",$0.00,,,Fixed price,https://www.ebay.com/itm/301567319583
1 oz American Gold Eagle $50 Coin (Random Year),386271138121,"Apr 6, 2026","$4,935.72",$0.00,,,Fixed price,https://www.ebay.com/itm/386271138121
1 oz American Gold Eagle $50 Coin BU - Random Year,141504369404,"Apr 6, 2026","$4,870.74",$0.00,,,Fixed price,https://www.ebay.com/itm/141504369404
2026 1/10 oz American Gold Eagle Coin $5 (BU),177682411371,"Apr 3, 2026",$605.47,$0.00,,,Fixed price,https://www.ebay.com/itm/177682411371
1/10 oz American Gold Eagle Coin $5 BU - Random Year,297325569120,"Apr 6, 2026",$535.25,$0.00,,,Fixed price,https://www.ebay.com/itm/297325569120
American Gold Eagle Proof 1/2 oz $25 - Coin in Capsule - Random Date,305705374463,"Apr 4, 2026","$2,477.08",$0.00,,,Fixed price,https://www.ebay.com/itm/305705374463
1/10 oz American Gold Eagle Coin BU (Random Year),126124829455,"Apr 6, 2026",$556.60,$49.99,,,Fixed price,https://www.ebay.com/itm/126124829455
American Gold Eagle Proof 1/4 oz $10 - Coin in Capsule - Random Date,305692394428,"Mar 31, 2026","$1,286.62",$0.00,,,Fixed price,https://www.ebay.com/itm/305692394428
$50 American Gold Eagle 1 oz Random Year Brilliant Uncirculated,317033453637,"Apr 3, 2026","$4,826.56",$0.00,,,Fixed price,https://www.ebay.com/itm/317033453637
2026 Gold 1/10 oz Gold American Eagle $5 US Mint Gold Eagle .9167 Fine Coin,206001843668,"Apr 5, 2026",$539.70,$0.00,,,Fixed price,https://www.ebay.com/itm/206001843668
"2026 W 250th Anniversary Proof Silver Eagle NGC PF 70 UC, FDOI Gold 250 Presale",317967704365,"Apr 2, 2026",$339.78,$0.00,,,Fixed price,https://www.ebay.com/itm/317967704365
"2026 W 250th Anniversary Proof Silver Eagle NGC PF 69 UC, FR Gold 250 Presale",318039814056,"Apr 6, 2026",$195.04,$0.00,,,Fixed price,https://www.ebay.com/itm/318039814056
