Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1 oz .9167 Gold BU Random Year,124501673240,12/13/2025,"$2,748.30",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/124501673240
American Gold Eagle 1 oz .9167 Gold BU Random Year,372016359593,1/27/2026,"$2,706.29",Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/372016359593
American Gold Eagle 1 oz NGC MS-69,240660519978,1/5/2026,"$2,875.99",$4.99,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/240660519978
American Gold Eagle 1 oz NGC MS-69,292510960895,1/22/2026,"$2,939.37",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/292510960895
American Gold Eagle 1 oz .9167 Gold BU Random Year,394782224170,1/8/2026,"$2,780.50",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/394782224170
American Gold Eagle 1 oz .9167 Gold BU Random Year,387556863522,12/5/2025,"$2,920.18",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/387556863522
American Gold Eagle 1 oz .9167 Gold BU Random Year,256830825786,12/27/2025,"$2,869.30",$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/256830825786
American Gold Eagle 1 oz PCGS MS-70,134774469835,1/29/2026,"$3,211.43",Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/134774469835
American Gold Eagle 1 oz .9167 Gold BU Random Year,285674297367,1/13/2026,"$2,707.48",$5.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/285674297367
American Gold Eagle 1 oz .9167 Gold BU Random Year,339559291200,12/9/2025,"$2,666.33",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/339559291200
American Gold Eagle 1 oz NGC MS-69,174659580195,11/27/2025,"$2,796.79",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/174659580195
American Gold Eagle 1 oz BU,294124436051,11/29/2025,"$2,729.69",$5.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/294124436051
American Gold Eagle 1 oz PCGS MS-69,326746452930,2/16/2026,"$2,805.60",Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/326746452930
American Gold Eagle 1 oz BU,157288852629,1/6/2026,"$2,862.43",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/157288852629
American Gold Eagle 1 oz .9167 Gold BU Random Year,367270945807,12/23/2025,"$2,758.20",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/367270945807
American Gold Eagle 1 oz .9167 Gold BU Random Year,169507134514,12/5/2025,"$2,676.38",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/169507134514
American Gold Eagle 1 oz .9167 Gold BU Random Year,346152154041,2/9/2026,"$2,866.66",Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/346152154041
American Gold Eagle 1 oz BU,336954913488,12/8/2025,"$2,775.90",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/336954913488
American Gold Eagle 1 oz .9167 Gold BU Random Year,136863055908,11/24/2025,"$2,946.18",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/136863055908
American Gold Eagle 1 oz .9167 Gold BU Random Year,293224184623,1/8/2026,"$2,935.94",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/293224184623
American Gold Eagle 1 oz .9167 Gold BU Random Year,145476890483,12/24/2025,"$2,832.87",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/145476890483
American Gold Eagle 1 oz BU,179564918216,1/3/2026,"$2,938.76",$5.99,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/179564918216
American Gold Eagle 1 oz .9167 Gold BU Random Year,265291982319,12/17/2025,"$2,901.11",$5.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/265291982319
American Gold Eagle 1 oz BU,254434971992,1/19/2026,"$2,928.47",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/254434971992
American Gold Eagle 1 oz .9167 Gold BU Random Year,263682674686,1/11/2026,"$2,803.60",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/263682674686
American Gold Eagle 1 oz .9167 Gold BU Random Year,342467209023,12/3/2025,"$2,937.33",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/342467209023
American Gold Eagle 1 oz BU,372439500483,1/24/2026,"$2,801.49",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/372439500483
American Gold Eagle 1 oz BU,384056256490,12/21/2025,"$2,783.04",Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/384056256490
American Gold Eagle 1 oz .9167 Gold BU Random Year,308282761983,12/24/2025,"$2,742.44",$5.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/308282761983
American Gold Eagle 1 oz BU,145602915854,12/1/2025,"$2,916.31",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/145602915854
