Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1 oz .9167 Gold BU Random Year,397314271865,12/3/2025,"$3,071.27",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/397314271865
American Gold Eagle 1 oz NGC MS-69,312786243833,2/19/2026,"$3,184.36",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/312786243833
American Gold Eagle 1 oz BU,278426972119,1/4/2026,"$3,030.99",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/278426972119
American Gold Eagle 1 oz PCGS MS-70,196390502618,12/25/2025,"$3,329.06",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/196390502618
American Gold Eagle 1 oz .9167 Gold BU Random Year,357560513273,1/27/2026,"$3,116.60",$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/357560513273
American Gold Eagle 1 oz .9167 Gold BU Random Year,112330212483,12/5/2025,"$3,162.83",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/112330212483
American Gold Eagle 1 oz BU,354147948987,11/22/2025,"$3,194.79",$3.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/354147948987
American Gold Eagle 1 oz PCGS MS-70,146303256127,12/1/2025,"$3,424.09",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/146303256127
American Gold Eagle 1 oz .9167 Gold BU Random Year,117041225158,2/4/2026,"$3,079.43",Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/117041225158
American Gold Eagle 1 oz BU,236462750402,11/29/2025,"$3,039.82",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/236462750402
American Gold Eagle 1 oz NGC MS-69,346859771034,1/3/2026,"$3,239.92",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/346859771034
American Gold Eagle 1 oz .9167 Gold BU Random Year,350521172542,2/12/2026,"$3,187.53",Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/350521172542
American Gold Eagle 1 oz PCGS MS-70,291765551483,1/28/2026,"$3,290.30",Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/291765551483
American Gold Eagle 1 oz NGC MS-69,124504605242,1/5/2026,"$3,043.11",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/124504605242
American Gold Eagle 1 oz NGC MS-69,249623490861,12/11/2025,"$3,175.98",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/249623490861
American Gold Eagle 1 oz PCGS MS-70,232652216189,11/22/2025,"$3,160.24",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/232652216189
American Gold Eagle 1 oz .9167 Gold BU Random Year,157926663446,12/1/2025,"$3,000.51",$4.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/157926663446
American Gold Eagle 1 oz .9167 Gold BU Random Year,273701613112,2/7/2026,"$3,102.22",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/273701613112
American Gold Eagle 1 oz .9167 Gold BU Random Year,171541450525,2/6/2026,"$3,101.56",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/171541450525
American Gold Eagle 1 oz BU,218145919247,1/27/2026,"$3,154.90",Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/218145919247
American Gold Eagle 1 oz .9167 Gold BU Random Year,297292045232,11/25/2025,"$3,081.41",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/297292045232
American Gold Eagle 1 oz PCGS MS-69,360177360642,12/7/2025,"$3,293.47",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/360177360642
American Gold Eagle 1 oz .9167 Gold BU Random Year,104698425992,12/20/2025,"$3,075.26",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/104698425992
American Gold Eagle 1 oz .9167 Gold BU Random Year,388421669912,1/14/2026,"$2,929.96",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/388421669912
American Gold Eagle 1 oz .9167 Gold BU Random Year,248106552406,2/14/2026,"$3,005.83",Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/248106552406
American Gold Eagle 1 oz .9167 Gold BU Random Year,354397308506,2/16/2026,"$2,968.49",$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/354397308506
American Gold Eagle 1 oz BU,163599281576,1/5/2026,"$3,030.79",Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/163599281576
American Gold Eagle 1 oz NGC MS-69,355803082465,1/26/2026,"$3,124.88",Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/355803082465
American Gold Eagle 1 oz BU,164918882785,12/29/2025,"$3,180.85",$5.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/164918882785
American Gold Eagle 1 oz BU,334279440811,1/6/2026,"$2,991.00",$5.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/334279440811
