Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1 oz PCGS MS-69,262981763496,12/20/2025,"$5,413.31",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/262981763496
American Gold Eagle 1 oz BU,301952004585,11/26/2025,"$5,135.62",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/301952004585
American Gold Eagle 1 oz PCGS MS-69,235229847552,1/15/2026,"$5,415.58",$5.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/235229847552
American Gold Eagle 1 oz .9167 Gold BU Random Year,143778510265,11/27/2025,"$5,088.49",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/143778510265
American Gold Eagle 1 oz PCGS MS-69,330003224523,1/26/2026,"$5,309.48",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/330003224523
American Gold Eagle 1 oz BU,294865292354,11/28/2025,"$5,143.21",$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/294865292354
American Gold Eagle 1 oz BU,246618852651,2/13/2026,"$5,191.90",$3.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/246618852651
American Gold Eagle 1 oz BU,240165955463,12/3/2025,"$5,386.32",Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/240165955463
American Gold Eagle 1 oz BU,166778472194,2/15/2026,"$5,372.61",$5.99,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/166778472194
American Gold Eagle 1 oz BU,111689519924,11/23/2025,"$5,317.00",$4.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/111689519924
American Gold Eagle 1 oz BU,353231737242,2/6/2026,"$5,250.45",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/353231737242
American Gold Eagle 1 oz BU,226967908375,2/8/2026,"$5,342.43",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/226967908375
American Gold Eagle 1 oz NGC MS-69,345098632643,2/19/2026,"$5,212.31",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/345098632643
American Gold Eagle 1 oz BU,328910415563,1/30/2026,"$5,377.02",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/328910415563
American Gold Eagle 1 oz .9167 Gold BU Random Year,284720109089,12/26/2025,"$5,256.98",Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/284720109089
American Gold Eagle 1 oz .9167 Gold BU Random Year,348530658403,1/10/2026,"$5,337.81",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/348530658403
American Gold Eagle 1 oz .9167 Gold BU Random Year,211570027188,12/30/2025,"$5,368.82",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/211570027188
American Gold Eagle 1 oz BU,112620983021,1/6/2026,"$5,356.80",Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/112620983021
American Gold Eagle 1 oz BU,234947757836,12/5/2025,"$5,249.67",$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/234947757836
American Gold Eagle 1 oz PCGS MS-70,296968699165,2/15/2026,"$5,520.49",$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/296968699165
American Gold Eagle 1 oz BU,223041565786,1/10/2026,"$5,129.23",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/223041565786
American Gold Eagle 1 oz .9167 Gold BU Random Year,168018207026,12/7/2025,"$5,309.29",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/168018207026
American Gold Eagle 1 oz BU,312896796588,12/1/2025,"$5,106.48",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/312896796588
American Gold Eagle 1 oz PCGS MS-69,279758688392,11/25/2025,"$5,405.24",Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/279758688392
American Gold Eagle 1 oz .9167 Gold BU Random Year,359965744801,1/7/2026,"$5,197.73",Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/359965744801
American Gold Eagle 1 oz .9167 Gold BU Random Year,237889377218,2/1/2026,"$5,164.84",$5.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/237889377218
American Gold Eagle 1 oz .9167 Gold BU Random Year,102782110801,12/13/2025,"$5,136.87",Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/102782110801
American Gold Eagle 1 oz BU,201040168250,2/14/2026,"$5,135.16",Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/201040168250
American Gold Eagle 1 oz BU,286016673568,1/5/2026,"$5,318.30",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/286016673568
American Gold Eagle 1 oz .9167 Gold BU Random Year,295491301779,2/11/2026,"$5,357.94",$3.99,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/295491301779
