Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1 oz .9167 Gold BU Random Year,336212761255,12/9/2025,"$5,235.58",$4.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/336212761255
American Gold Eagle 1 oz .9167 Gold BU Random Year,174439236571,1/24/2026,"$5,253.51",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/174439236571
American Gold Eagle 1 oz NGC MS-70,155444138721,12/10/2025,"$5,616.53",$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/155444138721
American Gold Eagle 1 oz .9167 Gold BU Random Year,286202824173,1/27/2026,"$5,500.24",$5.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/286202824173
American Gold Eagle 1 oz BU,242136949570,12/1/2025,"$5,374.04",Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/242136949570
American Gold Eagle 1 oz PCGS MS-69,212968762923,1/14/2026,"$5,389.07",$5.99,Certified,apmex,Auction,https://www.ebay.com/itm/212968762923
American Gold Eagle 1 oz .9167 Gold BU Random Year,140675918374,12/21/2025,"$5,455.81",$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/140675918374
American Gold Eagle 1 oz PCGS MS-69,249218403152,12/26/2025,"$5,480.46",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/249218403152
American Gold Eagle 1 oz PCGS MS-70,244455336751,2/8/2026,"$5,763.41",$4.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/244455336751
American Gold Eagle 1 oz NGC MS-69,318540795948,2/21/2026,"$5,407.82",$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/318540795948
American Gold Eagle 1 oz .9167 Gold BU Random Year,326104196604,2/6/2026,"$5,289.59",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/326104196604
American Gold Eagle 1 oz BU,114981453822,12/26/2025,"$5,260.16",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/114981453822
American Gold Eagle 1 oz .9167 Gold BU Random Year,165942760569,1/2/2026,"$5,294.52",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/165942760569
American Gold Eagle 1 oz .9167 Gold BU Random Year,336232679914,12/13/2025,"$5,367.28",$5.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/336232679914
American Gold Eagle 1 oz .9167 Gold BU Random Year,351549668713,12/4/2025,"$5,449.28",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/351549668713
American Gold Eagle 1 oz .9167 Gold BU Random Year,231750455276,12/7/2025,"$5,304.60",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/231750455276
American Gold Eagle 1 oz NGC MS-70,116740460898,12/23/2025,"$5,461.93",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/116740460898
American Gold Eagle 1 oz .9167 Gold BU Random Year,273383369648,12/28/2025,"$5,311.40",Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/273383369648
American Gold Eagle 1 oz BU,175686573553,2/8/2026,"$5,488.53",Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/175686573553
American Gold Eagle 1 oz .9167 Gold BU Random Year,193018731690,1/23/2026,"$5,247.33",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/193018731690
American Gold Eagle 1 oz .9167 Gold BU Random Year,217846979020,12/18/2025,"$5,489.22",$5.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/217846979020
American Gold Eagle 1 oz BU,102021402681,1/16/2026,"$5,472.92",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/102021402681
American Gold Eagle 1 oz NGC MS-69,196217100735,12/14/2025,"$5,405.29",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/196217100735
American Gold Eagle 1 oz .9167 Gold BU Random Year,181544086155,1/27/2026,"$5,330.83",Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/181544086155
American Gold Eagle 1 oz .9167 Gold BU Random Year,195864030496,2/7/2026,"$5,231.21",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/195864030496
American Gold Eagle 1 oz .9167 Gold BU Random Year,211090842631,12/4/2025,"$5,410.59",Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/211090842631
American Gold Eagle 1 oz NGC MS-69,180429595068,1/30/2026,"$5,606.96",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/180429595068
American Gold Eagle 1 oz BU,193677628135,1/20/2026,"$5,312.23",Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/193677628135
American Gold Eagle 1 oz BU,341998634043,1/14/2026,"$5,323.47",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/341998634043
American Gold Eagle 1 oz BU,108981678004,12/26/2025,"$5,440.87",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/108981678004
