Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Feb 13, 2026",$11.47,$10.24,,,Fixed price,,19
10 pcs 2022 - 1oz US Statue of Liberty Gold Plated Coin - American Eagle,365797407962,"Mar 4, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365797407962,4
[Removed] Item 365797407711,365797407711,"Dec 18, 2025",$41.00,$0.00,,,Fixed price,,2
,,"Dec 21, 2025",$68.85,$7.90,,,Auction,,1
,,"Dec 22, 2025",$101.00,$0.00,,,Fixed price,,1
National Collector's Mint 2022 1oz 999 Silver Eagle $1 Rose Gold Ruthenium Proof,206214754432,"May 13, 2026",$99.99,$6.00,,,Fixed price,https://www.ebay.com/itm/206214754432,1
,,"Dec 5, 2025","$4,250.00",$75.95,,,Fixed price,,1
,,"Feb 6, 2026","$5,095.00",$75.95,,,Fixed price,,1
,,"Feb 3, 2026",$104.50,$6.00,,,Fixed price,,1
2022 American Eagle 24K Gold Plated 1oz .999 Silver Coin W.BOX AND COA,306820794448,"Mar 17, 2026",$100.00,$8.75,,,Auction,https://www.ebay.com/itm/306820794448,1
1/10th Oz Gold Eagle 2005 and 1oz American Silver Eagle 2022,336487579988,"Mar 22, 2026",$565.65,$5.00,,,Auction,https://www.ebay.com/itm/336487579988,1
,,"Nov 21, 2025",$9.99,$0.00,,,Fixed price,,1
