Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1970-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,145579092706,"Apr 4, 2026",$23.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145579092706
1970 Proof set. Genuine. complete and original as issued by US Mint.,362608518473,"Apr 5, 2026",$21.60,$6.05,,,Fixed price,https://www.ebay.com/itm/362608518473
1960-1967 P-1968 -1979 S Lincoln Penny Proof 20 Coin Set US Mint minor issues,401505195768,"Apr 3, 2026",$19.95,$5.16,,,Fixed price,https://www.ebay.com/itm/401505195768
1970-S Proof Set with 40% Silver Kennedy 1/2 Dollar. US Mint.,366249061749,"Mar 16, 2026",$21.59,$9.35,,,Fixed price,https://www.ebay.com/itm/366249061749
1970-1979 S Complete Set Washington Quarters Gem Proof Run 9 Coins US Mint 1970s,326803199823,"Mar 13, 2026",$35.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326803199823
1970-1979 S Complete Set Kennedy Half Dollars Gem Proof Run 9 Coins US Mint,262926202041,"Mar 28, 2026",$62.78,$0.00,,,Fixed price,https://www.ebay.com/itm/262926202041
"1970-S US Mint Proof Set Coins, 40% Silver Kennedy, Orig. Box OGP (Ref. 70)",287233074473,"Mar 28, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/287233074473
1970 US Proof Set in OGP,145829419549,"Mar 26, 2026",$15.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145829419549
1970 S Lincoln Memorial Proof Cent Penny from US Mint Proof Set,168189563561,"Mar 19, 2026",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168189563561
1970 Proof Set * 40% Kennedy Half Dollar * US MINT * 5 Coins * No Box or COA,177979605466,"Mar 30, 2026",$15.99,$5.74,,,Fixed price,https://www.ebay.com/itm/177979605466
1970 US Mint Proof Set in original packaging,197819237431,"Mar 18, 2026",$20.00,$5.54,,,Fixed price,https://www.ebay.com/itm/197819237431
1970 US Mint Proof Coin Set - San Francisco in Case,236712226425,"Mar 25, 2026",$15.99,$0.00,,,Fixed price,https://www.ebay.com/itm/236712226425
1970-S US Mint Proof Set,286396760578,"Mar 12, 2026",$16.00,$7.63,,,Fixed price,https://www.ebay.com/itm/286396760578
1970-1979 S Complete Set Roosevelt Dimes Gem Proof Run 10 Coins US Mint 1970's,326803211823,"Mar 17, 2026",$24.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326803211823
1970 Proof & Uncirculated Annual US Mint Coin Sets PDS 15 Coins 40% Silver Half,333160113357,"Mar 24, 2026",$51.99,$5.95,,,Fixed price,https://www.ebay.com/itm/333160113357
1968 S 1969 S 1970 S Kennedy Gem Proof Half Dollar Run 3 Coin Set 40% Silver US,401552329272,"Mar 15, 2026",$46.95,$5.45,,,Fixed price,https://www.ebay.com/itm/401552329272
1970-S US Mint Proof Set 5 Coin Set,117103227691,"Apr 2, 2026",$12.50,$5.39,,,Auction,https://www.ebay.com/itm/117103227691
1970’s US Proof Sets (6)- 1970 73 74 77 78 79. Original Boxes,127712214090,"Mar 8, 2026",$41.00,$5.40,,,Auction,https://www.ebay.com/itm/127712214090
1970 PDS US Mint Set w/ 40% Silver Kennedy Half Dollar,127781433472,"Apr 4, 2026",$19.50,$4.90,,,Fixed price,https://www.ebay.com/itm/127781433472
1970 PDS Mint SET from US Mint w/ 1970-D 40% Silver Kennedy Half Free Shipping,137099177747,"Mar 6, 2026",$37.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137099177747
"1968, 1969, 1970 US Mint Proof Sets, silver Kennedy's, US Mint Packaging",137099875414,"Mar 28, 2026",$53.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137099875414
1970-1972 3 US Proof Sets in OGP Original Government Packaging,137135345710,"Mar 17, 2026",$25.99,$7.99,,,Fixed price,https://www.ebay.com/itm/137135345710
1970 PDS Mint SET from US Mint w/ 1970-D 40% Silver Kennedy Half Free Shipping,137161645288,"Mar 30, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137161645288
1970 PDS Mint SET from US Mint w/ 1970-D 40% Silver Kennedy Half Free Shipping,137170797848,"Mar 28, 2026",$35.10,$0.00,,,Fixed price,https://www.ebay.com/itm/137170797848
1970 PDS Mint SET from US Mint w/1970-D 40% Silver Kennedy Half Free Shipping,137176643286,"Mar 29, 2026",$28.45,$0.00,,,Fixed price,https://www.ebay.com/itm/137176643286
1970-S 1971-S 1972-S US Proof Sets Original Government Packaging,147190880246,"Mar 8, 2026",$25.00,$6.43,,,Fixed price,https://www.ebay.com/itm/147190880246
Vtg 1970 US United States Mint S Proof 5 Coin Set Blue Envelope 40% Silver Half,157188477125,"Mar 20, 2026",$16.99,$5.89,,,Fixed price,https://www.ebay.com/itm/157188477125
"1970 US Mint Proof Set, silver Kennedy, US Mint Packaging",157696066936,"Mar 6, 2026",$24.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157696066936
US Mint Proof Sets 1970 1971 1972 1983 S Coins Collectors Proofs Set Blue OGP,157714233895,"Mar 20, 2026",$39.99,$9.00,,,Fixed price,https://www.ebay.com/itm/157714233895
"VINTAGE 1969 and 1970 US PROOF SETS IN OGP, WITH 40% SILVER KENNEDY HALF",157722888162,"Mar 8, 2026",$39.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157722888162
1970-S US MIINT PROOF SET WITH 40 PERCENT SILVER HALF DOLLAR WITH BOX,168165575686,"Mar 17, 2026",$17.00,$5.83,,,Fixed price,https://www.ebay.com/itm/168165575686
Proof set Run (Clad) 1968 - 1970 - 15 US Coins OGP,168247865880,"Mar 26, 2026",$40.00,$3.61,,,Auction,https://www.ebay.com/itm/168247865880
**TONED** 1970 US Mint Proof Set In OG Packaging with Original Box,177830891472,"Mar 29, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177830891472
1970-S and 1971-S US Mint Proof Set 5 Coin Set Original Packaging,177913885203,"Mar 10, 2026",$24.99,$8.35,,,Fixed price,https://www.ebay.com/itm/177913885203
"1968 and 1970 US Mint Proof Sets, US Mint Packaging and Coins",177935012195,"Mar 14, 2026",$31.31,$0.00,,,Auction,https://www.ebay.com/itm/177935012195
1970 S US Proof Set (5) Coins Original Nice.,188142137978,"Mar 15, 2026",$22.99,$4.99,,,Fixed price,https://www.ebay.com/itm/188142137978
1970 S US Proof Set (5) Coins Original Nice..,188142869281,"Mar 18, 2026",$14.50,$4.99,,,Auction,https://www.ebay.com/itm/188142869281
