Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1970 S Proof Set – Beautiful Coins – OGP,203069448368,2/8/2026,$11.73,Free,Proof,moderncoinmart,Best Offer,https://www.ebay.com/itm/203069448368
1970-S US Proof Set Complete,247180716628,11/29/2025,$9.42,Free,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/247180716628
1970 US Mint Proof Coin Set – All Original – Box COA,240731936792,2/14/2026,$13.58,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/240731936792
1970 United States Mint Proof Set Original Box,103069084053,2/4/2026,$17.95,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/103069084053
1970-S US Proof Set OGP Box & COA,175898512803,1/18/2026,$17.70,Free,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/175898512803
1970 United States Mint Proof Set Original Box,326748831442,1/15/2026,$16.00,$4.99,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/326748831442
1970-S US Proof Set OGP Box & COA,211325978477,1/29/2026,$12.83,$3.99,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/211325978477
SEALED 1970-S Proof Set U.S. Mint Original Packaging,308684004099,1/16/2026,$10.63,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/308684004099
1970-S US Proof Set OGP Box & COA,376839151723,1/15/2026,$9.14,Free,Proof,davidlawrence,Auction,https://www.ebay.com/itm/376839151723
1970 United States Mint Proof Set Original Box,314878880067,1/15/2026,$13.92,Free,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/314878880067
1970 United States Mint Proof Set Original Box,142086178868,12/28/2025,$8.36,Free,Proof,moderncoinmart,Auction,https://www.ebay.com/itm/142086178868
1970 S Proof Set – Beautiful Coins – OGP,370919145881,12/20/2025,$11.23,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/370919145881
