Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Australia 1 oz Silver Lunar Dragon BU (Series III),126173150419,"Feb 7, 2026",$67.98,$49.99,,,Fixed price,https://www.ebay.com/itm/126173150419
2024-1 oz Blue Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441480649,"Feb 10, 2026",$89.21,$0.00,,,Fixed price,https://www.ebay.com/itm/116441480649
2024 Lunar Year the Dragon 1oz LILAC Color Silver $1 Coin I Mint Capsule,326363707167,"Feb 9, 2026",$88.45,$156.20,,,Fixed price,https://www.ebay.com/itm/326363707167
2024-1 oz Purple Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441278204,"Feb 9, 2026",$97.48,$0.00,,,Fixed price,https://www.ebay.com/itm/116441278204
2024 Australian Lunar Year Of The Dragon 🐉 w/Privy 1oz .9999 Silver Capsule BU,365416231961,"Apr 5, 2026",$91.96,$0.00,,,Fixed price,https://www.ebay.com/itm/365416231961
2024-1 oz White Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441487810,"Jan 29, 2026",$90.43,$0.00,,,Fixed price,https://www.ebay.com/itm/116441487810
2024-1/4oz Color Lunar Year Of The Dragon-BU Silver Coin 9999 Perth Australia🔥,116952671218,"Mar 23, 2026",$38.10,$0.00,,,Fixed price,https://www.ebay.com/itm/116952671218
,,"Dec 24, 2025","$1,238.20",$0.00,,,Fixed price,
2024 Yellow Lunar Year of the Dragon 1oz .9999 Silver $1 Coin In Mint Capsule,326200849765,"Feb 14, 2026",$90.14,$0.00,,,Fixed price,https://www.ebay.com/itm/326200849765
2024-1 oz Teal BU Year Of Dragon Silver Color AND Expo 5k Carded Lunar .999🐉🔥,116270659932,"Mar 26, 2026",$111.83,$0.00,,,Fixed price,https://www.ebay.com/itm/116270659932
2024 Australian Silver Perth Dragon 1-oz .9999 Fine BU,145639065688,"Feb 16, 2026",$95.71,$0.00,,,Fixed price,https://www.ebay.com/itm/145639065688
*NEW* 2024 1 oz Silver Australian Year of the Dragon Lunar Series III BU Coin,205152880267,"Feb 16, 2026",$98.77,$0.00,,,Fixed price,https://www.ebay.com/itm/205152880267
2024-P125 $1 Australia 1 oz Silver Lunar Year of the Dragon PCGS MS 70,305337680191,"Jan 11, 2026",$93.21,$24.75,,,Fixed price,https://www.ebay.com/itm/305337680191
2024 Australia 1 oz Silver Lunar Year of the Dragon White Colorized CAC MS 70,306030599039,"Apr 3, 2026",$134.78,$0.00,,,Fixed price,https://www.ebay.com/itm/306030599039
2024 Lunar Year of the Dragon 1oz GOLDEN Silver $1 Coin in Capsule RGLR issue,326284452324,"Feb 9, 2026",$87.67,$0.00,,,Fixed price,https://www.ebay.com/itm/326284452324
2024 Australia 1 oz Silver Lunar Dragon BU Perth Mint Coin Blue Colorized,356594156718,"Mar 20, 2026",$147.37,$17.00,,,Fixed price,https://www.ebay.com/itm/356594156718
2024-1/2 oz Blue Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441507621,"Jan 27, 2026",$51.38,$0.00,,,Fixed price,https://www.ebay.com/itm/116441507621
2024 RED Lunar Year of the Dragon 1oz Silver $1 Color Coin In Mint Capsule,226245680058,"Mar 30, 2026",$116.51,$0.00,,,Fixed price,https://www.ebay.com/itm/226245680058
2024-1/2 oz Red Year Of The Dragon Silver Color Lunar Perth BU Coin .9999🔥🔥,116441503479,"Jan 29, 2026",$52.05,$0.00,,,Fixed price,https://www.ebay.com/itm/116441503479
2024 Lunar Year of the Dragon 1oz BLUE .9999 Silver $1 Coin In Mint Capsule,226245704757,"Feb 20, 2026",$93.39,$0.00,,,Fixed price,https://www.ebay.com/itm/226245704757
2024 Lunar Year the Dragon 1oz GOLDEN Silver $1 Coin ANA WORLD’S FAIR OF MONEY,226280587464,"Apr 5, 2026",$88.28,$0.00,,,Fixed price,https://www.ebay.com/itm/226280587464
2024 Australia 1 oz Silver Lunar Year of the Dragon Blue Colorized CAC MS 70 UNC,306030592919,"Mar 30, 2026",$134.69,$0.00,,,Fixed price,https://www.ebay.com/itm/306030592919
2024 Australia 1oz Silver .9999 Lunar Dragon/ Swan Bar Elizabeth II Perth Mint,116868695751,"Apr 9, 2026",$124.67,$17.60,,,Fixed price,https://www.ebay.com/itm/116868695751
