Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Mar 15, 2026",$25.69,$0.00,,,Fixed price,,4
[Removed] Item 397594780289,397594780289,"Feb 20, 2026",$23.79,$0.00,,,Fixed price,,3
,,"Jan 2, 2026",$514.00,$10.15,,,Auction,,1
,,"Jan 20, 2026",$530.00,$15.95,,,Auction,,1
1884-CC GSA DOLLAR***PCGS MS65***Beautiful PQ Example***WHITE with LUSTER,117110100084,"Apr 26, 2026",$549.00,$4.99,,,Fixed price,https://www.ebay.com/itm/117110100084,1
,,"Nov 23, 2025",$476.99,$0.00,,,Auction,,1
,,"Nov 30, 2025",$485.00,$0.00,,,Auction,,1
,,"Jan 15, 2026",$559.00,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$561.99,$0.00,,,Auction,,1
"1884-CC Morgan dollar, PCGS MS65, super fresh satin white DavidKahnRareCoins",127675457133,"Mar 1, 2026",$555.00,$0.00,,,Auction,https://www.ebay.com/itm/127675457133,1
1884-CC Morgan Silver Dollar GSA Hoard MS65 NGC *3555,127675619985,"Feb 17, 2026",$579.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127675619985,1
1884-CC $1 MS65 Toned Morgan Dollar - PCGS Gold Shield - Lovely Rainbow Toning,127705226406,"Mar 17, 2026","$1,035.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127705226406,1
1884-CC Morgan Dollar PCGS MS65,127731718419,"Mar 11, 2026",$549.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127731718419,1
,,"Jan 5, 2026",$494.96,$0.00,,,Fixed price,,1
,,"Jan 31, 2026",$710.00,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$599.00,$0.00,,,Fixed price,,1
,,"Jan 14, 2026",$599.00,$0.00,,,Fixed price,,1
,,"Jan 14, 2026",$579.95,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$520.00,$0.00,,,Auction,,1
,,"Dec 22, 2025",$442.00,$12.00,,,Auction,,1
1884-CC Silver Dollar***PCGS MS65***Beautiful PQ Example***WHITE with LUSTER,157788410763,"Apr 5, 2026",$527.87,$4.99,,,Auction,https://www.ebay.com/itm/157788410763,1
1884-CC Silver Dollar***PCGS MS65***Beautiful PQ Example***WHITE with LUSTER,157853655154,"May 3, 2026",$510.00,$4.99,,,Auction,https://www.ebay.com/itm/157853655154,1
,,"Jan 9, 2026",$550.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$442.00,$0.00,,,Fixed price,,1
,,"Jan 31, 2026",$550.00,$8.30,,,Fixed price,,1
,,"Jan 22, 2026",$775.00,$0.00,,,Auction,,1
,,"Feb 5, 2026",$500.00,$8.10,,,Fixed price,,1
,,"Dec 18, 2025",$500.00,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$509.95,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$554.55,$0.00,,,Fixed price,,1
1884 CC MORGAN SILVER DOLLAR NGC MS65; Beautifully Toned; Gem Beauty.,198023010033,"Feb 23, 2026",$529.99,$5.52,,,Fixed price,https://www.ebay.com/itm/198023010033,1
