Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Nov 15, 2025",$22.57,$0.00,,,Fixed price,,37
(1) XF 1927-S Peace Silver Dollar 90% - Extra Fine - San Francisco,127431033486,"Apr 9, 2026",$80.11,$0.00,,,Fixed price,https://www.ebay.com/itm/127431033486,43
1927-S Peace US Silver Dollar - 90% San Francisco Minted,134568614126,"Dec 11, 2025",$47.98,$0.00,,,Fixed price,https://www.ebay.com/itm/134568614126,2
,,"Oct 29, 2025",$39.99,$3.75,,,Fixed price,,2
,,"Oct 25, 2025",$9.90,$3.49,,,Fixed price,,3
1927 S Silver Peace Dollar XF Rare Key Date High Grade AU 0624#20,116259420585,"Feb 17, 2026",$90.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116259420585,1
1927 S $1 Peace Dollar MS 64+ PCGS CAC Verified!,116459899885,"Jan 21, 2026","$2,597.00",$0.00,,,Fixed price,https://www.ebay.com/itm/116459899885,1
1927-S PEACE SILVER DOLLAR $1 *ANACS AU55 ABOUT UNCIRCULATED* NICE ORIGINAL COIN,116472022832,"Mar 18, 2026",$169.95,$0.50,,,Fixed price,https://www.ebay.com/itm/116472022832,1
,,"Nov 16, 2025",$105.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$119.99,$5.50,,,Fixed price,,1
,,"Nov 2, 2025",$39.00,$5.50,,,Fixed price,,1
,,"Oct 29, 2025",$47.46,$4.76,,,Auction,,1
,,"Dec 19, 2025",$768.00,$15.95,,,Fixed price,,1
,,"Nov 22, 2025",$52.00,$5.00,,,Fixed price,,1
,,"Nov 7, 2025",$37.12,$0.00,,,Auction,,1
,,"Nov 27, 2025",$111.99,$8.99,,,Auction,,1
,,"Dec 24, 2025",$96.95,$5.00,,,Auction,,1
,,"Dec 29, 2025",$89.00,$0.00,,,Auction,,1
,,"Dec 31, 2025",$65.00,$5.00,,,Fixed price,,1
,,"Jan 12, 2026",$219.99,$4.99,,,Fixed price,,1
Lot of (3) 1927 Silver Peace Dollars - 2x 1927-p and 1x 1927- s,116978043818,"Jan 16, 2026",$190.50,$7.00,,,Auction,https://www.ebay.com/itm/116978043818,1
,,"Jan 13, 2026",$65.00,$4.76,,,Fixed price,,1
,,"Jan 13, 2026",$60.00,$4.00,,,Auction,,1
RARE DATE! 1927 S Peace Silver Dollar ~ ESTATE FIND from PEACE Set 90% Silver $1,117008165024,"Feb 3, 2026",$101.55,$2.12,,,Auction,https://www.ebay.com/itm/117008165024,1
RARE DATE! 1927 S Peace Silver Dollar ~ from PEACE Set ~ 90% Silver $1,117036292622,"Feb 20, 2026",$78.50,$6.50,,,Auction,https://www.ebay.com/itm/117036292622,1
1927-S Peace Silver Dollar AU+ (cn16270),117040991588,"Mar 1, 2026",$145.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117040991588,1
"1927-S Peace Dollar, Uncertified, NR",117054415372,"Mar 7, 2026",$72.00,$4.95,,,Auction,https://www.ebay.com/itm/117054415372,1
,,"Dec 1, 2025",$299.00,$0.00,,,Fixed price,,1
,,"Oct 25, 2025",$69.95,$3.95,,,Fixed price,,1
1927-S Silver Peace Dollar AU,127268252854,"Feb 12, 2026",$105.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127268252854,1
,,"Dec 8, 2025",$6.00,$4.89,,,Fixed price,,1
,,"Oct 20, 2025",$42.20,$5.20,,,Auction,,1
,,"Oct 24, 2025",$52.50,$0.00,,,Fixed price,,1
,,"Oct 30, 2025",$220.00,$10.56,,,Fixed price,,1
1927-S Peace Silver Dollar NGC AU55 Tough Date Nice Strike,127469802892,"Jan 27, 2026",$175.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127469802892,1
,,"Nov 20, 2025",$41.00,$0.00,,,Auction,,1
,,"Dec 4, 2025",$47.00,$0.00,,,Auction,,1
,,"Dec 7, 2025",$53.68,$6.00,,,Auction,,1
,,"Dec 6, 2025",$44.99,$0.00,,,Auction,,1
,,"Dec 8, 2025",$68.00,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$84.00,$4.25,,,Auction,,1
,,"Dec 7, 2025",$62.00,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$47.00,$0.00,,,Auction,,1
,,"Dec 24, 2025",$53.00,$0.00,,,Auction,,1
,,"Dec 25, 2025",$129.99,$0.00,,,Fixed price,,1
1927 S Peace Silver Dollar NGC AU55,127610430360,"Feb 7, 2026",$179.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127610430360,1
(1) XF 1927-S Peace Silver Dollar 90% - Extra Fine - San Francisco *3326,127621918384,"Jan 20, 2026",$74.11,$0.00,,,Auction,https://www.ebay.com/itm/127621918384,1
1927-S $1 Peace Silver Dollar 90% Fine,127623759635,"Jan 18, 2026",$79.00,$5.07,,,Auction,https://www.ebay.com/itm/127623759635,1
1927 S Peace Silver Dollar ~ BRILLIANT from HIGH GRADE PEACE Set 90% Silver $1,127631160454,"Jan 25, 2026",$111.50,$6.50,,,Auction,https://www.ebay.com/itm/127631160454,1
1927-S Peace Dollar,127641613614,"Jan 30, 2026",$83.00,$4.95,,,Auction,https://www.ebay.com/itm/127641613614,1
