Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1954 US Mint Set 90% Silver Uncirculated P D Complete,387209889221,12/19/2025,$66.03,Free,Mint,rarecoinwholesalers,Auction,https://www.ebay.com/itm/387209889221
1954 US Mint Set Uncirculated P&D – All Coins – No Envelope,285759576947,12/10/2025,$97.89,Free,Uncirculated,westminstercoin,Best Offer,https://www.ebay.com/itm/285759576947
1954 P&D US Mint Uncirculated Coin Set OGP,152510925312,2/6/2026,$90.40,Free,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/152510925312
1954 US Mint Set Uncirculated P&D – All Coins – No Envelope,109935259799,12/30/2025,$59.44,$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/109935259799
1954 United States Mint Uncirculated Set Original Government Packaging,144524254715,1/24/2026,$94.28,Free,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/144524254715
SEALED 1954 U.S. Mint Uncirculated Coin Set – Original Packaging,333014907482,12/10/2025,$92.55,Free,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/333014907482
1954 P&D US Mint Uncirculated Coin Set OGP,369788050456,12/16/2025,$84.40,Free,Mint,coinsofamerica,Auction,https://www.ebay.com/itm/369788050456
1954 P&D US Mint Uncirculated Coin Set OGP,348647064666,2/20/2026,$61.88,$4.99,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/348647064666
1954 US Mint Set P & D Uncirculated Complete,291585159755,12/3/2025,$59.87,$5.50,Mint,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/291585159755
1954 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,162944586252,12/12/2025,$54.34,Free,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/162944586252
1954 United States Mint Uncirculated Set Original Government Packaging,267679378762,1/12/2026,$72.89,Free,Mint,moderncoinmart,Best Offer,https://www.ebay.com/itm/267679378762
1954 US Mint Set 90% Silver Uncirculated P D Complete,246066131816,12/12/2025,$59.39,Free,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/246066131816
SEALED 1954 U.S. Mint Uncirculated Coin Set – Original Packaging,281979346441,11/24/2025,$65.84,Free,Mint,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/281979346441
1954 US Mint Set P & D Uncirculated Complete,143189989855,12/16/2025,$73.57,Free,Mint,mcm_online,Buy It Now,https://www.ebay.com/itm/143189989855
1954 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,122844506441,11/28/2025,$47.90,Free,Mint,silvertowne,Best Offer,https://www.ebay.com/itm/122844506441
