Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"2013-W Proof $1 American Silver Eagle Box, OGP & COA",204404469442,"Apr 6, 2026",$102.41,$0.00,,,Fixed price,https://www.ebay.com/itm/204404469442
2013-W Silver Eagle 2 Coin Set Reverse Proof/Enhanced with Box/CoA,225036083746,"Feb 8, 2026",$256.98,$11.20,,,Fixed price,https://www.ebay.com/itm/225036083746
,,"Dec 16, 2025",$66.86,$0.00,,,Fixed price,
,,"Dec 26, 2025",$80.34,$0.00,,,Fixed price,
,,"Dec 24, 2025",$75.11,$0.00,,,Fixed price,
2013 W REVERSE PROOF & ENHANCED SILVER EAGLE 2 COIN WEST POINT SET WITH BOX/COA,384760377258,"Mar 27, 2026",$262.65,$0.00,,,Fixed price,https://www.ebay.com/itm/384760377258
,,"Oct 19, 2025",$57.33,$0.00,,,Fixed price,
(1) 2013 BU American silver eagle coin 1oz .999,227164143681,"Jan 10, 2026",$86.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227164143681
2013 $1 American Silver Eagle NGC MS69 Brown Label,314397294254,"Apr 3, 2026",$90.42,$0.00,,,Fixed price,https://www.ebay.com/itm/314397294254
,,"Dec 24, 2025",$73.34,$0.00,,,Fixed price,
,,"Nov 30, 2025",$59.71,$0.00,,,Fixed price,
2013-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,314465215176,"Apr 5, 2026",$112.78,$0.00,,,Fixed price,https://www.ebay.com/itm/314465215176
2013-W American Silver Eagle Reverse Proof,135302999446,"Jan 25, 2026",$98.38,$0.00,,,Fixed price,https://www.ebay.com/itm/135302999446
2013 $1 American Silver Eagle NGC MS70 Brown Label,204327255469,"Oct 16, 2025",$65.72,$0.00,,,Fixed price,https://www.ebay.com/itm/204327255469
2013 $1 American Silver Eagle PCGS MS70 Gary Whitley Signature Label,314838185385,"Dec 28, 2025",$76.74,$0.00,,,Fixed price,https://www.ebay.com/itm/314838185385
(1) 2013 BU American silver eagle coin 1oz .999,326950895427,"Jan 13, 2026",$92.59,$0.00,,,Fixed price,https://www.ebay.com/itm/326950895427
2013 $1 American Silver Eagle 1 oz Brilliant Uncirculated,204267068412,"Apr 4, 2026",$79.54,$0.00,,,Fixed price,https://www.ebay.com/itm/204267068412
2013 (S) American Silver Eagle Struck SF Mint 1st Releases MS70 Silver Lbl NGC,126964098393,"Nov 21, 2025",$66.09,$0.00,,,Fixed price,https://www.ebay.com/itm/126964098393
2013 $1 1-oz American Silver Eagle NGC MS69 Brown Label,145653252214,"Apr 7, 2026",$101.53,$0.00,,,Fixed price,https://www.ebay.com/itm/145653252214
2013-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146596053719,"Feb 28, 2026",$101.91,$0.00,,,Fixed price,https://www.ebay.com/itm/146596053719
2013-W American Eagle 1 oz Silver Proof Coin,187918302216,"Feb 28, 2026",$124.17,$0.00,,,Fixed price,https://www.ebay.com/itm/187918302216
,,"Dec 15, 2025",$62.50,$4.92,,,Fixed price,
