Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Proof Sets US Coins 2013 Uncirculated Complete 14 Coin Set OGP With COA,376447261679,"Mar 31, 2026",$34.24,$8.04,,,Fixed price,https://www.ebay.com/itm/376447261679
A8321- 2013 Press Pass Fanfare Cards 1-93 +Inserts -You Pick- 15+ FREE US SHIP,334430948825,"Mar 14, 2026",$0.96,$0.28,,,Fixed price,https://www.ebay.com/itm/334430948825
2013-S US Mint Proof Set with COA & Box 14 Coins United States,144704819963,"Mar 31, 2026",$43.64,$0.00,,,Fixed price,https://www.ebay.com/itm/144704819963
2013-S PF69 Silver Kennedy Half Dollar US Mint Set NGC Limited Edition,126238363674,"Apr 2, 2026",$51.75,$0.00,,,Fixed price,https://www.ebay.com/itm/126238363674
2013 P & D US Mint Set Uncirculated 28 Coins OGP Original Mint Packaging,144676020337,"Apr 4, 2026",$36.45,$0.00,,,Fixed price,https://www.ebay.com/itm/144676020337
2013-S US Mint Quarter Proof Set America the Beautiful ATB 5 Coins Box COA OGP,145602322663,"Apr 4, 2026",$16.37,$0.00,,,Fixed price,https://www.ebay.com/itm/145602322663
A6789- 2013 Prestige FB Card #s 201-300 +Inserts -You Pick- 15+ FREE US SHIP,234719673142,"Mar 17, 2026",$0.94,$0.00,,,Fixed price,https://www.ebay.com/itm/234719673142
2013-S US Mint Proof Set with COA & Box 14 Coins United States,137153975691,"Mar 24, 2026",$27.50,$6.99,,,Fixed price,https://www.ebay.com/itm/137153975691
2013-P&D Woodrow Wilson One Gold Dollar Presidential Coin Set Form US Mint Roll,186354394882,"Mar 15, 2026",$10.24,$0.00,,,Fixed price,https://www.ebay.com/itm/186354394882
B1716- 2013 Finest UFC Card #s 1-100 +Inserts -You Pick- 12+ FREE US SHIP,235459878175,"Mar 17, 2026",$1.07,$0.00,,,Fixed price,https://www.ebay.com/itm/235459878175
2013-S US Mint Proof Set with COA & Box 14 Coins United States,267604541851,"Mar 15, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267604541851
