Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A6765- 2013 Topps Update Baseball Card #s 1-221 -You Pick- 15+ FREE US SHIP,335111234613,"Mar 27, 2026",$0.83,$0.38,,,Fixed price,https://www.ebay.com/itm/335111234613
A6349- 2013 Upper Deck Notre Dame FB 1-100 +Inserts -You Pick- 15+ FREE US SHIP,334507973556,"Apr 2, 2026",$0.78,$1.09,,,Fixed price,https://www.ebay.com/itm/334507973556
A6371- 2013-14 Panini Prizm Hockey Card #s 1-200 -You Pick- 15+ FREE US SHIP,336453899346,"Apr 2, 2026",$0.90,$0.26,,,Fixed price,https://www.ebay.com/itm/336453899346
A7302- 2013-14 Panini Prizm Bk Cards 1-297 +Inserts -You Pick- 15+ FREE US SHIP,235519576136,"Mar 16, 2026",$0.73,$0.00,,,Fixed price,https://www.ebay.com/itm/235519576136
2013 Topps Update #US166 through #US330 - Finish Your Set - You Pick,375003286511,"Mar 22, 2026",$0.58,$1.25,,,Fixed price,https://www.ebay.com/itm/375003286511
A6393- 2013-14 Panini Bk Card #s 1-200 +Inserts -You Pick- 15+ FREE US SHIP,334576788698,"Apr 2, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/334576788698
B5097- 2013 Topps Baseball Card #s 1-216 +Rookies -You Pick- 15+ FREE US SHIP,235628839697,"Apr 4, 2026",$0.82,$0.25,,,Fixed price,https://www.ebay.com/itm/235628839697
A6802- 2013-14 Upper Deck Hk #s 251-500 +Rookies -You Pick- 15+ FREE US SHIP,334577887851,"Mar 25, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/334577887851
A3294- 2013-14 Score Hockey Cards 251-500 +Rookies -You Pick- 15+ FREE US SHIP,334577923185,"Apr 2, 2026",$0.75,$0.10,,,Fixed price,https://www.ebay.com/itm/334577923185
B5097- 2013 Topps Baseball Cards 451-661 +Rookies -You Pick- 15+ FREE US SHIP,235628849454,"Mar 30, 2026",$0.75,$1.09,,,Fixed price,https://www.ebay.com/itm/235628849454
