Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2013 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,260419475853,2/5/2026,$30.84,Free,Mint,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/260419475853
2013 P&D US Mint Uncirculated Coin Set OGP,124701615787,12/10/2025,$39.05,$5.99,Mint,davidlawrence,Buy It Now,https://www.ebay.com/itm/124701615787
2013 US Mint Set P & D Uncirculated Complete,232517705397,12/29/2025,$44.67,Free,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/232517705397
2013 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,340255315849,12/13/2025,$37.47,$5.99,Uncirculated,coinsofamerica,Best Offer,https://www.ebay.com/itm/340255315849
2013 P&D US Mint Uncirculated Coin Set OGP,342258301932,1/21/2026,$30.27,Free,Mint,mcm_online,Auction,https://www.ebay.com/itm/342258301932
SEALED 2013 U.S. Mint Uncirculated Coin Set – Original Packaging,233928918033,12/19/2025,$33.37,Free,Mint,westminstercoin,Buy It Now,https://www.ebay.com/itm/233928918033
2013 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,329214159298,2/7/2026,$34.27,$4.99,Mint,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/329214159298
SEALED 2013 U.S. Mint Uncirculated Coin Set – Original Packaging,250197796057,11/23/2025,$46.69,$4.99,Mint,mcm_online,Best Offer,https://www.ebay.com/itm/250197796057
2013 P&D US Mint Uncirculated Coin Set OGP,348001519704,1/6/2026,$46.63,Free,Mint,westminstercoin,Auction,https://www.ebay.com/itm/348001519704
2013 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,214266593319,2/4/2026,$46.22,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/214266593319
2013 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,355328866918,11/23/2025,$36.31,$4.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/355328866918
2013 US Mint Set P & D Uncirculated Complete,307505432400,11/23/2025,$34.75,$5.50,Mint,apmex,Auction,https://www.ebay.com/itm/307505432400
