Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
(1) VG-XF Peace Silver Dollar 1922-1925 P/D/S 90% Bullion Bulk Lot,362562818349,"Dec 27, 2025",$53.03,$0.00,,,Fixed price,https://www.ebay.com/itm/362562818349
(1) XF 1925-S Peace Silver Dollar 90% - Extra Fine - San Francisco,127431037499,"Feb 7, 2026",$65.19,$0.00,,,Fixed price,https://www.ebay.com/itm/127431037499
(1) AU 1925-S Peace Silver Dollar 90% - Almost Unc - San Francisco Mint,127364799785,"Feb 7, 2026",$85.42,$0.00,,,Fixed price,https://www.ebay.com/itm/127364799785
1925-S Peace US Silver Dollar - 90% San Francisco Minted,125930577392,"Mar 12, 2026",$55.32,$0.00,,,Fixed price,https://www.ebay.com/itm/125930577392
(1) 1925-S Choice AU Peace Silver Dollar 90% - CH AU Almost Unc - San Fran,127448850014,"Mar 5, 2026",$111.74,$0.00,,,Fixed price,https://www.ebay.com/itm/127448850014
[Removed] Item 136686871324,136686871324,"Nov 2, 2025",$109.28,$0.00,,,Fixed price,
1924/1925 Silver Peace Dollar BU Lot of 100 S$1 Coins,155069214729,"Oct 27, 2025","$5,540.00",$0.00,,,Fixed price,https://www.ebay.com/itm/155069214729
1925 S PEACE DOLLAR *90% SILVER* *XF - EXTREMELY FINE*,168206256585,"Apr 4, 2026",$87.00,$5.00,,,Fixed price,https://www.ebay.com/itm/168206256585
1925-S Peace Dollar XF,113045124165,"Oct 27, 2025",$64.16,$0.00,,,Fixed price,https://www.ebay.com/itm/113045124165
1925-S PEACE DOLLAR $1 *NGC AU58 CHOICE ABOUT UNCIRCULATED* WHITE COIN,116397228362,"Mar 18, 2026",$129.95,$0.50,,,Fixed price,https://www.ebay.com/itm/116397228362
1925-S $1 Peace Silver Dollar PCGS MS64,116641983022,"Feb 16, 2026",$640.00,$8.95,,,Fixed price,https://www.ebay.com/itm/116641983022
,,"Oct 30, 2025",$83.00,$5.95,,,Auction,
,,"Oct 12, 2025",$42.99,$7.80,,,Auction,
,,"Oct 19, 2025",$37.02,$7.50,,,Auction,
,,"Oct 19, 2025",$44.99,$5.50,,,Fixed price,
,,"Oct 25, 2025",$97.00,$4.95,,,Auction,
,,"Dec 5, 2025",$386.99,$9.95,,,Fixed price,
,,"Nov 7, 2025",$39.00,$6.50,,,Auction,
,,"Dec 27, 2025","$5,040.00",$0.00,,,Fixed price,
,,"Dec 24, 2025",$59.00,$4.00,,,Fixed price,
1925-S Peace Dollar MS-64 PCGS CAC,116900153558,"Dec 13, 2025","$1,571.12",$0.00,,,Fixed price,https://www.ebay.com/itm/116900153558
,,"Dec 8, 2025",$188.50,$5.97,,,Auction,
,,"Dec 15, 2025",$65.00,$4.87,,,Auction,
,,"Dec 12, 2025",$39.99,$8.00,,,Auction,
1925 -S Peace Dollar 90 % Silver,116969525447,"Jan 13, 2026",$66.00,$5.24,,,Auction,https://www.ebay.com/itm/116969525447
1925-S Peace Dollar PCGS AU-58,116989069393,"Jan 21, 2026",$144.49,$5.50,,,Fixed price,https://www.ebay.com/itm/116989069393
1925-S Peace Silver Dollar San Francisco 90% Silver,116989625937,"Jan 23, 2026",$68.00,$8.10,,,Auction,https://www.ebay.com/itm/116989625937
1925 -S Peace Silver Dollar 90% Silver US Coin,117009857718,"Feb 6, 2026",$63.20,$7.45,,,Auction,https://www.ebay.com/itm/117009857718
1925-P & 1926-S America's Most Mysterious Silver Peace Dollar Set With Wood Box,117021082815,"Feb 12, 2026",$150.00,$8.09,,,Auction,https://www.ebay.com/itm/117021082815
1925-S Silver Peace Dollar BU,117027355520,"Feb 15, 2026",$61.00,$5.00,,,Auction,https://www.ebay.com/itm/117027355520
PEACE SILVER DOLLAR 1925 S KEY DATE FROSTY UNC NICE COIN!,117078421607,"Mar 19, 2026",$97.99,$5.95,,,Auction,https://www.ebay.com/itm/117078421607
"1925 P, 1926 S Silver DOLLARS! 2 Coins! Worn PEACE COINS",117107710845,"Mar 26, 2026",$117.50,$4.00,,,Auction,https://www.ebay.com/itm/117107710845
1923-S Peace Dollar & 1925 Peace Dollar& 1944 Quarter,117109767346,"Apr 2, 2026",$115.50,$7.00,,,Auction,https://www.ebay.com/itm/117109767346
1925-S Peace Silver Dollar *1345,126408152934,"Mar 20, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126408152934
,,"Nov 7, 2025",$55.00,$5.00,,,Fixed price,
,,"Nov 9, 2025",$75.00,$5.00,,,Fixed price,
,,"Oct 14, 2025",$41.10,$5.37,,,Auction,
,,"Oct 20, 2025",$54.00,$4.25,,,Auction,
,,"Dec 19, 2025",$175.99,$0.00,,,Fixed price,
,,"Oct 23, 2025",$76.00,$0.00,,,Fixed price,
,,"Oct 29, 2025",$49.00,$0.00,,,Auction,
,,"Nov 1, 2025",$42.95,$0.00,,,Auction,
,,"Nov 5, 2025",$38.67,$0.00,,,Auction,
,,"Dec 29, 2025",$140.00,$5.37,,,Fixed price,
,,"Nov 4, 2025",$39.56,$0.00,,,Auction,
,,"Nov 10, 2025",$36.00,$1.58,,,Auction,
,,"Nov 8, 2025",$45.00,$5.00,,,Auction,
1925-S Silver Peace Dollar Vam-2 Doubling on Olive Branches💥Rare💥Super Nice,127488176281,"Feb 28, 2026",$99.99,$5.27,,,Fixed price,https://www.ebay.com/itm/127488176281
,,"Nov 20, 2025",$43.95,$0.00,,,Auction,
,,"Nov 21, 2025",$41.59,$0.00,,,Auction,
