Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Choice Unc 1962 D Franklin Half Dollar Gem BU From Original Roll,135044278124,"Jan 8, 2026",$28.49,$0.00,,,Fixed price,https://www.ebay.com/itm/135044278124
1962-D Franklin Half Dollar AU,126624292855,"Jan 13, 2026",$22.18,$0.00,,,Fixed price,https://www.ebay.com/itm/126624292855
GEM BU UNCIRCULATED UNC MS 1962-D SILVER  FRANKLIN HALF DOLLAR BRILLIANT LUSTER,225174311521,"Feb 27, 2026",$51.91,$0.00,,,Fixed price,https://www.ebay.com/itm/225174311521
1962-D Franklin Half Dollar - BU - #9481D,257313076993,"Jan 17, 2026",$28.99,$3.79,,,Fixed price,https://www.ebay.com/itm/257313076993
1962-D Franklin Half dollar very clean good condition,168216542225,"Mar 10, 2026",$29.88,$0.00,,,Fixed price,https://www.ebay.com/itm/168216542225
ONE 1962-D Silver Franklin Half Dollar 90% Silver -Uncirculated-SIX AVAILABLE,137008591773,"Feb 2, 2026",$31.63,$0.00,,,Fixed price,https://www.ebay.com/itm/137008591773
1962 D Franklin Half Dollar Coin BU (Denver Mint) 90% Silver GEM,157767590561,"Mar 24, 2026",$34.72,$0.00,,,Fixed price,https://www.ebay.com/itm/157767590561
1962-D CHOICE BU Mint State Franklin SILVER Half Dollar (90% Silver)),173855936760,"Dec 24, 2025",$26.95,$0.00,,,Fixed price,https://www.ebay.com/itm/173855936760
,,"Jan 10, 2026",$25.69,$4.40,,,Fixed price,
1962 D Franklin Half Dollar - BU Condition - Free Shipping With Five Items R,254896332895,"Feb 23, 2026",$36.71,$1.99,,,Fixed price,https://www.ebay.com/itm/254896332895
1962 D FRANKLIN SILVER HALF DOLLAR NGC MS65,276639769434,"Apr 1, 2026",$60.30,$0.00,,,Fixed price,https://www.ebay.com/itm/276639769434
1962-D Franklin Silver Half Dollar -- LOW COST UNCIRCULATED COIN!,306615976900,"Jan 20, 2026",$29.24,$4.33,,,Fixed price,https://www.ebay.com/itm/306615976900
1962 D Franklin Half Dollar Circulated Silver 50c Coin Collectible,364619221098,"Dec 23, 2025",$31.49,$0.00,,,Fixed price,https://www.ebay.com/itm/364619221098
,,"Dec 22, 2025",$22.95,$0.00,,,Fixed price,
1962 P D Franklin Half Dollar 90% Silver BU 2 Coin Year Set,145234743250,"Mar 20, 2026",$84.50,$3.95,,,Fixed price,https://www.ebay.com/itm/145234743250
,,"Oct 19, 2025",$16.48,$0.79,,,Fixed price,
,,"Dec 5, 2025",$15.00,$11.64,,,Fixed price,
1962 D 50C BU Silver Franklin Half Dollar,297588101704,"Oct 31, 2025",$20.00,$1.50,,,Fixed price,https://www.ebay.com/itm/297588101704
,,"Dec 10, 2025",$19.99,$0.89,,,Fixed price,
,,"Jan 9, 2026",$70.00,$4.83,,,Fixed price,
,,"Oct 23, 2025",$18.25,$0.00,,,Fixed price,
MS64 1962-D Franklin Half Dollar PCGS Blue Label,364574092370,"Dec 22, 2025",$32.98,$0.00,,,Fixed price,https://www.ebay.com/itm/364574092370
MS64 FBL 1962-D Franklin Half Dollar PCGS Blue Label,364574094543,"Nov 30, 2025",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/364574094543
,,"Oct 16, 2025",$399.00,$0.00,,,Fixed price,
1962-D Benjamin Franklin Half Dollar ■ GEM/BU ■ FBL ■ #4045,366091087622,"Mar 8, 2026",$41.48,$5.40,,,Fixed price,https://www.ebay.com/itm/366091087622
1962 Franklin D Half Dollar - BU - 90% Silver,375892894251,"Dec 29, 2025",$22.18,$4.94,,,Fixed price,https://www.ebay.com/itm/375892894251
1962 D Franklin Half Dollar Choice BU,387940164221,"Mar 6, 2026",$32.99,$1.75,,,Fixed price,https://www.ebay.com/itm/387940164221
1962-D Franklin Half Dollar BU,112487572559,"Jan 19, 2026",$45.98,$0.00,,,Fixed price,https://www.ebay.com/itm/112487572559
,,"Nov 19, 2025",$15.00,$7.20,,,Fixed price,
1962 P D Franklin Half Dollars - 2 Incredible Silver Half Dollars,115760297514,"Jan 23, 2026",$59.99,$4.39,,,Fixed price,https://www.ebay.com/itm/115760297514
,,"Nov 14, 2025",$19.99,$0.00,,,Fixed price,
,,"Oct 13, 2025",$39.00,$0.00,,,Fixed price,
,,"Oct 22, 2025",$14.99,$3.16,,,Auction,
,,"Oct 23, 2025",$24.95,$0.00,,,Auction,
,,"Dec 9, 2025",$20.00,$0.00,,,Fixed price,
,,"Oct 21, 2025",$45.00,$0.00,,,Fixed price,
Set of (5) 1962 D Franklin Silver Half Dollars Beautiful Brilliant White Coins,116843884569,"Oct 26, 2025",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116843884569
,,"Nov 4, 2025",$18.50,$0.00,,,Fixed price,
,,"Nov 8, 2025",$36.05,$5.95,,,Auction,
,,"Dec 3, 2025",$17.90,$0.00,,,Fixed price,
,,"Dec 6, 2025",$20.00,$0.00,,,Fixed price,
,,"Dec 7, 2025",$34.95,$0.00,,,Fixed price,
Vintage 1962-D BEN FRANKLIN HALF DOLLAR KEY CHAIN CHRISTMAS PRESENT 90% SILVER,116929454415,"Jan 16, 2026",$29.89,$0.00,,,Fixed price,https://www.ebay.com/itm/116929454415
"1962-D Franklin Half dollar: 90% silver, ungraded, limited circulation",116937081728,"Jan 28, 2026",$29.99,$6.75,,,Fixed price,https://www.ebay.com/itm/116937081728
,,"Jan 1, 2026",$25.00,$5.15,,,Fixed price,
1962-D & 1963-D ** Franklin Half Dollars ** TWO 90% Silver,116965549107,"Jan 11, 2026",$53.00,$4.00,,,Auction,https://www.ebay.com/itm/116965549107
Add it to your collection 1962 D Franklin Half Dollar lamination flaw error coin,116965602636,"Jan 11, 2026",$44.95,$7.99,,,Auction,https://www.ebay.com/itm/116965602636
1962-D Silver Franklin Half Dollar PCGS MS63 #4004,116967153682,"Jan 12, 2026",$40.00,$1.67,,,Auction,https://www.ebay.com/itm/116967153682
SILVER 1962 & 63-D Franklin half dollars (2 coins) in Choice AU condition #2,116978468197,"Jan 14, 2026",$61.95,$5.25,,,Fixed price,https://www.ebay.com/itm/116978468197
LOT OF 4 FRANKLIN HALF DOLLARS***1959-D;1961-D;1962-D;1963-D,116988366172,"Jan 17, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116988366172
