Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Nov 30, 2025",$42.11,$2.28,,,Auction,,1
"8 KEY BARBER DIME 1893-O, 1894-O, 1895-S, 1896-O, 1897-O, 1901-S, 1903-S, 1904-S",117089990232,"Mar 15, 2026",$682.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117089990232,1
1894-O Barber Dime- Silver- Semi Key Better Date,117111453699,"Mar 27, 2026",$29.95,$5.00,,,Fixed price,https://www.ebay.com/itm/117111453699,1
,,"Dec 10, 2025",$250.00,$3.85,,,Fixed price,,1
,,"Dec 15, 2025",$48.00,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$74.73,$0.00,,,Auction,,1
1894 O Barber Dime Silver *Free S/H After 1st Item*,127647278432,"Feb 5, 2026",$60.00,$5.40,,,Fixed price,https://www.ebay.com/itm/127647278432,1
1894 O United States Barber Silver Dime 10 cents coin,127697025228,"Feb 26, 2026",$44.84,$4.00,,,Auction,https://www.ebay.com/itm/127697025228,1
1894-O - Silver Barber Dime 10c US Coin RARE DATE,127788385344,"Apr 13, 2026",$27.86,$1.32,,,Auction,https://www.ebay.com/itm/127788385344,1
1894-O Barber Silver Dime Choice Extremely Fine XF+ Coin QA1054,127817399398,"Apr 21, 2026",$369.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127817399398,1
,,"Jan 2, 2026",$121.00,$0.00,,,Fixed price,,1
,,"Nov 10, 2025",$28.50,$4.35,,,Fixed price,,1
,,"Jan 2, 2026",$111.07,$0.00,,,Fixed price,,1
1894-O Barber Silver Dime XF E241 WTCLA,136934468954,"Mar 28, 2026",$330.06,$0.00,,,Fixed price,https://www.ebay.com/itm/136934468954,1
"1894-O Barber Dime, Good+, Full Rims 0327-05",137172790803,"Mar 31, 2026",$69.95,$7.95,,,Fixed price,https://www.ebay.com/itm/137172790803,1
,,"Nov 22, 2025",$58.98,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$300.00,$0.00,,,Fixed price,,1
Lot of 5 1892-O 1893-S 1894 1895-S & 1897-S Barber Dime 10C Better Date,146974531241,"Jan 24, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/146974531241,1
,,"Dec 16, 2025",$52.00,$0.00,,,Auction,,1
1894 O Barber Dime * Harder Date to Find * Nice Eye Appeal * New Orleans,147117457729,"Jan 29, 2026",$60.00,$5.89,,,Fixed price,https://www.ebay.com/itm/147117457729,1
1894-O Barber Silver Dime/Low Mintage,147126322968,"Feb 9, 2026",$31.11,$2.00,,,Auction,https://www.ebay.com/itm/147126322968,1
,,"Oct 30, 2025",$23.00,$4.50,,,Fixed price,,1
,,"Oct 29, 2025",$60.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$229.00,$4.76,,,Fixed price,,1
,,"Nov 28, 2025",$56.00,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$111.39,$6.00,,,Auction,,1
,,"Jan 17, 2026",$10.99,$0.00,,,Auction,,1
02/00000001 L#3157 1894 O Barber Silver Dime Coin,157650541351,"Feb 1, 2026",$382.00,$0.00,,,Auction,https://www.ebay.com/itm/157650541351,1
1894-O BARBER DIME GOOD BETTER DATE #1386,157696263323,"Feb 21, 2026",$52.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157696263323,1
1894-O Barber Dime : NGC AU53,157709345581,"Apr 25, 2026",$974.99,$14.95,,,Fixed price,https://www.ebay.com/itm/157709345581,1
03/00000005 L#4107 1894 O Barber Silver Dime Coin (cbj),157725530238,"Mar 5, 2026",$206.00,$0.00,,,Auction,https://www.ebay.com/itm/157725530238,1
1894-O Barber Dime - Key Date 10C; Nice Details; Y073,157780404153,"Apr 8, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157780404153,1
1894-O Barber Silver Dime 10c - AG/G - Some damage - Scarcer date.,157788776564,"Mar 26, 2026",$27.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157788776564,1
1894-O BARBER DIME GOOD DETAILS BETTER DATE #1727,157794318607,"Mar 29, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157794318607,1
[Removed] Item 167903509745,167903509745,"Dec 5, 2025",$35.58,$10.00,,,Fixed price,,1
,,"Dec 26, 2025",$54.88,$5.20,,,Fixed price,,1
,,"Jan 9, 2026",$52.00,$0.00,,,Fixed price,,1
1894-O BARBER DIME GOOD DETAILS BETTER DATE #1268,168123603133,"Jan 30, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168123603133,1
