Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 2, 2026",$15.01,$1.49,,,Auction,,1
,,"Dec 23, 2025",$41.00,$4.00,,,Fixed price,,1
1898-O 25C Barber Quarter,127126482731,"Jan 25, 2026",$19.00,$3.99,,,Fixed price,https://www.ebay.com/itm/127126482731,1
,,"Dec 6, 2025",$11.49,$0.99,,,Fixed price,,1
,,"Nov 6, 2025",$18.99,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$14.00,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$20.80,$0.99,,,Auction,,1
1898 O Barber Quarter 90% Silver New Orleans Mint Better Date,127645252476,"Apr 6, 2026",$15.99,$1.03,,,Fixed price,https://www.ebay.com/itm/127645252476,1
BETTER 1898-O Liberty Barber 90% Silver US Quarter *097,127645823459,"Feb 1, 2026",$16.53,$0.00,,,Auction,https://www.ebay.com/itm/127645823459,1
1898 O Barber Quarter 25C Liberty Head Ungraded 90% Silver US Coin CC28479,127679485059,"Feb 12, 2026",$23.10,$0.00,,,Fixed price,https://www.ebay.com/itm/127679485059,1
BETTER 1898-O Liberty Barber 90% Silver US Quarter *188,127683423542,"Feb 20, 2026",$14.15,$0.00,,,Auction,https://www.ebay.com/itm/127683423542,1
BETTER 1898-O Liberty Barber 90% Silver US Quarter *192,127683576081,"Feb 20, 2026",$16.00,$0.00,,,Auction,https://www.ebay.com/itm/127683576081,1
1898-O Barber Quarter Estate Coin Collection *913,127692629301,"Feb 23, 2026",$15.50,$0.00,,,Auction,https://www.ebay.com/itm/127692629301,1
1898 *O * BARBER SILVER QUARTER ***NICE**,127822706733,"Apr 24, 2026",$25.00,$7.70,,,Fixed price,https://www.ebay.com/itm/127822706733,1
1898 O Barber Quarter - Fine !!,136022835454,"Feb 11, 2026",$79.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136022835454,1
,,"Dec 27, 2025",$13.99,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$8.88,$1.32,,,Fixed price,,1
,,"Jan 24, 2026",$19.51,$0.00,,,Auction,,1
1898-O Barber Quarter ~FANTASTIC EXAMPLE! US 25c Antique Silver Coin,136993015350,"Feb 7, 2026",$155.50,$5.95,,,Auction,https://www.ebay.com/itm/136993015350,1
BETTER 1898-O Liberty Barber 90% Silver US Quarter *156,137019533596,"Feb 13, 2026",$16.50,$0.00,,,Auction,https://www.ebay.com/itm/137019533596,1
BETTER 1898-O Liberty Barber 90% Silver US Quarter *229,137059097165,"Feb 28, 2026",$14.50,$0.00,,,Auction,https://www.ebay.com/itm/137059097165,1
"1911 D, 1898 S, 1898 O, 1898, 1914 Barber Quarter Lot of 5 Silver Coins, NR, FS",137101365392,"Mar 13, 2026",$72.55,$0.00,,,Auction,https://www.ebay.com/itm/137101365392,1
,,"Jan 5, 2026",$13.00,$0.50,,,Fixed price,,1
1898 O Barber Quarter Semi key date SN100632,146557450824,"Mar 21, 2026",$18.00,$0.74,,,Fixed price,https://www.ebay.com/itm/146557450824,1
,,"Nov 25, 2025",$6.95,$0.74,,,Auction,,1
,,"Dec 29, 2025",$12.00,$0.50,,,Auction,,1
,,"Jan 17, 2026",$17.50,$0.00,,,Auction,,1
1898-O Barber Quarter Good ~Better Date Hole Filler~,147086962318,"Jan 31, 2026",$18.00,$1.03,,,Fixed price,https://www.ebay.com/itm/147086962318,1
Estate Find 1898 - O Barber Quarter!! #J20859,147102950093,"Jan 29, 2026",$16.50,$0.47,,,Auction,https://www.ebay.com/itm/147102950093,1
1898 O Barber Quarter GOOD,147147214098,"Feb 15, 2026",$18.25,$0.30,,,Auction,https://www.ebay.com/itm/147147214098,1
1898-O Barber Silver Quarter (Key Date),147184965117,"Mar 14, 2026",$11.09,$0.31,,,Auction,https://www.ebay.com/itm/147184965117,1
"1898 O Barber Quarter Dollar 25C Cents Coin Silver, Better Date/Mint!",147220156814,"Apr 12, 2026",$48.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147220156814,1
,,"Dec 6, 2025",$315.00,$6.00,,,Fixed price,,1
1898-O BARBER QUARTER Better Date Solid Good #32B89,156946081928,"Jan 28, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156946081928,1
,,"Dec 6, 2025",$12.99,$0.99,,,Fixed price,,1
,,"Jan 22, 2026",$14.99,$0.74,,,Fixed price,,1
,,"Jan 18, 2026",$22.04,$5.00,,,Auction,,1
1898 *O * BARBER SILVER QUARTER ***NICE*** FREE SHIPPING C2044,157735160879,"Apr 19, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157735160879,1
1898 *O * BARBER SILVER QUARTER ***NICE*** FREE SHIPPING C2118,157739120382,"Mar 27, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157739120382,1
Semi-Key 1898-O Barber Quarter VG+ 90% Silver Better Date/Mint Mark. 12.63,166948480354,"Mar 1, 2026",$54.00,$5.99,,,Fixed price,https://www.ebay.com/itm/166948480354,1
,,"Nov 29, 2025",$65.00,$5.99,,,Fixed price,,1
"LOT OF 11 BARBER QUARTERS - 1897-O, 1898-P, 1898-O, 1899-P, 1899-O",168113268753,"Feb 2, 2026",$122.40,$3.99,,,Auction,https://www.ebay.com/itm/168113268753,1
7x USA Silver Barber Quarters 1898 1900 1901 1908-O 1910 1911-D 1915,168164878701,"Feb 23, 2026",$84.00,$6.33,,,Auction,https://www.ebay.com/itm/168164878701,1
1898 O Barber Quarter 90% Silver KM 114 Album-toned 125 YO coin New Orleans,175683093922,"Feb 12, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/175683093922,1
,,"Dec 2, 2025",$15.99,$1.25,,,Fixed price,,1
,,"Nov 23, 2025",$11.04,$0.00,,,Auction,,1
,,"Dec 6, 2025",$50.00,$4.54,,,Auction,,1
1898-O BARBER QUARTER,177822474446,"Jan 31, 2026",$15.00,$1.50,,,Fixed price,https://www.ebay.com/itm/177822474446,1
,,"Dec 3, 2025",$33.00,$0.00,,,Fixed price,,1
1898 O Barber Quarter 25c High Grade UNC Details UNCIRCULATED #80660,187455185604,"Apr 7, 2026",$219.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187455185604,1
