Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2011-S Silver Eagle PCGS MS70 First Strike,372291751795,2/17/2026,$401.43,$3.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/372291751795
2011-S American Silver Eagle NGC MS-69 25th Anniversary,346042034998,2/10/2026,$205.77,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/346042034998
2011-S American Silver Eagle PCGS MS-69 25th Anniversary,180445884782,2/2/2026,$205.03,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/180445884782
2011-S Silver Eagle from 25th Anniversary Set BU,195384553638,2/5/2026,$167.32,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/195384553638
2011-S Silver Eagle from 25th Anniversary Set BU,110963936792,12/20/2025,$174.76,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/110963936792
2011-S Silver Eagle from 25th Anniversary Set BU,284119080283,1/17/2026,$145.15,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/284119080283
2011-S American Silver Eagle PCGS MS-69 25th Anniversary,314982200797,2/19/2026,$166.26,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/314982200797
2011-S Silver Eagle NGC MS70 First Strike,360913413735,2/14/2026,$447.16,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/360913413735
2011-S American Silver Eagle NGC MS-69 25th Anniversary,194074102449,12/25/2025,$155.38,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/194074102449
2011-S American Silver Eagle NGC MS-70 25th Anniversary,135935813891,11/26/2025,$316.95,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/135935813891
2011-S Silver Eagle NGC MS69 Early Releases,277693234887,12/7/2025,$153.12,$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/277693234887
2011-S American Silver Eagle 25th Anniversary Set,177313280744,12/10/2025,$146.92,$4.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/177313280744
2011-S Silver Eagle from 25th Anniversary Set BU,344273279924,2/17/2026,$157.20,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/344273279924
2011-S American Silver Eagle PCGS MS-69 25th Anniversary,314847218317,12/25/2025,$192.73,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/314847218317
2011-S Silver Eagle PCGS MS69 Early Releases,390056592879,12/28/2025,$164.01,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/390056592879
2011-S American Silver Eagle PCGS MS-69 25th Anniversary,252992464518,12/29/2025,$205.23,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/252992464518
2011-S Silver Eagle from 25th Anniversary Set BU,128643772123,2/19/2026,$168.00,$5.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/128643772123
2011-S American Silver Eagle NGC MS-69 25th Anniversary,323621548998,12/15/2025,$204.23,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/323621548998
2011-S Silver Eagle PCGS MS70 First Strike,129353685583,1/24/2026,$449.19,$5.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/129353685583
2011-S American Silver Eagle NGC MS-70 25th Anniversary,311679417632,2/10/2026,$388.17,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/311679417632
2011-S Silver Eagle PCGS MS69 Early Releases,277605918545,2/3/2026,$186.50,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/277605918545
2011-S American Silver Eagle PCGS MS-69 25th Anniversary,294099230526,1/20/2026,$170.75,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/294099230526
2011-S American Silver Eagle 25th Anniversary Set,227123247353,2/14/2026,$138.98,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/227123247353
2011-S Silver Eagle from 25th Anniversary Set BU,363247524836,12/5/2025,$175.21,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/363247524836
2011-S Silver Eagle from 25th Anniversary Set BU,270068637942,12/12/2025,$148.44,$5.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/270068637942
