Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2011-S American Silver Eagle NGC MS-69 25th Anniversary,388397130410,11/30/2025,$151.51,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/388397130410
2011-S Silver Eagle PCGS MS69 Early Releases,262208892643,12/22/2025,$135.50,$5.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/262208892643
2011-S American Silver Eagle 25th Anniversary Set,350383720012,12/15/2025,$108.62,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/350383720012
2011-S American Silver Eagle PCGS MS-69 25th Anniversary,348284939535,1/9/2026,$105.87,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/348284939535
2011-S Silver Eagle from 25th Anniversary Set BU,274549582700,12/10/2025,$122.17,$3.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/274549582700
2011-S Silver Eagle NGC MS70 First Strike,202116525244,1/3/2026,$312.96,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/202116525244
2011-S Silver Eagle NGC MS70 First Strike,303028901042,1/15/2026,$390.76,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/303028901042
2011-S American Silver Eagle PCGS MS-69 25th Anniversary,251984068246,12/12/2025,$153.82,$5.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/251984068246
2011-S Silver Eagle NGC MS70 First Strike,256450088382,1/20/2026,$380.65,$5.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/256450088382
2011-S Silver Eagle NGC MS69 Early Releases,144568956996,1/18/2026,$115.59,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/144568956996
2011-S Silver Eagle from 25th Anniversary Set BU,120150377304,1/7/2026,$108.89,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/120150377304
2011-S American Silver Eagle 25th Anniversary Set,282902297099,1/14/2026,$90.85,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/282902297099
2011-S American Silver Eagle 25th Anniversary Set,137419258692,12/4/2025,$122.91,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/137419258692
2011-S American Silver Eagle NGC MS-69 25th Anniversary,156682406051,1/12/2026,$132.57,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/156682406051
2011-S Silver Eagle PCGS MS69 Early Releases,365029854959,11/29/2025,$111.90,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/365029854959
2011-S Silver Eagle NGC MS69 Early Releases,155064363415,1/16/2026,$139.42,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/155064363415
2011-S American Silver Eagle PCGS MS-70 25th Anniversary,184157776750,1/29/2026,$261.03,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/184157776750
2011-S American Silver Eagle NGC MS-70 25th Anniversary,340316193741,12/24/2025,$375.76,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/340316193741
2011-S Silver Eagle PCGS MS69 Early Releases,332255626689,12/23/2025,$141.17,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/332255626689
2011-S American Silver Eagle NGC MS-69 25th Anniversary,107471779146,1/26/2026,$121.71,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/107471779146
2011-S American Silver Eagle NGC MS-69 25th Anniversary,388348539551,1/25/2026,$143.20,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/388348539551
2011-S Silver Eagle NGC MS70 First Strike,163607030690,2/19/2026,$316.91,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/163607030690
2011-S Silver Eagle from 25th Anniversary Set BU,340176872144,2/1/2026,$89.55,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/340176872144
2011-S Silver Eagle PCGS MS69 Early Releases,263291063848,12/8/2025,$143.22,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/263291063848
2011-S Silver Eagle PCGS MS69 Early Releases,365565092717,12/15/2025,$127.29,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/365565092717
