Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2011-S American Silver Eagle NGC MS-70 25th Anniversary,172894731250,2/12/2026,$296.62,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/172894731250
2011-S Silver Eagle NGC MS70 First Strike,205182983170,1/15/2026,$415.26,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/205182983170
2011-S American Silver Eagle PCGS MS-69 25th Anniversary,211164794999,1/24/2026,$158.99,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/211164794999
2011-S Silver Eagle from 25th Anniversary Set BU,174755121213,11/25/2025,$135.77,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/174755121213
2011-S American Silver Eagle NGC MS-70 25th Anniversary,296660059902,12/1/2025,$380.53,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/296660059902
2011-S American Silver Eagle 25th Anniversary Set,373263948379,12/1/2025,$152.33,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/373263948379
2011-S Silver Eagle PCGS MS70 First Strike,295599700283,12/11/2025,$406.30,$4.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/295599700283
2011-S American Silver Eagle NGC MS-70 25th Anniversary,221824052024,12/7/2025,$337.91,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/221824052024
2011-S Silver Eagle PCGS MS69 Early Releases,143313513088,12/24/2025,$163.74,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/143313513088
2011-S American Silver Eagle NGC MS-69 25th Anniversary,178532747120,12/13/2025,$174.44,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/178532747120
2011-S American Silver Eagle PCGS MS-69 25th Anniversary,195818695639,1/6/2026,$153.44,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/195818695639
2011-S American Silver Eagle 25th Anniversary Set,280536889965,12/6/2025,$158.33,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/280536889965
2011-S American Silver Eagle NGC MS-69 25th Anniversary,325198778134,1/11/2026,$156.20,$5.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/325198778134
2011-S Silver Eagle from 25th Anniversary Set BU,256784083698,11/22/2025,$159.48,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/256784083698
2011-S Silver Eagle from 25th Anniversary Set BU,342994588070,2/14/2026,$138.37,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/342994588070
2011-S Silver Eagle from 25th Anniversary Set BU,181059807077,1/12/2026,$135.92,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/181059807077
2011-S Silver Eagle NGC MS69 Early Releases,226259174532,2/17/2026,$176.52,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/226259174532
2011-S American Silver Eagle NGC MS-70 25th Anniversary,297148791955,12/15/2025,$403.65,$5.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/297148791955
2011-S Silver Eagle from 25th Anniversary Set BU,230083501164,12/12/2025,$160.14,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/230083501164
2011-S Silver Eagle PCGS MS70 First Strike,316334261805,12/27/2025,$394.82,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/316334261805
2011-S American Silver Eagle PCGS MS-69 25th Anniversary,391791942545,1/12/2026,$161.81,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/391791942545
2011-S American Silver Eagle PCGS MS-69 25th Anniversary,143340919721,2/6/2026,$192.03,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/143340919721
2011-S American Silver Eagle NGC MS-69 25th Anniversary,294284677714,1/21/2026,$190.65,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/294284677714
2011-S Silver Eagle NGC MS69 Early Releases,111117978130,12/3/2025,$154.26,$5.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/111117978130
2011-S American Silver Eagle 25th Anniversary Set,244340154146,12/2/2025,$159.78,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/244340154146
