Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1996 Lunar I Rat 1/4 oz Gold PCGS MS-70,341119055109,1/22/2026,"$1,320.86",$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/341119055109
1996 Australia Lunar I Rat 1/4 oz Gold BU,368732019958,1/20/2026,$856.70,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/368732019958
1996 Lunar I Rat 1/4 oz Gold NGC MS-70,214243516028,2/3/2026,"$1,402.10",Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/214243516028
1996 Australia Lunar I Rat 1/4 oz Gold BU,199049045101,12/10/2025,$931.29,$4.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/199049045101
1996 Lunar I Rat 1/4 oz Gold NGC MS-70,151046989349,1/29/2026,"$1,496.55",$5.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/151046989349
1996 Australia Lunar I Rat 1/4 oz Gold BU,121918384102,1/25/2026,$908.59,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/121918384102
1996 Lunar I Rat 1/4 oz Gold PCGS MS-70,309584997111,12/11/2025,"$1,618.42",$3.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/309584997111
1996 Australia Lunar I Rat 1/4 oz Gold BU,123788035287,2/10/2026,$912.36,$4.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/123788035287
1996 Lunar I Rat 1/4 oz Gold PCGS MS-69,131172620424,1/7/2026,"$1,128.50",Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/131172620424
1996 Australia Lunar I Rat 1/4 oz Gold BU,278006945679,1/22/2026,"$1,014.41",Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/278006945679
1996 Lunar I Rat 1/4 oz Gold PCGS MS-69,231733402834,12/16/2025,"$1,062.71",$4.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/231733402834
1996 Australia Lunar I Rat 1/4 oz Gold BU,106387790139,12/16/2025,"$1,046.55",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/106387790139
