Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1996 Australia Lunar I Rat 1/4 oz Gold BU,197419333985,1/15/2026,"$1,030.65",Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/197419333985
1996 Australia Lunar I Rat 1/4 oz Gold BU,344347742285,12/27/2025,"$1,051.96",$4.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/344347742285
1996 Australia Lunar I Rat 1/4 oz Gold BU,109144563827,2/17/2026,"$1,024.30",Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/109144563827
1996 Lunar I Rat 1/4 oz Gold PCGS MS-69,210759801253,1/24/2026,"$1,191.36",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/210759801253
1996 Australia Lunar I Rat 1/4 oz Gold BU,181973611870,12/10/2025,$994.03,$3.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/181973611870
1996 Australia Lunar I Rat 1/4 oz Gold BU,385633767986,12/18/2025,"$1,095.88",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/385633767986
1996 Lunar I Rat 1/4 oz Gold NGC MS-69,154050522198,1/1/2026,"$1,074.33",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/154050522198
1996 Lunar I Rat 1/4 oz Gold NGC MS-69,396594550667,12/25/2025,"$1,205.41",Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/396594550667
1996 Lunar I Rat 1/4 oz Gold NGC MS-69,213267590257,12/25/2025,"$1,189.35",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/213267590257
1996 Australia Lunar I Rat 1/4 oz Gold BU,259955182737,2/14/2026,"$1,006.65",$3.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/259955182737
1996 Australia Lunar I Rat 1/4 oz Gold BU,115296523987,12/29/2025,"$1,095.01",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/115296523987
1996 Lunar I Rat 1/4 oz Gold NGC MS-69,205053023377,12/26/2025,"$1,226.05",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/205053023377
