Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2012 CHINA S10Y PANDA FIRST RELEASES NGC MS69 SILVER COIN 1 oz .999 FINE SILVER!,277816171913,"Apr 15, 2026",$99.83,$6.36,,,Fixed price,https://www.ebay.com/itm/277816171913,19
2012-Silver Panda Uncirculated In Capsule-Lite Toning,147259431433,"Apr 15, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/147259431433,1
2012 China Silver Panda 1 oz NGC MS70 Early Releases 10 Yn Coin - RK864,366298368466,"Apr 14, 2026",$130.00,$5.95,,,Fixed price,https://www.ebay.com/itm/366298368466,1
2013 China Panda 10 Yuan 1 oz .999 Silver Gem BU in Capsule - SKU-U2932,317954245588,"Apr 13, 2026",$115.00,$5.50,,,Fixed price,https://www.ebay.com/itm/317954245588,1
2012 China Panda 10 Yuan 1 oz .999 Silver Gem BU in Capsule - SKU-U2931,317976651118,"Apr 13, 2026",$115.00,$0.50,,,Fixed price,https://www.ebay.com/itm/317976651118,1
China - 2012 - 1 oz. Silver Panda 10 Yuan - PCGS MS 69 First Strike,198231297662,"Apr 13, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/198231297662,1
2012 10 Yuan China Silver Panda 1 Ounce oz.999 Fine Silver -Some Toning,267634551070,"Apr 12, 2026",$76.00,$2.61,,,Auction,https://www.ebay.com/itm/267634551070,1
China - 2012 - 1 oz. .999 Silver Panda 10 Yuan - PCGS MS 69 First Strike,206169342066,"Apr 11, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/206169342066,1
2012 PF 69 China Panda Shanghai 1/4 OZ .999 Silver NGC Certified Authentic 109,277817115769,"Apr 10, 2026",$83.92,$0.00,,,Fixed price,https://www.ebay.com/itm/277817115769,1
2012-Silver Panda Uncirculated In Capsule-Lite Toning,147245496538,"Apr 7, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/147245496538,1
Chinese Mint 2012 China Panda Silver 10 Yuan Coin 1 oz 0.999 Fine,306843400556,"Apr 6, 2026",$90.00,$5.20,,,Auction,https://www.ebay.com/itm/306843400556,1
2012-Silver Panda Uncirculated In Capsule-Lite Toning,147239578034,"Apr 6, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/147239578034,1
Lot of 7 – 2012 China Silver Panda 10 Yuan 1 oz .999 Fine Silver Coins BU in...,267624612307,"Apr 3, 2026",$550.00,$6.08,,,Fixed price,https://www.ebay.com/itm/267624612307,1
2012 China Silver Panda 1 oz NGC MS70 Early Releases 10 Yn Coin - RK862,127766022455,"Apr 1, 2026",$124.00,$5.95,,,Fixed price,https://www.ebay.com/itm/127766022455,1
2012 China 10 Yuan Panda 1 Oz Silver .999 Coin ANACS MS70 Certified,306848500677,"Mar 29, 2026",$99.75,$5.99,,,Fixed price,https://www.ebay.com/itm/306848500677,1
2012 10 Yuan China 1 Oz Silver Panda NGC MS69 First Releases,137156672214,"Mar 29, 2026",$92.00,$8.30,,,Auction,https://www.ebay.com/itm/137156672214,1
China - 2012 - 1 oz. Silver Panda 10 Yuan - PCGS MS 69 First Strike,198218862320,"Mar 28, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/198218862320,1
2012 China Panda 10 Yuan 1 oz .999 Silver First Strike PCGS MS 69 - U2927 STOCK,188102814457,"Mar 28, 2026",$94.50,$5.50,,,Fixed price,https://www.ebay.com/itm/188102814457,1
2012 China S10Y Panda .999 Fine Silver NGC Certified MS69,358375483653,"Mar 28, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358375483653,1
2012 CHINA 10 YUAN CHINESE PANDA PCGS MS69 1oz 999 SILVER BULLION SLAB-790,327064710652,"Mar 27, 2026",$92.99,$0.00,,,Fixed price,https://www.ebay.com/itm/327064710652,1
2012 China 10 Yuan 1oz Silver Panda PCGS Gem BU,206169909924,"Mar 27, 2026",$92.50,$0.00,,,Fixed price,https://www.ebay.com/itm/206169909924,2
RARE 2012 $10YN CHINA PANDA PCGS .999 Silver FIRST STRIKE LOW POP...,287229144321,"Mar 27, 2026",$105.00,$6.75,,,Auction,https://www.ebay.com/itm/287229144321,1
2012 CHINA PANDA 1OZ SILVER NGC PF70UCAM ANA WORLDS FAIR OF MONEY PHILADELPHIA,168265620828,"Mar 26, 2026",$130.00,$5.95,,,Fixed price,https://www.ebay.com/itm/168265620828,1
2012 1oz .999 Fine Silver NGC MS70 China 10Y Panda **Key-Date** 48136,147212933010,"Mar 25, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147212933010,1
China - 2012 - 1 oz. .999 Silver Panda 10 Yuan - PCGS MS 69 First Strike,206149244291,"Mar 23, 2026",$94.00,$0.00,,,Auction,https://www.ebay.com/itm/206149244291,1
2012 China 10 Yuan 1oz Silver Panda PCGS MS70,397721307980,"Mar 23, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/397721307980,1
2012 PCGS MS70 1 oz First Strike 10 Chinese Yen 0.999 Silver Panda Coin Round,127746531668,"Mar 22, 2026",$99.00,$7.99,,,Auction,https://www.ebay.com/itm/127746531668,1
Beautiful 2012 China 10Y Panda Early Releases NGC Graded MS 69,306822466490,"Mar 21, 2026",$86.00,$3.81,,,Auction,https://www.ebay.com/itm/306822466490,1
"2012 Silver 10 Yuan 1 oz China Panda (MS70, First Strike)",318002247683,"Mar 21, 2026",$93.00,$8.00,,,Auction,https://www.ebay.com/itm/318002247683,1
2012 China Silver Panda ANA Worlds Fair of Money Philadelphia 1 Oz Mint Sealed,147208345189,"Mar 20, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147208345189,1
China 2012 1 Oz 999 Silver Panda 10 Yuan Coin NGC MS70 Early Releases GEM BU,188135721109,"Mar 20, 2026",$149.99,$26.00,,,Fixed price,https://www.ebay.com/itm/188135721109,1
Beautiful 2012 China 10Y Panda Early Releases NGC Graded MS 69,358321944874,"Mar 19, 2026",$102.50,$2.48,,,Auction,https://www.ebay.com/itm/358321944874,1
2012 China People's Republic Silver Panda 10 Yn 1 oz Silver H20016,397706361164,"Mar 19, 2026",$97.00,$4.25,,,Auction,https://www.ebay.com/itm/397706361164,1
2012 China Singapore INTL Coin Fair 1 Oz Silver Panda Proof Medal Coin NGC PF69,126036663613,"Mar 19, 2026",$140.00,$4.99,,,Fixed price,https://www.ebay.com/itm/126036663613,1
2012 China 10 Yuan Silver Panda 1 Oz Silver *4525,137119351567,"Mar 18, 2026",$99.95,$0.00,,,Auction,https://www.ebay.com/itm/137119351567,1
2012 China Panda 1 oz Silver ANA World’s Fair of Money NGC PF 69 Ultra Cameo,186776893680,"Mar 18, 2026",$140.00,$7.95,,,Fixed price,https://www.ebay.com/itm/186776893680,1
China - 2012 - 1 oz. Silver Panda 10 Yuan - PCGS MS 69 First Strike,377021108209,"Mar 17, 2026",$105.50,$0.00,,,Auction,https://www.ebay.com/itm/377021108209,1
