Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 358713573747,358713573747,"Jun 25, 2026",$44.00,$0.00,,,Fixed price,,2
1889 s morgan silver dollar ms64,127375772024,"Jun 18, 2026",$475.00,$5.48,,,Fixed price,https://www.ebay.com/itm/127375772024,1
3 COIN LOT! Morgan Silver Dollars ~ 1880 O + 1881 S + 1889 P from Roll in Safe,117234578033,"Jun 13, 2026",$167.50,$7.95,,,Auction,https://www.ebay.com/itm/117234578033,1
1889-S NGC UNC Details Morgan Silver Dollar,117232430338,"Jun 9, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117232430338,1
[Removed] Item 358621507670,358621507670,"Jun 7, 2026",$53.98,$6.12,,,Fixed price,,6
1889 S Morgan Silver Dollar San Francisco Mint 90% F to VF Circulated,117235036795,"Jun 7, 2026",$80.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117235036795,1
,,"Jun 2, 2026",$44.72,$5.45,,,Fixed price,,2
"Lot of Five (5) Morgan Silver Dollars 1889-P, 1890-S, 1896-P(2),1921-P",117213348303,"May 29, 2026",$332.89,$0.00,,,Auction,https://www.ebay.com/itm/117213348303,1
,,"May 23, 2026",$49.06,$5.99,,,Fixed price,,9
,,"May 22, 2026",$45.83,$0.00,,,Fixed price,,2
[Removed] Item 800022139025,800022139025,"May 20, 2026",$37.00,$0.00,,,Fixed price,,2
[Removed] Item 358550998484,358550998484,"May 14, 2026",$47.81,$0.00,,,Fixed price,,4
,,"May 14, 2026",$45.70,$0.00,,,Fixed price,,2
Lot of 2 Morgan Silver Dollars dated 1891 and 1889-S KEY DATE 90% SILVER #8122,336547081028,"May 3, 2026",$119.50,$0.00,,,Auction,https://www.ebay.com/itm/336547081028,1
* 1889-S * SOLID+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,168334234288,"May 3, 2026",$933.00,$6.07,,,Auction,https://www.ebay.com/itm/168334234288,1
1885 S and 1889 O $1 Morgan Silver Dollars,137253749369,"May 3, 2026",$119.02,$0.00,,,Auction,https://www.ebay.com/itm/137253749369,1
"1887 O, 1889 O, 1892 O, and 1898 S $1 Morgan Silver Dollars",137253744422,"May 3, 2026",$198.50,$0.00,,,Auction,https://www.ebay.com/itm/137253744422,1
1889 S $1 PCGS MS 63 Morgan Silver Dollar Better Date Original Uncirculated Coin,277916556568,"May 3, 2026",$476.66,$9.95,,,Auction,https://www.ebay.com/itm/277916556568,1
1889-S Morgan Silver Dollar $1 Circulated Better Date San Francisco 90% Silver U,198314994946,"May 3, 2026",$98.01,$0.00,,,Auction,https://www.ebay.com/itm/198314994946,1
