Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2006 P D S S Roosevelt Dime Year Set Silver & Clad Proof & BU US 4 Coin Lot,135798143223,"Mar 24, 2026",$11.74,$0.00,,,Fixed price,https://www.ebay.com/itm/135798143223
2006 S Partial Proof Set Kennedy Dime Nickel Cent 90% Silver US Mint 5 Coins,136517092631,"Mar 31, 2026",$60.32,$3.95,,,Fixed price,https://www.ebay.com/itm/136517092631
One 2006 S Proof - Silver Proof Set - In the Original US Mint Box - 2 Available,177972036171,"Mar 24, 2026",$88.75,$5.95,,,Fixed price,https://www.ebay.com/itm/177972036171
Heavy Duty Storage Box Proof Set Fits Silver US Mint Sets 1968-2006 BLACK Case,321771640846,"Apr 2, 2026",$17.90,$0.00,,,Fixed price,https://www.ebay.com/itm/321771640846
2006-S US Mint 50 State Quarters 5-Coin Silver Proof Set W/OGP & COA,377059853515,"Mar 28, 2026",$64.17,$0.00,,,Fixed price,https://www.ebay.com/itm/377059853515
2006-S Silver US Mint 10 Coin Proof Set Complete with Box & COA,137132198891,"Mar 14, 2026",$97.75,$0.00,,,Fixed price,https://www.ebay.com/itm/137132198891
2006-S US Mint Silver Proof Set OGP Box COA 90% Silver State Quarters & Coins,137148173474,"Mar 19, 2026",$84.99,$5.75,,,Fixed price,https://www.ebay.com/itm/137148173474
2006 P D S S Kennedy Half Dollar Year Set Silver & Clad Proof & BU US 4 Coin Lot,144245295481,"Mar 9, 2026",$57.47,$3.95,,,Fixed price,https://www.ebay.com/itm/144245295481
"2006-S US GOV. ISSUED ""SILVER"" STATE QUARTER 5 COIN PROOF SET - #738",147150756609,"Mar 8, 2026",$63.19,$5.39,,,Fixed price,https://www.ebay.com/itm/147150756609
2006 US Mint American Eagle 3-pc proof set in box with COA,147172624840,"Mar 23, 2026",$274.00,$29.17,,,Auction,https://www.ebay.com/itm/147172624840
2006 US MINT SILVER AMERICAN EAGLE 20th ANNIVERSARY 3 COIN SET - WITH BOX & COA,147192511476,"Mar 12, 2026",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147192511476
03/11 L#7367 2006 US Mint Proof Set- E.6,157739815049,"Mar 11, 2026",$19.00,$0.00,,,Auction,https://www.ebay.com/itm/157739815049
03/016 L#6434 2006 US Mint Proof Set- E.7,157760498162,"Mar 16, 2026",$38.00,$0.00,,,Auction,https://www.ebay.com/itm/157760498162
2004 2006 US MINT 90% SILVER STATE QUARTER PROOF COINS 2 SETS NO RESERVE NR!,157769918400,"Mar 26, 2026",$115.50,$7.00,,,Auction,https://www.ebay.com/itm/157769918400
03/00029 L#342 2006 US Mint Silver Proof Set -E.8,157793268402,"Mar 29, 2026",$101.00,$0.00,,,Auction,https://www.ebay.com/itm/157793268402
2006 us mint silver proof set with Box & Coa,168267227247,"Apr 1, 2026",$75.00,$5.39,,,Auction,https://www.ebay.com/itm/168267227247
,,"Mar 6, 2026",$125.00,$0.00,,,Fixed price,
2006-S Silver Proof Set US Mint COA & OGP,177928059931,"Mar 17, 2026",$100.00,$6.04,,,Fixed price,https://www.ebay.com/itm/177928059931
2006 W US Proof Silver Eagle $1 Silver $1 Set NGC PF69 Ultra Cameo,188123946504,"Mar 12, 2026",$116.05,$4.99,,,Auction,https://www.ebay.com/itm/188123946504
2006-P Silver Eagle $1 Reverse PF 69 NGC Official US Mint Set 20th Anniversary,188124145959,"Mar 14, 2026",$113.61,$4.99,,,Auction,https://www.ebay.com/itm/188124145959
3 set (2) 2005 (1) 2006 U.S. Mint 90% SILVER State Quarter PROOF SETS OGP & COA,188171011944,"Mar 23, 2026",$152.50,$5.45,,,Auction,https://www.ebay.com/itm/188171011944
US Mint 2006 Proof Silver Set in Package w/COA,188184801861,"Mar 20, 2026",$85.00,$8.75,,,Fixed price,https://www.ebay.com/itm/188184801861
2006-S US Mint Silver Proof Set OGP & COA / NO RESERVE!!,188201368846,"Mar 30, 2026",$78.00,$7.86,,,Auction,https://www.ebay.com/itm/188201368846
2006 US MINT Silver Proof State Quarters Set w/Box + COA - Five Coins,188204583552,"Apr 2, 2026",$55.00,$6.00,,,Fixed price,https://www.ebay.com/itm/188204583552
2006 Proof & Uncirculated Annual US Mint Coin Sets PDS 30 Coins - UC Set Sealed,206114277882,"Mar 8, 2026",$16.25,$0.00,,,Fixed price,https://www.ebay.com/itm/206114277882
