Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
SEALED 2006-S Silver Silver Proof Set U.S. Mint Original Packaging,196911215563,1/8/2026,$38.81,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/196911215563
2006 S Silver Silver Proof Set – Beautiful Coins – OGP,394912881513,2/13/2026,$44.30,Free,Proof,davidlawrence,Auction,https://www.ebay.com/itm/394912881513
2006 United States Mint Silver Silver Proof Set Original Box,187045806610,1/27/2026,$34.26,$3.99,Proof,apmex,Buy It Now,https://www.ebay.com/itm/187045806610
2006-S Silver Silver Proof Set with Statehood Quarters OGP,315338118922,2/19/2026,$40.99,Free,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/315338118922
2006 US Mint Silver Silver Proof Coin Set – All Original – Box COA,296850972297,2/3/2026,$50.08,$3.99,Proof,rarecoinwholesalers,Auction,https://www.ebay.com/itm/296850972297
2006 US Mint Silver Silver Proof Coin Set – All Original – Box COA,187088494439,2/14/2026,$46.09,Free,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/187088494439
2006-S US Silver Silver Proof Set OGP Box & COA,355791896606,12/31/2025,$29.39,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/355791896606
2006-S US Silver Silver Proof Set OGP Box & COA,103016325022,12/6/2025,$35.40,$5.99,Proof,atlantagoldandcoin,Auction,https://www.ebay.com/itm/103016325022
2006-S US Silver Silver Proof Set OGP Box & COA,399988159989,2/7/2026,$44.98,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/399988159989
2006 US Mint Silver Silver Proof Coin Set – All Original – Box COA,391779375034,12/28/2025,$40.00,Free,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/391779375034
SEALED 2006-S Silver Silver Proof Set U.S. Mint Original Packaging,367673422684,1/29/2026,$41.91,$5.50,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/367673422684
2006 United States Mint Silver Silver Proof Set Original Box,118710904348,2/10/2026,$35.78,Free,Proof,silvertowne,Best Offer,https://www.ebay.com/itm/118710904348
