Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1926-D Peace Dollar NGC MS63 – Better Date Nice Luster,158168040951,"Aug 13, 2026",$366.00,$5.89,,,Auction,https://www.ebay.com/itm/158168040951,1
1926 D Peace Silver Dollar NGC MS63,375981969833,"Jul 27, 2026",$425.00,$9.00,,,Fixed price,https://www.ebay.com/itm/375981969833,1
1926-D $1 Peace Silver Dollar ANACS MS63 Old ANA Soap Box Holder,188546800399,"Jun 29, 2026",$538.82,$13.05,,,Auction,https://www.ebay.com/itm/188546800399,1
1926-D Silver Peace Dollar VAM-1 ANACS MS63 Uncirculated Coin A361,358728543474,"Jun 27, 2026",$299.00,$5.99,,,Fixed price,https://www.ebay.com/itm/358728543474,1
1926 D Peace Dollar - PCGS MS63,227401653592,"Jun 24, 2026",$325.00,$5.72,,,Fixed price,https://www.ebay.com/itm/227401653592,1
1926-D U.S. PEACE SILVER DOLLAR GRADED MS63+ BY NGC.,198390892382,"Jun 4, 2026",$371.20,$8.00,,,Auction,https://www.ebay.com/itm/198390892382,1
,,"May 12, 2026",$444.95,$0.00,,,Fixed price,,1
1926-D $1 Peace Dollar PCGS MS63 Denver Mint Silver,157758051405,"Mar 20, 2026",$350.00,$4.75,,,Auction,https://www.ebay.com/itm/157758051405,1
,,"Mar 20, 2026",$350.00,$4.75,,,Auction,,1
1926-D Peace Silver Dollar - ANACS MS63 - Choice BU,389705304156,"Mar 14, 2026",$360.00,$3.93,,,Auction,https://www.ebay.com/itm/389705304156,1
,,"Mar 14, 2026",$360.00,$3.93,,,Auction,,1
PCGS & NGC Certified Peace Dollar Lot 1928 MS61 1926 MS61 1934-D MS63 1927-D AU5,188138916875,"Mar 9, 2026",$349.00,$5.89,,,Fixed price,https://www.ebay.com/itm/188138916875,1
,,"Mar 9, 2026",$349.00,$5.89,,,Fixed price,,1
1926-D Peace Dollar NGC MS63 90% Silver MS 63,157654448951,"Feb 28, 2026",$370.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157654448951,1
,,"Feb 28, 2026",$370.00,$0.00,,,Fixed price,,1
1926-D Peace Dollar PCGS MS63 w/CAC - Frosty & Lustrous Vintage Look,146756693214,"Feb 25, 2026",$588.99,$15.85,,,Fixed price,https://www.ebay.com/itm/146756693214,1
,,"Feb 25, 2026",$588.99,$15.85,,,Fixed price,,1
1926-D PCGS MS63 Peace Dollar * Better Date * #28403004,376938551080,"Feb 16, 2026",$415.00,$0.00,,,Auction,https://www.ebay.com/itm/376938551080,1
,,"Feb 6, 2026",$338.00,$5.07,,,Auction,,1
1926 D Peace Silver Dollar NGC MS63 Choice BU Better Date,286764616071,"Feb 2, 2026",$403.75,$0.00,,,Fixed price,https://www.ebay.com/itm/286764616071,1
,,"Feb 1, 2026",$530.99,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$349.00,$3.15,,,Auction,,1
,,"Dec 15, 2025",$385.00,$8.80,,,Fixed price,,1
,,"Dec 8, 2025",$383.00,$14.75,,,Fixed price,,1
,,"Nov 28, 2025",$460.00,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$92.00,$0.00,,,Auction,,1
