Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2021 Great Britain 1 oz Silver Music Legends: David Bowie BU,233899804678,"Mar 16, 2026",$88.28,$0.00,,,Fixed price,https://www.ebay.com/itm/233899804678,44
2021 Great Britain 1 oz 999 Silver Music Legends The Who Brilliant Uncirculated,234040431278,"Mar 16, 2026",$91.60,$0.00,,,Fixed price,https://www.ebay.com/itm/234040431278,22
2021 1 oz Great Britain Britannia - New security silver BU coin in capsule,295989070820,"Apr 9, 2026",$97.53,$0.00,,,Fixed price,https://www.ebay.com/itm/295989070820,18
2021 Great Britain 1/10 Oz Silver Britannia,236607754639,"Feb 22, 2026",$18.07,$0.00,,,Fixed price,https://www.ebay.com/itm/236607754639,36
,,"Dec 14, 2025",$18.31,$0.74,,,Fixed price,,57
,,"Nov 10, 2025",$51.17,$6.21,,,Fixed price,,38
,,"Dec 19, 2025",$19.06,$3.57,,,Fixed price,,39
2021 Great Britain £2 Silver Britannia 1oz .999 BU Brilliant Uncirculated,197535384607,"Apr 15, 2026",$107.16,$0.00,,,Fixed price,https://www.ebay.com/itm/197535384607,7
,,"Dec 11, 2025",$61.68,$0.00,,,Fixed price,,18
,,"Dec 10, 2025",$18.20,$3.70,,,Fixed price,,14
2021 UK Great Britain - 50 Pence -1/4 oz. - Silver - BU and 2025 Penny W/Capsule,406710602110,"Apr 1, 2026",$26.66,$4.19,,,Fixed price,https://www.ebay.com/itm/406710602110,6
2021 Great Britain 1 oz Silver Music Legends: The Who BU,146356925905,"Apr 15, 2026",$83.53,$0.00,,,Fixed price,https://www.ebay.com/itm/146356925905,4
2021 Great Britain 1/4 oz Silver Britannia (BU),155529590959,"Mar 21, 2026",$33.70,$11.33,,,Fixed price,https://www.ebay.com/itm/155529590959,4
,,"Dec 28, 2025",$78.05,$0.00,,,Fixed price,,16
,,"Dec 26, 2025",$18.98,$11.38,,,Fixed price,,38
,,"Jan 6, 2026",$82.05,$0.00,,,Fixed price,,12
,,"Oct 27, 2025",$52.50,$0.00,,,Fixed price,,4
2021 UK Great Britain - 50 Pence - Britannia - 1/4 oz. - Silver - BU,136878361421,"Jan 23, 2026",$30.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136878361421,3
2021 1/4 OZ .999 Fine Silver Great Britain 50 Pence Britannia Coin,236587329816,"Jan 19, 2026",$20.11,$25.95,,,Fixed price,https://www.ebay.com/itm/236587329816,19
2021 Great Britain 1 oz Silver Music Legends: David Bowie BU,136966262891,"Jan 28, 2026",$114.00,$5.99,,,Fixed price,https://www.ebay.com/itm/136966262891,2
,,"Dec 15, 2025",$65.00,$0.00,,,Fixed price,,8
,,"Dec 16, 2025",$65.00,$0.00,,,Fixed price,,5
,,"Dec 20, 2025",$72.45,$0.00,,,Fixed price,,2
2021 Great Britain Myths and Legends - Robin Hood 1 oz Silver Coin .999,227210634374,"Mar 2, 2026",$101.22,$0.00,,,Fixed price,https://www.ebay.com/itm/227210634374,5
,,"Dec 31, 2025",$72.00,$5.45,,,Fixed price,,2
2021 Great Britain 1 Ounce Silver - Britannia - BU - STOCK,376867707265,"Feb 17, 2026",$105.50,$0.00,,,Fixed price,https://www.ebay.com/itm/376867707265,2
,,"Nov 22, 2025",$48.99,$0.00,,,Fixed price,,3
,,"Nov 7, 2025",$17.95,$4.95,,,Fixed price,,1
2021 Great Britain 1/10 oz Silver Britannia BU,116754931144,"Oct 23, 2025",$21.53,$0.00,,,Fixed price,https://www.ebay.com/itm/116754931144,1
,,"Oct 21, 2025",$54.25,$4.75,,,Auction,,1
,,"Nov 3, 2025",$58.00,$0.00,,,Fixed price,,1
2021 Great Britain 1 oz Silver The Royal Arms BU Mint!,116868678141,"Feb 3, 2026",$120.37,$5.95,,,Fixed price,https://www.ebay.com/itm/116868678141,1
2021 Great Britain 1 oz Silver Britannia BU in capsule!,116868696796,"Feb 26, 2026",$116.76,$22.40,,,Fixed price,https://www.ebay.com/itm/116868696796,1
,,"Nov 16, 2025",$56.75,$4.75,,,Auction,,1
,,"Nov 20, 2025",$56.00,$4.75,,,Auction,,1
,,"Dec 5, 2025",$400.00,$9.77,,,Fixed price,,1
,,"Dec 13, 2025",$64.55,$4.75,,,Auction,,1
,,"Dec 27, 2025",$700.00,$6.59,,,Fixed price,,1
,,"Dec 15, 2025",$128.25,$4.75,,,Auction,,1
2021 1 Oz .999 Fine Silver Great Britain £2 The Royal Arms Lion & Unicorn Coin!,116976519741,"Jan 20, 2026",$103.85,$4.75,,,Auction,https://www.ebay.com/itm/116976519741,1
2021 Great Britain 1 oz Silver Bitcoin Britannia Colorized .999 Fine Silver BU,117124139438,"Apr 3, 2026",$159.00,$5.95,,,Fixed price,https://www.ebay.com/itm/117124139438,1
2021 Great Britain 1/4 oz Silver Britannia (BU),126113125584,"Dec 24, 2025",$39.97,$0.00,,,Fixed price,https://www.ebay.com/itm/126113125584,1
2021 Great Britain 2 Pounds Silver Britannia 1 Oz Silver,127304912577,"Dec 12, 2025",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127304912577,1
,,"Nov 10, 2025",$46.00,$7.99,,,Auction,,1
,,"Nov 21, 2025",$450.00,$0.00,,,Fixed price,,1
,,"Dec 10, 2025",$59.00,$5.00,,,Auction,,1
,,"Dec 27, 2025",$109.24,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$64.50,$0.00,,,Auction,,1
,,"Jan 1, 2026",$25.00,$4.65,,,Fixed price,,1
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *933,127630017550,"Jan 24, 2026",$113.79,$0.00,,,Auction,https://www.ebay.com/itm/127630017550,1
2021 Great Britain 1 oz Silver Music Legends: David Bowie BU,233899804678,"Mar 16, 2026",$88.85,$0.00,,,Fixed price,https://www.ebay.com/itm/233899804678,43
2021 1 oz Great Britain Britannia - New security silver BU coin in capsule,295989070820,"Apr 17, 2026",$97.55,$0.00,,,Fixed price,https://www.ebay.com/itm/295989070820,19
2021 UK Great Britain - 50 Pence -1/4 oz. - Silver - BU and 2025 Penny W/Capsule,406710602110,"Apr 15, 2026",$26.99,$4.07,,,Fixed price,https://www.ebay.com/itm/406710602110,7
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *860,127679486215,"Feb 18, 2026",$92.20,$0.00,,,Auction,https://www.ebay.com/itm/127679486215,1
2021 Great Britain 2 Pounds - 1 Oz Silver Britannia World Coin- Silver *054,127699410350,"Mar 1, 2026",$114.00,$0.00,,,Auction,https://www.ebay.com/itm/127699410350,1
2021 Great Britain 2 Pounds - 1 Oz Silver Britannia World Coin- Silver *077,127701626901,"Mar 2, 2026",$96.05,$0.00,,,Auction,https://www.ebay.com/itm/127701626901,1
2021 Great Britain 2 Pounds - 1 Oz Silver Britannia World Coin- Silver *055,127703456228,"Mar 3, 2026",$91.09,$0.00,,,Auction,https://www.ebay.com/itm/127703456228,1
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *710,127705171095,"Mar 4, 2026",$92.00,$0.00,,,Auction,https://www.ebay.com/itm/127705171095,1
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *688,127705323800,"Mar 4, 2026",$92.00,$0.00,,,Auction,https://www.ebay.com/itm/127705323800,1
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *640,127705415062,"Mar 4, 2026",$89.52,$0.00,,,Auction,https://www.ebay.com/itm/127705415062,1
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *694,127705447630,"Mar 4, 2026",$90.98,$0.00,,,Auction,https://www.ebay.com/itm/127705447630,1
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *698,127705683795,"Mar 4, 2026",$94.00,$0.00,,,Auction,https://www.ebay.com/itm/127705683795,1
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *705,127707008954,"Mar 5, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/127707008954,1
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *714,127707012652,"Mar 5, 2026",$92.00,$0.00,,,Auction,https://www.ebay.com/itm/127707012652,1
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *650,127707025199,"Mar 5, 2026",$92.00,$0.00,,,Auction,https://www.ebay.com/itm/127707025199,1
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *691,127707241561,"Mar 5, 2026",$93.00,$0.00,,,Auction,https://www.ebay.com/itm/127707241561,1
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *642,127707319299,"Mar 5, 2026",$94.08,$0.00,,,Auction,https://www.ebay.com/itm/127707319299,1
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *652,127707331092,"Mar 5, 2026",$92.00,$0.00,,,Auction,https://www.ebay.com/itm/127707331092,1
