Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Morgan Dollar AU-BU Pre-1921,280545672917,1/17/2026,$80.27,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/280545672917
Morgan Silver Dollar PCGS MS-64,187488607122,11/25/2025,$102.24,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/187488607122
Morgan Silver Dollar BU Uncirculated Random Year,338749178265,2/10/2026,$85.55,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/338749178265
Morgan Silver Dollar BU Uncirculated Random Year,374267162753,1/16/2026,$83.23,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/374267162753
Morgan Dollar AU-BU Pre-1921,352782796601,12/30/2025,$81.70,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/352782796601
Morgan Silver Dollar VF-XF Circulated,186641162262,12/12/2025,$69.67,Free,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/186641162262
Morgan Dollar AU-BU Pre-1921,343312391079,12/2/2025,$77.40,$4.99,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/343312391079
Morgan Dollar AU-BU Pre-1921,177046864922,1/16/2026,$85.43,Free,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/177046864922
Morgan Dollar AU-BU Pre-1921,128223656991,12/30/2025,$85.52,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/128223656991
Morgan Silver Dollar BU Uncirculated Random Year,214362661001,12/8/2025,$89.44,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/214362661001
Morgan Silver Dollar BU Uncirculated Random Year,271978277515,2/17/2026,$84.50,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/271978277515
Morgan Silver Dollar BU Uncirculated Random Year,134861808606,1/18/2026,$75.75,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/134861808606
Morgan Silver Dollar BU Uncirculated Random Year,151706482669,1/25/2026,$76.99,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/151706482669
Morgan Silver Dollar NGC MS-63 Random,379217300067,12/4/2025,$100.84,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/379217300067
Morgan Dollar AU-BU Pre-1921,236707439079,12/14/2025,$85.85,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/236707439079
Morgan Silver Dollar BU Uncirculated Random Year,278418674670,1/2/2026,$91.57,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/278418674670
Morgan Silver Dollar BU Uncirculated Random Year,266117845175,11/27/2025,$80.02,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/266117845175
Morgan Dollar AU-BU Pre-1921,374667814261,1/9/2026,$75.13,Free,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/374667814261
Morgan Silver Dollar BU Uncirculated Random Year,311494779828,12/17/2025,$83.55,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/311494779828
Morgan Silver Dollar NGC MS-65,375289911339,2/9/2026,$161.54,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/375289911339
Morgan Dollar AU-BU Pre-1921,259506617045,1/13/2026,$88.10,$5.99,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/259506617045
Morgan Silver Dollar PCGS MS-63 Random,168653661544,1/15/2026,$100.42,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/168653661544
Morgan Silver Dollar VF-XF Circulated,211754480935,12/20/2025,$77.75,$3.99,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/211754480935
Morgan Dollar AU-BU Pre-1921,245807395479,1/24/2026,$83.21,Free,Circulated,goldhillcoins,Auction,https://www.ebay.com/itm/245807395479
Morgan Silver Dollar BU Uncirculated Random Year,354131828489,1/17/2026,$79.26,$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/354131828489
Morgan Silver Dollar VF-XF Circulated,386900377000,2/2/2026,$71.60,$5.99,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/386900377000
Morgan Silver Dollar VF-XF Circulated,296396621417,1/12/2026,$73.53,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/296396621417
Morgan Dollar AU-BU Pre-1921,136831772576,12/2/2025,$84.48,Free,Circulated,mcm_online,Best Offer,https://www.ebay.com/itm/136831772576
Morgan Silver Dollar VF-XF Circulated,197929624664,12/6/2025,$76.72,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/197929624664
Morgan Dollar AU-BU Pre-1921,328528476494,1/4/2026,$81.61,Free,Circulated,liberty_coin,Auction,https://www.ebay.com/itm/328528476494
Morgan Dollar AU-BU Pre-1921,297987859272,1/8/2026,$79.52,$3.99,Circulated,goldeneaglecoin,Auction,https://www.ebay.com/itm/297987859272
Morgan Silver Dollar BU Uncirculated Random Year,353830450079,2/19/2026,$84.70,$5.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/353830450079
Morgan Silver Dollar BU Uncirculated Random Year,354196696892,12/20/2025,$84.56,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/354196696892
Morgan Silver Dollar VF-XF Circulated,183012255560,12/3/2025,$70.96,$4.99,Circulated,jmbullion,Auction,https://www.ebay.com/itm/183012255560
Morgan Silver Dollar BU Uncirculated Random Year,293653943273,1/2/2026,$78.35,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/293653943273
Morgan Silver Dollar BU Uncirculated Random Year,368989791702,12/24/2025,$90.85,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/368989791702
Morgan Silver Dollar BU Uncirculated Random Year,198546520759,2/4/2026,$91.49,$4.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/198546520759
Morgan Silver Dollar VF-XF Circulated,109072305430,2/5/2026,$75.30,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/109072305430
Morgan Silver Dollar BU Uncirculated Random Year,385570779685,2/2/2026,$91.69,$3.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/385570779685
Morgan Silver Dollar BU Uncirculated Random Year,294712859761,1/15/2026,$91.83,$5.99,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/294712859761
