Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Morgan Dollar AU-BU Pre-1921,185309272624,1/28/2026,$36.48,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/185309272624
Morgan Silver Dollar BU Uncirculated Random Year,116590759649,12/2/2025,$39.88,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/116590759649
Morgan Silver Dollar VF-XF Circulated,106628845024,2/15/2026,$32.39,Free,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/106628845024
Morgan Silver Dollar BU Uncirculated Random Year,381013393494,12/3/2025,$36.51,$5.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/381013393494
Morgan Silver Dollar VF-XF Circulated,355469808247,1/10/2026,$32.29,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/355469808247
Morgan Silver Dollar BU Uncirculated Random Year,238181440288,2/14/2026,$37.75,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/238181440288
Morgan Silver Dollar BU Uncirculated Random Year,307456137018,12/12/2025,$38.93,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/307456137018
Morgan Dollar AU-BU Pre-1921,328550186925,11/22/2025,$37.92,Free,Circulated,liberty_coin,Auction,https://www.ebay.com/itm/328550186925
Morgan Silver Dollar VF-XF Circulated,383387378178,11/24/2025,$31.46,Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/383387378178
Morgan Silver Dollar BU Uncirculated Random Year,340570671758,12/10/2025,$35.67,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/340570671758
Morgan Silver Dollar BU Uncirculated Random Year,226702734493,11/27/2025,$50.40,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/226702734493
Morgan Dollar AU-BU Pre-1921,329524309670,12/20/2025,$42.90,$4.99,Circulated,greatcollections,Auction,https://www.ebay.com/itm/329524309670
Morgan Silver Dollar BU Uncirculated Random Year,119625831028,11/26/2025,$46.96,$4.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/119625831028
Morgan Silver Dollar BU Uncirculated Random Year,114065578354,1/31/2026,$47.62,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/114065578354
Morgan Silver Dollar VF-XF Circulated,356021553444,11/29/2025,$35.96,Free,Circulated,goldhillcoins,Best Offer,https://www.ebay.com/itm/356021553444
Morgan Dollar AU-BU Pre-1921,203806027299,1/24/2026,$33.01,Free,Circulated,silvertowne,Best Offer,https://www.ebay.com/itm/203806027299
Morgan Silver Dollar PCGS MS-63 Random,171048625022,2/4/2026,$69.26,$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/171048625022
Morgan Silver Dollar BU Uncirculated Random Year,317317208726,1/7/2026,$49.04,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/317317208726
Morgan Silver Dollar BU Uncirculated Random Year,163453185890,12/25/2025,$49.27,$3.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/163453185890
Morgan Dollar AU-BU Pre-1921,385613295210,1/6/2026,$46.02,$3.99,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/385613295210
Morgan Silver Dollar VF-XF Circulated,248003428580,1/23/2026,$30.31,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/248003428580
Morgan Silver Dollar VF-XF Circulated,260032044069,1/11/2026,$29.10,Free,Circulated,silvertowne,Best Offer,https://www.ebay.com/itm/260032044069
Morgan Silver Dollar BU Uncirculated Random Year,292795841231,2/6/2026,$51.83,$4.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/292795841231
Morgan Silver Dollar BU Uncirculated Random Year,227280318675,2/18/2026,$49.73,$3.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/227280318675
Morgan Silver Dollar BU Uncirculated Random Year,248549905969,12/6/2025,$37.21,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/248549905969
