Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Morgan Silver Dollar BU Uncirculated Random Year,169820729888,2/6/2026,$94.62,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/169820729888
Morgan Silver Dollar BU Uncirculated Random Year,262369120150,12/14/2025,$96.49,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/262369120150
Morgan Silver Dollar VF-XF Circulated,176806639172,1/7/2026,$81.89,$5.99,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/176806639172
Morgan Dollar AU-BU Pre-1921,224976335859,1/20/2026,$85.55,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/224976335859
Morgan Dollar AU-BU Pre-1921,398754318840,12/23/2025,$76.86,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/398754318840
Morgan Silver Dollar VF-XF Circulated,244581891246,1/16/2026,$76.91,Free,Circulated,goldeneaglecoin,Auction,https://www.ebay.com/itm/244581891246
Morgan Silver Dollar BU Uncirculated Random Year,365075625433,12/10/2025,$80.85,$4.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/365075625433
Morgan Silver Dollar BU Uncirculated Random Year,296310449875,1/18/2026,$91.00,$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/296310449875
Morgan Silver Dollar NGC MS-65,354200989463,12/20/2025,$204.16,$4.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/354200989463
Morgan Silver Dollar BU Uncirculated Random Year,248916441762,1/20/2026,$85.36,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/248916441762
Morgan Dollar AU-BU Pre-1921,261483606502,12/28/2025,$79.46,Free,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/261483606502
Morgan Dollar AU-BU Pre-1921,246544877779,12/7/2025,$88.84,Free,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/246544877779
Morgan Dollar AU-BU Pre-1921,123528290022,12/29/2025,$86.96,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/123528290022
Morgan Silver Dollar NGC MS-65,289048989371,12/11/2025,$168.24,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/289048989371
