Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1885-O Morgan Silver Dollar, NGC MS65, New Orleans Mint, Gem BU, No Reserve.",117083982018,"Mar 18, 2026",$167.51,$11.95,,,Auction,https://www.ebay.com/itm/117083982018
1878 S $1 MORGAN SILVER DOLLAR PCGS MS 64-3.0 GENERATION HOLDER-COLORFUL TONING-,117086173392,"Mar 16, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117086173392
1891-S $1 MORGAN SILVER DOLLAR ANACS MS-63 GREAT DETAIL 032608,117110315047,"Mar 26, 2026",$295.00,$7.95,,,Fixed price,https://www.ebay.com/itm/117110315047
1885 0 $1 Morgan Dollar ANA First Generation MS63 PL,127747267141,"Mar 22, 2026",$190.00,$5.52,,,Auction,https://www.ebay.com/itm/127747267141
1884 Morgan Silver One Dollar Coin,127756260394,"Mar 25, 2026",$61.00,$0.00,,,Auction,https://www.ebay.com/itm/127756260394
XF 1879-O Morgan Silver Dollar (1 coin) *5644,127757919396,"Mar 26, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/127757919396
Early - 1881 Morgan Silver Dollar - 90% US Coin *363,127762337310,"Mar 26, 2026",$58.00,$0.00,,,Auction,https://www.ebay.com/itm/127762337310
1882-S $1 Morgan Silver Dollar San Francisco Mint 26.6g,127773103993,"Apr 2, 2026",$59.00,$5.07,,,Auction,https://www.ebay.com/itm/127773103993
Early - 1891 Morgan Silver Dollar - 90% US Coin *192,127777420974,"Apr 2, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/127777420974
Early - 1921-D Morgan Silver Dollar - 90% US Coin *433,127781234909,"Apr 4, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127781234909
1897 BU GEM MORGAN SILVER DOLLAR UNC MS++ COIN U.S. MINT FREE SHIPPING,137151168533,"Mar 27, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/137151168533
Early - 1884 Morgan Silver Dollar - 90% US Coin *786,137152649429,"Mar 25, 2026",$70.87,$0.00,,,Auction,https://www.ebay.com/itm/137152649429
1885 O Morgan Silver Dollar 90% SILVER,137157178952,"Mar 29, 2026",$56.00,$5.07,,,Auction,https://www.ebay.com/itm/137157178952
1882 O $1 Morgan Silver One Dollar MS62 New Orleans NGC,137163984257,"Mar 31, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/137163984257
Early - 1885-S Morgan Silver Dollar - 90% US Coin *622,137176065710,"Apr 2, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/137176065710
Better 1890 Morgan Silver Dollar - 90% US Coin - Nice Coin *820,137185222847,"Apr 5, 2026",$60.50,$0.00,,,Auction,https://www.ebay.com/itm/137185222847
1884 Morgan Silver Dollar $1 Generic Holder- Nice Original Coin,147199361439,"Mar 14, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147199361439
"1897-O Morgan Silver Dollar $1, PCGS AU55 (58?)",147209762256,"Mar 29, 2026",$218.50,$8.10,,,Auction,https://www.ebay.com/itm/147209762256
1880 S MORGAN SILVER DOLLAR UNCIRCULATED MS 63 NGC,147218194401,"Mar 29, 2026",$96.00,$10.00,,,Auction,https://www.ebay.com/itm/147218194401
2025 S Morgan & Peace Silver Dollar $1 Reverse Proof PCGS PR69 FirstStrike #2,147225754551,"Apr 2, 2026",$203.50,$4.99,,,Auction,https://www.ebay.com/itm/147225754551
1881-S Morgan Silver Dollar $1 NGC MS65 - GENERATION 3 HOLDER! - FREE SHIPPING!,157753983338,"Mar 14, 2026",$260.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157753983338
1904 O Morgan Silver Dollar ANACS MS62,157764003080,"Mar 30, 2026",$108.50,$0.00,,,Auction,https://www.ebay.com/itm/157764003080
1921 D Morgan Silver Dollar,157767768862,"Mar 25, 2026",$57.00,$7.55,,,Auction,https://www.ebay.com/itm/157767768862
03/0000028 L#8365 1878-S Morgan Silver Dollar PCGS MS62 (red) -A.8,157791586892,"Mar 28, 2026",$131.00,$0.00,,,Auction,https://www.ebay.com/itm/157791586892
03/00000029 L#585 x10 Morgan SIlver Dollars -J,157793273514,"Mar 29, 2026",$630.00,$0.00,,,Auction,https://www.ebay.com/itm/157793273514
03/90030 L#949 1896 Morgan Silver Dollar ANACS MS63 (red) -B,157797649370,"Mar 30, 2026",$90.00,$0.00,,,Auction,https://www.ebay.com/itm/157797649370
The Private Sketchbook of George T. Morgan: America's Silver Dollar Artist,168080582871,"Mar 16, 2026",$7.82,$0.00,,,Fixed price,https://www.ebay.com/itm/168080582871
1885 Morgan Silver Dollar Brilliant Uncirculated PCGS MS65 OGH 3.1 Generation,168203264504,"Mar 8, 2026",$232.00,$4.29,,,Auction,https://www.ebay.com/itm/168203264504
1878-S Morgan Silver Dollar :(NGC MS62 STAR) Blazing White/Nice Coin,168267699226,"Apr 3, 2026",$220.00,$14.00,,,Auction,https://www.ebay.com/itm/168267699226
1892-O Morgan Silver Dollar,168267721977,"Apr 3, 2026",$58.00,$5.00,,,Auction,https://www.ebay.com/itm/168267721977
1882 Morgan Silver Dollar Circulated,168271474281,"Apr 3, 2026",$55.05,$7.00,,,Auction,https://www.ebay.com/itm/168271474281
1921-D Morgan Silver Dollar AU Better Detail Strong Strike Nice Eye Appeal,177987209066,"Mar 30, 2026",$57.00,$0.00,,,Auction,https://www.ebay.com/itm/177987209066
,,"Mar 24, 2026",$665.00,$9.99,,,Auction,
1886 Silver Morgan Dollar 90% Silver Circulated Uncertified,178000863354,"Apr 2, 2026",$67.00,$5.00,,,Auction,https://www.ebay.com/itm/178000863354
NGC MS-63 1921 Morgan Silver Dollar Uncirculated,178001893399,"Apr 4, 2026",$76.00,$8.00,,,Auction,https://www.ebay.com/itm/178001893399
1890-O Morgan Silver Dollar - PCGS UNC DETAILS RESIDUE,178004741183,"Apr 5, 2026",$88.54,$1.32,,,Auction,https://www.ebay.com/itm/178004741183
