Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Morgan Silver Dollar VF-XF Circulated,151979081601,12/16/2025,$69.82,$5.99,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/151979081601
Morgan Silver Dollar NGC MS-64,280674275902,1/3/2026,$124.16,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/280674275902
Morgan Silver Dollar PCGS MS-64,281458746564,1/22/2026,$111.01,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/281458746564
Morgan Dollar AU-BU Pre-1921,193943121851,12/13/2025,$84.06,$4.99,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/193943121851
Morgan Dollar AU-BU Pre-1921,352565245164,2/10/2026,$74.69,Free,Circulated,apmex,Best Offer,https://www.ebay.com/itm/352565245164
Morgan Silver Dollar PCGS MS-64,114685121656,11/23/2025,$125.36,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/114685121656
Morgan Silver Dollar BU Uncirculated Random Year,117701386149,2/6/2026,$90.64,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/117701386149
Morgan Silver Dollar VF-XF Circulated,151268384612,1/4/2026,$75.69,$3.99,Circulated,greatcollections,Auction,https://www.ebay.com/itm/151268384612
Morgan Silver Dollar PCGS MS-64,378992122984,12/19/2025,$137.50,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/378992122984
Morgan Silver Dollar VF-XF Circulated,165364195855,2/5/2026,$74.35,Free,Circulated,mcm_online,Best Offer,https://www.ebay.com/itm/165364195855
Morgan Silver Dollar VF-XF Circulated,243580545296,11/24/2025,$74.68,$4.99,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/243580545296
Morgan Silver Dollar BU Uncirculated Random Year,125239944182,1/30/2026,$90.70,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/125239944182
Morgan Silver Dollar PCGS MS-63 Random,366233415717,12/26/2025,$112.20,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/366233415717
Morgan Silver Dollar PCGS MS-65,148553909365,2/6/2026,$211.59,$5.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/148553909365
Morgan Dollar AU-BU Pre-1921,107653861980,11/26/2025,$87.82,Free,Circulated,apmex,Auction,https://www.ebay.com/itm/107653861980
Morgan Dollar AU-BU Pre-1921,185813458892,1/27/2026,$82.46,$3.99,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/185813458892
Morgan Dollar AU-BU Pre-1921,112640218018,1/9/2026,$75.46,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/112640218018
Morgan Silver Dollar BU Uncirculated Random Year,300281369002,11/23/2025,$83.23,$3.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/300281369002
Morgan Silver Dollar BU Uncirculated Random Year,244381075132,2/6/2026,$86.60,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/244381075132
Morgan Silver Dollar BU Uncirculated Random Year,223976923984,2/17/2026,$81.66,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/223976923984
Morgan Dollar AU-BU Pre-1921,195952203784,2/6/2026,$78.64,$5.99,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/195952203784
Morgan Dollar AU-BU Pre-1921,216475198750,2/7/2026,$77.37,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/216475198750
Morgan Silver Dollar BU Uncirculated Random Year,321862067655,2/19/2026,$78.88,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/321862067655
Morgan Silver Dollar BU Uncirculated Random Year,250201761497,2/10/2026,$83.63,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/250201761497
Morgan Silver Dollar PCGS MS-63 Random,338131355891,1/30/2026,$95.42,$4.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/338131355891
Morgan Silver Dollar BU Uncirculated Random Year,385559393798,2/19/2026,$89.92,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/385559393798
Morgan Silver Dollar NGC MS-63 Random,108663892871,12/31/2025,$102.74,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/108663892871
Morgan Silver Dollar VF-XF Circulated,305065966993,1/17/2026,$76.77,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/305065966993
Morgan Silver Dollar BU Uncirculated Random Year,216910454266,1/19/2026,$78.43,$3.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/216910454266
Morgan Silver Dollar VF-XF Circulated,143228499736,2/9/2026,$78.75,Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/143228499736
Morgan Dollar AU-BU Pre-1921,230688960607,12/19/2025,$78.71,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/230688960607
Morgan Dollar AU-BU Pre-1921,339921075893,2/3/2026,$74.27,Free,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/339921075893
Morgan Dollar AU-BU Pre-1921,273158305930,1/25/2026,$79.44,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/273158305930
Morgan Silver Dollar VF-XF Circulated,279176688846,11/27/2025,$74.21,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/279176688846
Morgan Dollar AU-BU Pre-1921,136716645407,12/31/2025,$88.10,Free,Circulated,goldeneaglecoin,Auction,https://www.ebay.com/itm/136716645407
Morgan Silver Dollar BU Uncirculated Random Year,253526948555,2/10/2026,$84.44,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/253526948555
Morgan Silver Dollar PCGS MS-63 Random,388391117710,12/28/2025,$102.79,$5.99,Certified,apmex,Auction,https://www.ebay.com/itm/388391117710
Morgan Dollar AU-BU Pre-1921,395078764765,1/16/2026,$83.68,$3.99,Circulated,bullionshark,Best Offer,https://www.ebay.com/itm/395078764765
Morgan Silver Dollar NGC MS-63 Random,335132724337,1/6/2026,$114.39,$3.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/335132724337
Morgan Silver Dollar PCGS MS-64,313669169958,2/18/2026,$122.42,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/313669169958
