Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Feb 4, 2026",$95.00,$5.07,,,Fixed price,,1
,,"Dec 26, 2025",$94.95,$1.07,,,Fixed price,,1
,,"Dec 26, 2025",$94.95,$1.08,,,Fixed price,,1
,,"Dec 9, 2025",$60.00,$0.00,,,Auction,,1
,,"Dec 10, 2025",$61.00,$0.00,,,Auction,,1
,,"Dec 15, 2025",$65.00,$0.00,,,Auction,,1
,,"Dec 16, 2025",$64.00,$0.00,,,Auction,,1
,,"Dec 23, 2025",$74.00,$0.00,,,Auction,,1
,,"Dec 30, 2025",$79.00,$0.00,,,Auction,,1
,,"Jan 2, 2026",$79.00,$0.00,,,Auction,,1
,,"Jan 4, 2026",$83.77,$0.00,,,Auction,,1
,,"Jan 5, 2026",$78.00,$0.00,,,Auction,,1
,,"Jan 6, 2026",$86.00,$0.00,,,Auction,,1
,,"Jan 7, 2026",$82.00,$0.00,,,Auction,,1
,,"Jan 8, 2026",$79.00,$0.00,,,Auction,,1
,,"Jan 12, 2026",$92.00,$0.00,,,Auction,,1
,,"Jan 13, 2026",$93.00,$0.00,,,Auction,,1
,,"Jan 14, 2026",$96.00,$0.00,,,Auction,,1
,,"Jan 19, 2026",$95.00,$0.00,,,Auction,,1
,,"Jan 20, 2026",$105.00,$0.00,,,Auction,,1
,,"Jan 21, 2026",$96.00,$0.00,,,Auction,,1
,,"Jan 25, 2026",$115.00,$0.00,,,Auction,,1
,,"Feb 4, 2026",$91.00,$0.00,,,Auction,,1
,,"Nov 25, 2025",$59.85,$4.92,,,Auction,,1
,,"Jan 8, 2026",$89.00,$4.65,,,Auction,,1
,,"Jan 11, 2026",$137.50,$4.76,,,Auction,,1
,,"Jan 26, 2026",$124.00,$5.00,,,Auction,,1
,,"Jan 20, 2026",$90.00,$5.52,,,Auction,,1
