Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"2005-W Proof $1 American Silver Eagle Box, OGP & COA",205195219759,"Apr 7, 2026",$99.89,$0.00,,,Fixed price,https://www.ebay.com/itm/205195219759
2005 $1 American Silver Eagle NGC MS69 Brown Label,176513697844,"Apr 3, 2026",$100.45,$0.00,,,Fixed price,https://www.ebay.com/itm/176513697844
2005 American Silver Eagle - NGC MS70,305712764532,"Apr 1, 2026",$144.52,$0.00,,,Fixed price,https://www.ebay.com/itm/305712764532
2005-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,175907881169,"Mar 30, 2026",$108.65,$0.00,,,Fixed price,https://www.ebay.com/itm/175907881169
2005 $1 1-oz American Silver Eagle NGC MS69 Brown Label,387276708858,"Mar 29, 2026",$103.46,$0.00,,,Fixed price,https://www.ebay.com/itm/387276708858
2005-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,145620058999,"Feb 22, 2026",$113.61,$0.00,,,Fixed price,https://www.ebay.com/itm/145620058999
Roll of 20 American Silver Eagles. Mint.US Treasury Tube. Years 2005-2003-1995,227020264725,"Jan 24, 2026","$1,426.45",$9.35,,,Fixed price,https://www.ebay.com/itm/227020264725
2005-W American Proof Silver Eagle-Mint Issued Presentation Box & COA (NO Coin),275459185634,"Mar 25, 2026",$9.76,$18.64,,,Fixed price,https://www.ebay.com/itm/275459185634
2005-W American Proof Silver Eagle Mint Issued COA (NO Coin),276494984227,"Mar 22, 2026",$3.94,$0.00,,,Fixed price,https://www.ebay.com/itm/276494984227
2005 $1 American Silver Eagle NGC MS70 Brown Label,176434206449,"Apr 2, 2026",$149.55,$0.00,,,Fixed price,https://www.ebay.com/itm/176434206449
"2005 $1 AMERICAN SILVER EAGLE, 1 OZ .999 - GEM BRILLIANT UNCIRCULATED!",358147983507,"Jan 25, 2026",$110.57,$2.60,,,Fixed price,https://www.ebay.com/itm/358147983507
2005 1 oz American Silver Eagle BU,121856867359,"Jan 21, 2026",$83.40,$0.00,,,Fixed price,https://www.ebay.com/itm/121856867359
MS70 2005 American Silver Eagle 1 Oz NGC Graded Brown Label,125988169525,"Mar 28, 2026",$139.54,$15.84,,,Fixed price,https://www.ebay.com/itm/125988169525
2005 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,135232440211,"Mar 5, 2026",$101.32,$0.00,,,Fixed price,https://www.ebay.com/itm/135232440211
2005 American Silver Eagle Coin 1 oz $1 - 1 Tube - Twenty 20 BU Coins in Mint Tu,305469912531,"Mar 27, 2026","$1,426.95",$0.00,,,Fixed price,https://www.ebay.com/itm/305469912531
2005-W Proof $1 American Silver Eagle NGC PF70UC Brown Label,314674126928,"Apr 1, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/314674126928
2005 $1 American Silver Eagle 1 oz Brilliant Uncirculated,204360376633,"Mar 6, 2026",$91.75,$0.00,,,Fixed price,https://www.ebay.com/itm/204360376633
2005-W $1 Proof American Silver Eagle NGC PF 70 UC | Edmund Moy Signed,305615939798,"Mar 7, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305615939798
2005-W $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,145651484135,"Mar 27, 2026",$113.26,$0.00,,,Fixed price,https://www.ebay.com/itm/145651484135
,,"Dec 4, 2025",$51.69,$6.29,,,Fixed price,
2005-W American Silver Eagle PROOF 1 Oz Silver - Coin & Box & COA,187873784894,"Jan 15, 2026",$93.95,$5.06,,,Fixed price,https://www.ebay.com/itm/187873784894
Roll of 20 - 2005 $1 American Silver Eagle 1 oz BU,204928400871,"Jan 10, 2026","$1,881.72",$0.00,,,Fixed price,https://www.ebay.com/itm/204928400871
Set of 20 Silver Eagles 1986–2005 (Vintage Years) PCGS MS69 Classic Blue Labels,336408058153,"Feb 26, 2026","$3,299.99",$0.00,,,Fixed price,https://www.ebay.com/itm/336408058153
,,"Dec 8, 2025",$62.37,$0.00,,,Fixed price,
2005 American Silver Eagle MS70 PCGS Blue Label,126926761225,"Jan 18, 2026",$144.34,$0.00,,,Fixed price,https://www.ebay.com/itm/126926761225
,,"Dec 20, 2025",$79.99,$0.00,,,Fixed price,
2005 W Proof $1 American Silver Eagle Dollar NGC PF70 Ultra Cameo,177777600440,"Jan 15, 2026",$110.00,$5.21,,,Fixed price,https://www.ebay.com/itm/177777600440
,,"Dec 24, 2025",$75.70,$0.00,,,Fixed price,
,,"Dec 31, 2025",$80.71,$4.50,,,Fixed price,
,,"Nov 5, 2025",$52.33,$4.99,,,Fixed price,
2005 NGC MS69 American Silver Eagle ASE Fine 999 US Coin.Trader BEA Purple Core,317390314484,"Oct 23, 2025",$55.47,$4.99,,,Fixed price,https://www.ebay.com/itm/317390314484
2005-W American Silver Eagle PROOF 1 Oz Silver - Coin & Box & COA,363525299058,"Jan 13, 2026",$95.96,$0.00,,,Fixed price,https://www.ebay.com/itm/363525299058
2005 1 oz American Silver Eagle Coin,388600903020,"Nov 25, 2025",$59.01,$0.00,,,Fixed price,https://www.ebay.com/itm/388600903020
,,"Oct 15, 2025",$54.33,$4.70,,,Fixed price,
2005-W American Silver Eagle 1 Oz PF70 UCAM NGC Brown Label,126279287376,"Mar 29, 2026",$148.30,$9.92,,,Fixed price,https://www.ebay.com/itm/126279287376
2005 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,131068926266,"Jan 8, 2026",$72.95,$0.00,,,Fixed price,https://www.ebay.com/itm/131068926266
2005-W American Silver Eagle Proof Coin 1 Oz,136533764681,"Feb 28, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136533764681
,,"Dec 27, 2025",$76.75,$6.43,,,Fixed price,
