Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1884 Liberty V Nickel AG / CULL / LOW GRADE FULL READABLE DATE HOLE FILLER,227121404887,"Apr 21, 2026",$5.62,$0.00,,,Fixed price,https://www.ebay.com/itm/227121404887,31
,,"Jan 11, 2026",$39.23,$9.48,,,Fixed price,,58
Liberty V Nickels 40 Coin roll 1883-1912 1884 1887 1888 Nickel,267542473400,"Mar 12, 2026",$42.77,$8.29,,,Fixed price,https://www.ebay.com/itm/267542473400,55
1884 1885 1886 Liberty Head V Nickel 5 Cent Piece,157831937711,"Apr 21, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157831937711,2
1884 Liberty V Nickel G/VG TOUGH DATE! FREE SHIPPING!,325320015691,"Feb 16, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/325320015691,2
[Removed] Item 358430395517,358430395517,"Apr 12, 2026",$84.50,$0.00,,,Fixed price,,2
"1883-1912 INDIAN HEAD / V-NICKELS, DARK LOW GRADE 25 COINS, HAS 1884 1887 SET #4",115826405414,"Jan 29, 2026",$79.99,$4.99,,,Fixed price,https://www.ebay.com/itm/115826405414,1
"1883-1912 INDIAN HEAD / V-NICKELS, DARK LOW GRADE 25 COINS, HAS 1884 1887 SET #5",115826408433,"Jan 29, 2026",$79.99,$4.99,,,Fixed price,https://www.ebay.com/itm/115826408433,1
"1884 Liberty Head V Nickel ""As Pictured-Not Cleaned or Chem. Treated""",116318139467,"Apr 7, 2026",$19.50,$0.00,,,Fixed price,https://www.ebay.com/itm/116318139467,1
"1884 Liberty Head V Nickel VF-Details ""Actual Coin Pictured""",116470733122,"Mar 8, 2026",$40.50,$0.00,,,Fixed price,https://www.ebay.com/itm/116470733122,1
,,"Dec 16, 2025",$95.00,$4.99,,,Fixed price,,1
,,"Nov 23, 2025",$13.05,$0.00,,,Fixed price,,1
"1884 Liberty Head V Nickel ""Actual Coin Pictured - Not Cleaned""",116867059801,"Feb 12, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116867059801,1
,,"Nov 12, 2025",$4.50,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$20.00,$4.00,,,Fixed price,,1
,,"Dec 7, 2025",$9.50,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$16.50,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$10.80,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$13.99,$0.00,,,Fixed price,,1
,,"Jan 20, 2026",$34.00,$6.98,,,Fixed price,,1
"7 Liberty Nickel lot V Nickel NB3, all semi key - 1883, 1884, 1888, 1894, 1891",116977994511,"Mar 19, 2026",$42.50,$7.98,,,Fixed price,https://www.ebay.com/itm/116977994511,1
"1884 Liberty V nickel. Good/AG, with scratches. #q1",117003927003,"Feb 5, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117003927003,1
1883 no cents 1883 with cents 1884 liberty V Nickels bb9 26216,117046564568,"Feb 28, 2026",$19.95,$5.07,,,Fixed price,https://www.ebay.com/itm/117046564568,1
"1884 Liberty Head V Nickel ""Actual Coin Pictured- Not Cleaned""",117048015545,"Mar 19, 2026",$9.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117048015545,1
"1884 Liberty Head V Nickel ""Actual Coin Pictured - Not Cleaned""",117068041259,"Mar 25, 2026",$13.05,$0.00,,,Fixed price,https://www.ebay.com/itm/117068041259,1
1884 Liberty V Nickel - Five Cents - BQ799,126657487905,"Mar 13, 2026",$20.00,$5.95,,,Fixed price,https://www.ebay.com/itm/126657487905,1
"1884 Liberty Head V Nickel ""As Pictured-Not Cleaned or Chemically Treated""",126811307087,"Mar 4, 2026",$13.50,$0.00,,,Fixed price,https://www.ebay.com/itm/126811307087,1
,,"Nov 16, 2025",$3.99,$0.74,,,Fixed price,,1
,,"Jan 8, 2026",$70.20,$4.95,,,Fixed price,,1
,,"Jan 7, 2026",$216.00,$0.00,,,Fixed price,,1
1884 Liberty Head V Nickel BU MM,127416774126,"Jan 27, 2026",$216.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127416774126,1
,,"Oct 30, 2025",$7.50,$1.25,,,Auction,,1
,,"Nov 16, 2025",$5.79,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$8.00,$3.50,,,Auction,,1
,,"Nov 23, 2025",$88.00,$5.00,,,Auction,,1
,,"Nov 26, 2025",$46.88,$1.36,,,Auction,,1
,,"Dec 27, 2025",$10.75,$2.75,,,Fixed price,,1
,,"Dec 20, 2025",$7.95,$1.95,,,Fixed price,,1
,,"Dec 10, 2025",$14.00,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$13.00,$0.00,,,Fixed price,,1
1884 Liberty V Nickel 5c Vg Very Good Details Better Date Exact Shown,127544750026,"Feb 3, 2026",$15.20,$0.00,,,Fixed price,https://www.ebay.com/itm/127544750026,1
,,"Dec 17, 2025",$39.90,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$11.50,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$29.00,$3.00,,,Fixed price,,1
"1884 Liberty Head V Nickel ""Actual Coin Pictured - Not Cleaned""",127553269583,"Mar 26, 2026",$9.90,$0.00,,,Fixed price,https://www.ebay.com/itm/127553269583,1
,,"Dec 19, 2025",$71.33,$3.69,,,Auction,,1
,,"Jan 2, 2026",$5.00,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$30.00,$1.32,,,Fixed price,,1
1884 Semi-Key Date Liberty V Nickel receive coin pictured see description #4005,127688377565,"Feb 25, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127688377565,1
1884 Liberty Head V Nickel 5c Good / Very Good,127695914199,"Feb 22, 2026",$28.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127695914199,1
