Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"Liberty Walking Half Dollar Lot of 3 Coins 1943, 1946, 1947 D",117184206418,"May 15, 2026",$75.00,$7.99,,,Auction,https://www.ebay.com/itm/117184206418,1
Uncirculated 1947-D Denver Mint Silver Walking Liberty Half,366397370170,"May 15, 2026",$83.60,$4.65,,,Auction,https://www.ebay.com/itm/366397370170,1
1947-D Walking Liberty 90% Silver Half Dollar Denver Mint AU/BU,157896335477,"May 15, 2026",$24.50,$5.75,,,Auction,https://www.ebay.com/itm/157896335477,1
"1947-D Walking Liberty Half Dollar, Lustrous Near Gem BU++",358531598901,"May 14, 2026",$124.37,$3.25,,,Auction,https://www.ebay.com/itm/358531598901,1
1947-D 50C Walking Liberty Half Dollar PCGS MS64 Sharp Detail Gorgeous Gold Tone,127804899482,"May 14, 2026",$75.00,$5.70,,,Fixed price,https://www.ebay.com/itm/127804899482,1
Lot Of 37 WALKING LIBERTY SILVER HALF DOLLAR 90% Silver 1943 To 1947-D,117194192077,"May 13, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117194192077,1
1940-1947 P/D/S Walking Liberty Half DoIlar Random FACE 90% - Lot of 5,397924530047,"May 13, 2026",$65.49,$0.00,,,Fixed price,https://www.ebay.com/itm/397924530047,34
"1947-D Walking Liberty Half, AU/BU",298283429201,"May 13, 2026",$51.00,$4.99,,,Fixed price,https://www.ebay.com/itm/298283429201,1
1947-D Walking Liberty Half Dollar ALMOST UNCIRCULATED Silver 50c,377121445691,"May 13, 2026",$62.50,$0.00,,,Fixed price,https://www.ebay.com/itm/377121445691,1
"1916-1947 P, D, & S Walking Liberty Half Dollar Complete Set / All 65 Coins",366406593530,"May 13, 2026","$2,799.99",$11.54,,,Fixed price,https://www.ebay.com/itm/366406593530,1
"1947-D Walking Liberty Half Dollar, 90% Silver - #C59169NQ",366387645315,"May 12, 2026",$31.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366387645315,1
1947-D Walking Liberty Half Dollar - Super Choice Gem Brilliant Unc++++ #K1175,366390994351,"May 12, 2026",$66.00,$4.75,,,Auction,https://www.ebay.com/itm/366390994351,1
,,"May 12, 2026",$160.00,$0.00,,,Auction,,1
LOT #1032 1947-D WALKING LIBERTY HALF DOLLAR (HI-GRADE),377002355278,"May 12, 2026",$33.00,$4.95,,,Fixed price,https://www.ebay.com/itm/377002355278,1
"Complete 1941–1947 Walking Liberty Half Dollar Set P,D,S 20 Coins 90% Silver",318237734413,"May 12, 2026",$525.00,$6.79,,,Fixed price,https://www.ebay.com/itm/318237734413,1
