Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1984 1 oz Mexican Silver Libertad Coin,389033973711,"Mar 27, 2026",$118.63,$0.00,,,Fixed price,https://www.ebay.com/itm/389033973711
1984 MEXICO 1 ONZA LIBERTAD SILVER COIN CAC MS66,388507881136,"Jan 8, 2026",$110.44,$3.20,,,Fixed price,https://www.ebay.com/itm/388507881136
1984 UNCIRCULATED FRESH FROM ROLL SILVER MEXICO LIBERTAD PLATA PURA ONZA,364839307410,"Feb 10, 2026",$76.71,$4.79,,,Fixed price,https://www.ebay.com/itm/364839307410
"1984 Mexico 1 oz .999 Fine Silver Libertad, Onza Coin Lot#60",116996441070,"Jan 23, 2026",$108.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116996441070
"1984 Mexico 1 oz Silver Libertad BU .999 Pure, 1 Ounce Silver NEW",404721095581,"Jan 18, 2026",$97.80,$3.99,,,Fixed price,https://www.ebay.com/itm/404721095581
"1984 Mexico 1 oz .999 Fine Silver Libertad, Onza",277656287153,"Jan 25, 2026",$120.69,$0.00,,,Fixed price,https://www.ebay.com/itm/277656287153
1984 Mo Libertad 1oz Silver.999 FROM MINT ROLL In Capsule Coin#(375),406651403494,"Mar 7, 2026",$133.09,$5.42,,,Fixed price,https://www.ebay.com/itm/406651403494
1984 Mexico 1 oz Silver Libertad MS-68 PCGS,116890423474,"Dec 27, 2025",$205.66,$0.00,,,Fixed price,https://www.ebay.com/itm/116890423474
1984 1oz Mexican Libertad,136969552986,"Mar 8, 2026",$169.17,$5.45,,,Fixed price,https://www.ebay.com/itm/136969552986
Set of 3 Mexico 1 oz SILVER Libertad Blanchard Set 1982 1983 1984 Uncirculated,277445490626,"Jan 15, 2026",$305.50,$11.17,,,Fixed price,https://www.ebay.com/itm/277445490626
1984 MO 1 OZ .999 SILVER Mexico Libertad Onza WINGED ANGEL PCG MS 67 Coin,147060851664,"Jan 14, 2026",$133.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147060851664
1984 Mexico Libertad 1 Onza .999 Silver Coin -EARLY DATE,198058585749,"Feb 11, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198058585749
1984 Mexico 1 oz .999 Silver Libertad BU,206013346075,"Jan 21, 2026",$106.69,$0.00,,,Fixed price,https://www.ebay.com/itm/206013346075
1984 Mexico 1 Onza Libertad .999 1 Oz Silver Bu Blast White From Original Rolls,376958642591,"Mar 13, 2026",$110.50,$4.99,,,Fixed price,https://www.ebay.com/itm/376958642591
1984 Mexico 1 oz Silver Libertad MS-66 NGC (Coat of Arms Label),116715435656,"Jan 5, 2026",$133.67,$0.00,,,Fixed price,https://www.ebay.com/itm/116715435656
1984 Mexico 1 oz Silver Libertad MS-67 PCGS,116872347905,"Dec 29, 2025",$102.82,$0.00,,,Fixed price,https://www.ebay.com/itm/116872347905
1984 MEXICO LIBERTAD .999 1oz SILVER COIN PCGS MS66 LOOK!,116959618571,"Jan 12, 2026",$117.00,$3.00,,,Fixed price,https://www.ebay.com/itm/116959618571
1984 MEXICO LIBERTAD .999 1oz SILVER COIN PCGS MS66 LOOK!,116959623240,"Jan 22, 2026",$120.00,$3.00,,,Fixed price,https://www.ebay.com/itm/116959623240
