Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
U.S. - 1844-O Seated Liberty Half Dollar (NGC Shipwreck Effect SS New York),257471854099,"May 8, 2026",$335.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257471854099,1
1844-O 50c Seated Liberty Half Dollar ** RE2759,267661780738,"May 7, 2026",$79.99,$5.25,,,Fixed price,https://www.ebay.com/itm/267661780738,1
1844-O Seated Half Dollar,157855451213,"May 4, 2026",$34.33,$9.45,,,Auction,https://www.ebay.com/itm/157855451213,1
3 Coin Lot Seated Liberty Half Dollars worn 1844-O 1849-O 1858 Old US Silver,227314319443,"May 3, 2026",$85.00,$3.48,,,Auction,https://www.ebay.com/itm/227314319443,1
1844-O Seated Liberty Half Dollar - 90% SILVER - AU Coin - FREE SHIPPING!,197638465764,"May 3, 2026",$547.16,$0.00,,,Fixed price,https://www.ebay.com/itm/197638465764,1
1844-O New Orleans Mint Silver Seated Half Dollar,236777339036,"May 1, 2026",$59.89,$4.65,,,Auction,https://www.ebay.com/itm/236777339036,1
1844 O Seated Liberty Half Dollar 50c Better Grade VF #96135,187789251274,"May 1, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187789251274,1
1844 O Seated Liberty Half Dollar Silver Coin,306896989170,"Apr 29, 2026",$203.50,$5.40,,,Auction,https://www.ebay.com/itm/306896989170,1
1844-O Seated Liberty Half Dollar PCGS XF-45,336530020674,"Apr 21, 2026",$381.00,$4.29,,,Auction,https://www.ebay.com/itm/336530020674,1
"1844-O SEATED LIBERTY silver U.S. half dollar. VG, edge bump filed. #q1",117152496524,"Apr 20, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117152496524,1
1844-o Silver Seated LIBERTY Half Dollar.,336502250472,"Apr 17, 2026",$79.99,$2.33,,,Auction,https://www.ebay.com/itm/336502250472,1
1844-O Seated Liberty Half Dollar,137197958318,"Apr 14, 2026",$100.00,$5.89,,,Auction,https://www.ebay.com/itm/137197958318,1
1844-o Seated Liberty Half Dollar ZM,127779845088,"Apr 8, 2026",$64.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127779845088,1
04/000005 L#4655 1844 O Seated Liberty Silver Half Dollar,157808190023,"Apr 5, 2026",$227.00,$0.00,,,Auction,https://www.ebay.com/itm/157808190023,1
1844-O seated liberty half dollar,137127759527,"Mar 31, 2026",$71.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137127759527,1
Lot (5) Seated Liberty Half Dollars 1844 O 1846 O 1856 O 1877 S Silver 50C Coins,236702827620,"Mar 29, 2026",$285.00,$4.95,,,Auction,https://www.ebay.com/itm/236702827620,1
1844-O Seated Liberty Half Dollar Good Condition,257420159772,"Mar 29, 2026",$59.00,$6.95,,,Auction,https://www.ebay.com/itm/257420159772,1
1844 O Seated Liberty Half Dollar 90% Silver Damaged Scratches See Pics K725,206143267315,"Mar 27, 2026",$94.13,$3.95,,,Fixed price,https://www.ebay.com/itm/206143267315,1
*VERY NICE LOOKING 1844-O SEATED LIBERTY HALF DOLLAR- ESTATE FRESH*,127754322498,"Mar 25, 2026",$152.50,$0.00,,,Auction,https://www.ebay.com/itm/127754322498,1
1844-o Seated Liberty Half Dollar. 212440,358366396957,"Mar 24, 2026",$59.00,$4.99,,,Fixed price,https://www.ebay.com/itm/358366396957,1
1844-O Seated Liberty Half Dollar Very Good VG Coin #37146,397743805494,"Mar 21, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397743805494,1
03/00000020 L#3418 1844 O Seated Liberty Silver Half Dollar Coin (cpr),389771907251,"Mar 20, 2026",$390.00,$0.00,,,Auction,https://www.ebay.com/itm/389771907251,1
1844-O New Orleans Mint Silver Seated Half Dollar,366268782706,"Mar 19, 2026",$56.51,$4.65,,,Auction,https://www.ebay.com/itm/366268782706,1
1844-O Seated Liberty Silver Half Dollar,366261721167,"Mar 17, 2026",$49.00,$0.00,,,Auction,https://www.ebay.com/itm/366261721167,1
1844-O Seated Liberty Silver Half Dollar,377039675529,"Mar 16, 2026",$10.75,$0.00,,,Fixed price,https://www.ebay.com/itm/377039675529,1
1844 O Seated Half Dollar 50C - US Silver Coin. Circulated,147185676148,"Mar 13, 2026",$56.25,$7.70,,,Fixed price,https://www.ebay.com/itm/147185676148,1
1844-O Liberty Seated Half Dollar ANACS G 4 Details Scratched /Cleaned,287113679964,"Mar 12, 2026",$60.00,$8.10,,,Fixed price,https://www.ebay.com/itm/287113679964,1
1844-O Seated Half Dollar - Doubled Date,389636728254,"Mar 9, 2026",$505.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389636728254,1
1844-O SEATED LIBERTY SILVER HALF DOLLAR VG NICE COIN-Dealer Graded uncertified,358283449321,"Mar 8, 2026",$98.00,$5.77,,,Fixed price,https://www.ebay.com/itm/358283449321,1
"1844-O Seated Liberty Half Dollar — Circulated, Original Surfaces 🔥",257304306666,"Mar 8, 2026",$189.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257304306666,1
1844-O Seated Liberty Silver Half Dollar,406719256655,"Mar 3, 2026",$99.99,$4.25,,,Auction,https://www.ebay.com/itm/406719256655,1
1844-O PCGS G06 Doubled Date Seated Liberty Half Dollar - PCGS Gold Shield,397667350437,"Mar 2, 2026",$900.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397667350437,1
1844 O Seated Liberty Half Dollar Double Date PCGS Graded VG 10,198140011790,"Mar 1, 2026","$1,300.00",$0.00,,,Fixed price,https://www.ebay.com/itm/198140011790,1
1844-O Seated Liberty Half Dollar Silver Coin Beautiful Toning,126819630924,"Feb 27, 2026",$298.88,$0.00,,,Fixed price,https://www.ebay.com/itm/126819630924,1
1844-O 50c Seated Liberty Half Dollar ~ AG,188089616228,"Feb 25, 2026",$45.00,$5.25,,,Fixed price,https://www.ebay.com/itm/188089616228,1
1844 O New Orleans Beautiful Seated Liberty Half Dollar U.S. Coin,406697753645,"Feb 24, 2026",$112.50,$6.00,,,Auction,https://www.ebay.com/itm/406697753645,1
1844 O Seated Liberty Silver Half Dollar 50C (Toning!),257350099859,"Feb 22, 2026",$196.28,$1.99,,,Fixed price,https://www.ebay.com/itm/257350099859,1
Beautiful 1844 O Seated Liberty Half Dollar,306767199600,"Feb 19, 2026",$105.50,$3.33,,,Auction,https://www.ebay.com/itm/306767199600,1
1844-O 50C PCGS VF30 - Liberty Seated Half Dollar,389636223061,"Feb 19, 2026",$276.93,$8.30,,,Fixed price,https://www.ebay.com/itm/389636223061,1
1844-O Seated Liberty Half Dollar - FS-301 Doubled Date - Key Date #H6863,376958428286,"Feb 16, 2026",$369.00,$4.25,,,Auction,https://www.ebay.com/itm/376958428286,1
1844-O Seated Liberty Silver Half Dollar 50c,257352387673,"Feb 16, 2026",$84.01,$2.48,,,Auction,https://www.ebay.com/itm/257352387673,1
1859-O Seated Liberty Half Dollar (minted in New Orleans) Fine,127413136239,"Feb 13, 2026",$90.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127413136239,1
1844 O Seated Half Dollar 50C - US Silver Coin,257351112352,"Feb 13, 2026",$81.00,$7.95,,,Auction,https://www.ebay.com/itm/257351112352,1
1844-O Seated Liberty Half Dollar Beautiful High Grade Coin Rare Date,188025947385,"Feb 11, 2026",$162.50,$0.00,,,Auction,https://www.ebay.com/itm/188025947385,1
,,"Feb 10, 2026",$199.00,$3.00,,,Fixed price,,1
,,"Feb 9, 2026",$202.66,$5.50,,,Auction,,1
,,"Feb 9, 2026",$177.50,$0.00,,,Auction,,1
,,"Feb 6, 2026",$45.00,$0.00,,,Auction,,1
,,"Feb 3, 2026",$610.07,$0.00,,,Auction,,1
,,"Feb 3, 2026",$54.99,$0.00,,,Fixed price,,1
