Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1911-D Barber Half Dollar Average Circ,135674089250,"Jan 3, 2026",$29.28,$0.00,,,Fixed price,https://www.ebay.com/itm/135674089250,6
1911 D Barber Half Dollar Circulated Silver 50c Coin Collectible,365683728770,"Mar 11, 2026",$47.16,$0.00,,,Fixed price,https://www.ebay.com/itm/365683728770,3
,,"Jan 13, 2026",$24.00,$4.99,,,Fixed price,,1
Dansco Page 4 For 7150 Coin Album Liberty Head Barber Half Dollar 1911-D 1915-S,116270659181,"Feb 26, 2026",$18.97,$0.00,,,Fixed price,https://www.ebay.com/itm/116270659181,1
,,"Dec 16, 2025",$34.00,$4.99,,,Fixed price,,1
,,"Dec 27, 2025",$24.88,$1.11,,,Fixed price,,1
,,"Nov 4, 2025",$60.00,$4.52,,,Fixed price,,1
,,"Nov 7, 2025",$20.00,$1.99,,,Fixed price,,1
,,"Nov 5, 2025",$17.95,$4.87,,,Fixed price,,1
,,"Nov 23, 2025",$23.00,$2.50,,,Auction,,1
,,"Nov 26, 2025",$22.50,$0.00,,,Auction,,1
,,"Dec 2, 2025",$21.60,$0.00,,,Auction,,1
,,"Dec 29, 2025",$129.99,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$30.00,$0.00,,,Auction,,1
1911 D Barber half dollar G Silver Low 695K Mintage *Free S/H After 1st Item*,127616946115,"Jan 28, 2026",$34.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127616946115,1
,,"Jan 25, 2026",$39.00,$18.42,,,Fixed price,,1
1911-D Barber Silver US Half Dollar 50C Original VF,127713232693,"Mar 8, 2026",$46.00,$5.95,,,Auction,https://www.ebay.com/itm/127713232693,1
,,"Dec 21, 2025",$35.97,$5.95,,,Fixed price,,1
,,"Nov 16, 2025",$17.50,$1.99,,,Auction,,1
,,"Nov 20, 2025",$94.00,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$20.61,$0.00,,,Auction,,1
,,"Dec 27, 2025",$29.00,$0.00,,,Auction,,1
,,"Dec 31, 2025",$27.00,$4.00,,,Auction,,1
,,"Jan 10, 2026",$32.00,$0.00,,,Auction,,1
,,"Jan 13, 2026",$44.00,$0.00,,,Auction,,1
"(3) Coins - 90% Silver Barber Half Dollars 1911-P, D + S",136972529299,"Feb 1, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/136972529299,1
"1911-D Barber Half Dollar - AU Details, Cleaned (#59612-L)",146639603142,"Feb 9, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146639603142,1
,,"Jan 24, 2026",$80.75,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$21.50,$1.56,,,Auction,,1
,,"Dec 27, 2025",$32.00,$0.29,,,Auction,,1
,,"Jan 5, 2026",$26.00,$1.00,,,Auction,,1
,,"Jan 24, 2026",$34.00,$0.94,,,Auction,,1
1911 D Barber Half Dollar VG Details,147147363357,"Feb 15, 2026",$29.06,$0.00,,,Auction,https://www.ebay.com/itm/147147363357,1
"1911-D Barber Silver Half Dollar/ 695,000 Minted",147163965095,"Mar 2, 2026",$46.00,$3.00,,,Auction,https://www.ebay.com/itm/147163965095,1
1911 D Barber Half Dollar GOOD,147168874862,"Feb 28, 2026",$33.00,$1.71,,,Auction,https://www.ebay.com/itm/147168874862,1
1911-D Barber Silver Half Dollar FINE E353 OINK,147214260661,"Mar 28, 2026",$73.48,$0.00,,,Fixed price,https://www.ebay.com/itm/147214260661,1
1911 D Barber Half Dollar GOOD,147231799772,"Apr 4, 2026",$23.50,$0.00,,,Auction,https://www.ebay.com/itm/147231799772,1
,,"Dec 29, 2025",$95.00,$4.75,,,Fixed price,,1
,,"Jan 2, 2026",$35.00,$3.95,,,Fixed price,,1
1911-D Very Fine VF+ Cleaned (DARK TONING) Barber Silver Half Dollar 50C Denver,167784967316,"Feb 5, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167784967316,1
,,"Oct 29, 2025",$262.00,$6.95,,,Auction,,1
,,"Jan 3, 2026",$25.00,$4.76,,,Auction,,1
,,"Jan 23, 2026",$31.75,$5.68,,,Auction,,1
"1911 ""D"" BARBER HALF DOLLAR ***VG***",168211592319,"Mar 22, 2026",$28.00,$7.89,,,Auction,https://www.ebay.com/itm/168211592319,1
1911-D Liberty Barber Silver Half Dollar 50c Denver Very Fine VF+,168233971682,"Mar 27, 2026",$119.00,$4.95,,,Fixed price,https://www.ebay.com/itm/168233971682,1
1911-D Barber Silver Half Dollar Better Condition,168289113727,"Apr 7, 2026",$45.00,$5.00,,,Fixed price,https://www.ebay.com/itm/168289113727,1
"Barber Half Dollars .50c Lot Of 6, 1911, 1912, 1912-S, 1914-S, 1915-D, 1915-S",168289214082,"Apr 6, 2026",$150.00,$9.80,,,Fixed price,https://www.ebay.com/itm/168289214082,1
1911 D Barber .90 Silver Half Dollar LOW MINTAGE-XF DETAILS-FULL BLIBERTY BAND,168297739665,"Apr 19, 2026",$140.50,$5.87,,,Auction,https://www.ebay.com/itm/168297739665,1
1911-D US Barber Half Dollar - 90% Silver,175747561629,"Jan 28, 2026",$29.99,$7.95,,,Fixed price,https://www.ebay.com/itm/175747561629,1
,,"Dec 28, 2025",$60.99,$0.00,,,Fixed price,,1
