Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Lot of 5] 1921 US USA Mercury Dimes Metal Coin One UNITED STATES AMERICA,358075977919,"Apr 4, 2026",$13.89,$1.99,,,Fixed price,https://www.ebay.com/itm/358075977919
1944 Mercury Silver Dime AU FREE SHIPPING,224221975416,"Apr 8, 2026",$12.65,$0.00,,,Fixed price,https://www.ebay.com/itm/224221975416
Mercury Dimes 1941-1944 90% Silver,198026000879,"Jan 15, 2026",$5.50,$2.71,,,Fixed price,https://www.ebay.com/itm/198026000879
[Lot of 5] Mercury Dimes 1944 Silver CHOOSE HOW MANY LOTS OF 5 COINS!,317708830080,"Jan 24, 2026",$18.37,$2.39,,,Fixed price,https://www.ebay.com/itm/317708830080
1944 Mercury Dimes 1/2 Roll Metal Coin Valuable Addition To Collectibles,358075969663,"Feb 18, 2026",$6.45,$2.00,,,Fixed price,https://www.ebay.com/itm/358075969663
1941-1945 Mercury Dime Silver 90%,198020084304,"Jan 13, 2026",$5.30,$1.85,,,Fixed price,https://www.ebay.com/itm/198020084304
1944 Mercury Dime AU About Uncirculated 90% Silver 10c US Coin Collectible,365846489185,"Apr 8, 2026",$11.31,$0.00,,,Fixed price,https://www.ebay.com/itm/365846489185
* 1944-S * CHOICE to GEM BU MS SILVER MERCURY DIME * FRESH FROM ORIGINAL ROLL *,167792884443,"Feb 5, 2026",$59.95,$29.99,,,Fixed price,https://www.ebay.com/itm/167792884443
,,"Dec 22, 2025",$48.91,$0.00,,,Fixed price,
1944-D PCGS MS66 FB Mercury Dime - 100% Blazing White,396328669028,"Feb 5, 2026",$57.60,$0.00,,,Fixed price,https://www.ebay.com/itm/396328669028
1944 Mercury Dime Album Filler **FREE SHIPPING,227220255692,"Apr 6, 2026",$6.28,$0.00,,,Fixed price,https://www.ebay.com/itm/227220255692
1945 Mercury Dime ~ GEM BU UNC UNCIRCULATED ~ US Silver Coin Collectible,256932078718,"Jan 27, 2026",$19.28,$3.95,,,Fixed price,https://www.ebay.com/itm/256932078718
