Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 Australian Lunar II Horse Silver PCGS MS-70,113763326931,2/4/2026,$194.96,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/113763326931
2014 Australia Lunar Series II Horse 1 oz Silver BU,327231314828,2/10/2026,$114.63,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/327231314828
2014 Australia Lunar Series II Horse 1 oz Silver BU,146092782323,2/13/2026,$114.68,$3.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/146092782323
2014 Australia Lunar Series II Horse 1 oz Silver BU,161167984446,12/8/2025,$109.00,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/161167984446
2014 Australian Lunar II Horse Silver NGC MS-70,208754477873,1/19/2026,$201.34,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/208754477873
2014 Australia Lunar II Horse 1 oz Silver PCGS MS-69,216582563177,12/31/2025,$130.68,$3.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/216582563177
2014 Australia Lunar Series II Horse 1 oz Silver BU,122983916397,12/1/2025,$115.31,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/122983916397
2014 Australian Lunar II Horse Silver NGC MS-70,194459794824,2/5/2026,$183.70,$3.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/194459794824
2014 Australia Lunar II Horse 1 oz Silver NGC MS-69,334181844832,1/11/2026,$113.92,$5.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/334181844832
2014 Australian Lunar II Horse Silver PCGS MS-70,299508908179,11/24/2025,$160.81,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/299508908179
2014 Australia Lunar Series II Horse 1 oz Silver BU,322785263882,12/29/2025,$101.53,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/322785263882
2014 Australia Lunar II Horse 1 oz Silver PCGS MS-69,207436297900,12/7/2025,$114.29,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/207436297900
2014 Australia Lunar II Horse 1 oz Silver NGC MS-69,222560222972,12/29/2025,$112.45,$3.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/222560222972
2014 Australia Lunar Series II Horse 1 oz Silver BU,223919658348,2/1/2026,$95.97,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/223919658348
2014 Australia Lunar II Horse 1 oz Silver NGC MS-69,145365682719,1/25/2026,$122.98,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/145365682719
2014 Australia Lunar II Horse 1 oz Silver NGC MS-69,380294688732,12/15/2025,$122.28,$3.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/380294688732
2014 Australian Lunar II Horse Silver NGC MS-70,271266073421,11/30/2025,$175.81,$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/271266073421
2014 Australian Lunar II Horse Silver PCGS MS-70,263457253051,2/6/2026,$212.58,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/263457253051
