Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 Australia Lunar Series II Horse 1 oz Silver BU,186264694782,12/18/2025,$105.83,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/186264694782
2014 Australian Lunar II Horse Silver NGC MS-70,222689719815,1/6/2026,$171.72,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/222689719815
2014 Australia Lunar II Horse 1 oz Silver NGC MS-69,139570027592,2/11/2026,$121.06,$4.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/139570027592
2014 Australian Lunar II Horse Silver NGC MS-70,350812635481,12/29/2025,$208.09,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/350812635481
2014 Australia Lunar II Horse 1 oz Silver PCGS MS-69,315110849251,12/20/2025,$126.88,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/315110849251
2014 Australia Lunar Series II Horse 1 oz Silver BU,358486553065,1/27/2026,$116.18,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/358486553065
2014 Australia Lunar Series II Horse 1 oz Silver BU,397408707973,12/25/2025,$115.18,$4.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/397408707973
2014 Australian Lunar II Horse Silver PCGS MS-70,267511334979,2/26/2026,$159.01,$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/267511334979
2014 Australia Lunar II Horse 1 oz Silver NGC MS-69,305750984803,12/16/2025,$126.25,$5.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/305750984803
2014 Australia Lunar Series II Horse 1 oz Silver BU,304588465295,1/15/2026,$113.79,$4.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/304588465295
2014 Australia Lunar Series II Horse 1 oz Silver BU,214395204670,2/4/2026,$102.34,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/214395204670
2014 Australia Lunar II Horse 1 oz Silver NGC MS-69,247038670406,12/27/2025,$129.81,$3.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/247038670406
2014 Australia Lunar Series II Horse 1 oz Silver BU,267667198842,1/18/2026,$106.20,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/267667198842
2014 Australia Lunar II Horse 1 oz Silver PCGS MS-69,189558379908,12/12/2025,$136.83,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/189558379908
2014 Australian Lunar II Horse Silver PCGS MS-70,336806097571,12/29/2025,$197.89,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/336806097571
2014 Australia Lunar II Horse 1 oz Silver NGC MS-69,235817449422,2/15/2026,$135.57,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/235817449422
2014 Australia Lunar Series II Horse 1 oz Silver BU,261534268239,1/11/2026,$114.35,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/261534268239
2014 Australia Lunar Series II Horse 1 oz Silver BU,399105653491,12/6/2025,$118.68,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/399105653491
