Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 Australia Lunar Series II Horse 1 oz Silver BU,317462931974,12/17/2025,$46.55,$4.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/317462931974
2014 Australian Lunar II Horse Silver NGC MS-70,297836539753,2/16/2026,$136.25,$4.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/297836539753
2014 Australia Lunar Series II Horse 1 oz Silver BU,170045248964,2/8/2026,$55.65,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/170045248964
2014 Australia Lunar II Horse 1 oz Silver PCGS MS-69,207958373710,12/16/2025,$60.64,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/207958373710
2014 Australian Lunar II Horse Silver NGC MS-70,204867936651,1/21/2026,$140.56,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/204867936651
2014 Australia Lunar II Horse 1 oz Silver PCGS MS-69,156888813260,12/4/2025,$58.39,$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/156888813260
2014 Australia Lunar Series II Horse 1 oz Silver BU,130564047148,1/30/2026,$63.23,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/130564047148
2014 Australia Lunar II Horse 1 oz Silver NGC MS-69,128484107700,2/19/2026,$75.51,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/128484107700
2014 Australian Lunar II Horse Silver NGC MS-70,144892599934,1/25/2026,$135.06,$3.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/144892599934
2014 Australia Lunar Series II Horse 1 oz Silver BU,133894412438,2/10/2026,$42.26,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/133894412438
2014 Australian Lunar II Horse Silver PCGS MS-70,396609088521,12/18/2025,$113.16,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/396609088521
2014 Australia Lunar II Horse 1 oz Silver NGC MS-69,246882884678,12/6/2025,$80.09,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/246882884678
2014 Australia Lunar Series II Horse 1 oz Silver BU,258734938342,1/15/2026,$59.43,$3.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/258734938342
2014 Australia Lunar Series II Horse 1 oz Silver BU,150471673240,2/7/2026,$59.74,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/150471673240
2014 Australia Lunar II Horse 1 oz Silver NGC MS-69,334154473627,1/28/2026,$71.38,$5.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/334154473627
2014 Australia Lunar Series II Horse 1 oz Silver BU,247046628823,1/5/2026,$59.19,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/247046628823
2014 Australia Lunar Series II Horse 1 oz Silver BU,325147025160,1/30/2026,$52.91,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/325147025160
2014 Australian Lunar II Horse Silver PCGS MS-70,222426984136,2/1/2026,$124.50,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/222426984136
