Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1944-S Liberty Walking Half Dollar 50C Silver Business Strike CAC MS63,206397015968,"Jul 7, 2026",$96.25,$8.75,,,Auction,https://www.ebay.com/itm/206397015968,1
1944-S NGC MS63 Walking Liberty Half Dollar Blast White,168483795677,"Jul 3, 2026",$79.95,$5.97,,,Fixed price,https://www.ebay.com/itm/168483795677,1
1944-S Walking Liberty Half Dollar - NGC MS63,158047757627,"Jul 2, 2026",$50.00,$6.00,,,Fixed price,https://www.ebay.com/itm/158047757627,1
1944-S NGC MS63 Walking Liberty Half Dollar Blast White,800209673487,"Jun 26, 2026",$100.00,$6.18,,,Auction,https://www.ebay.com/itm/800209673487,1
1944-S Walking Liberty Half Dollar PCGS MS63 Frosty White PQ New Holder #C315D,137344356850,"Jun 17, 2026",$99.99,$5.99,,,Fixed price,https://www.ebay.com/itm/137344356850,1
1944-S Walking Liberty Half Dollar PCGS MS63 Old Green Holder,227385470809,"Jun 15, 2026",$95.00,$5.48,,,Fixed price,https://www.ebay.com/itm/227385470809,1
1944 S Walking Liberty Half Dollar NGC MS63 Blast White Rattler !,188449627569,"May 31, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188449627569,1
1944-S Walking Liberty Half Dollar PCGS MS63 Frosty White PQ New Holder #B297F,147153891104,"May 23, 2026",$104.99,$5.99,,,Fixed price,https://www.ebay.com/itm/147153891104,1
1944-S Walking Liberty Half Dollar PCGS MS63 Frosty PQ New Holder #D251E,147165701496,"May 21, 2026",$99.99,$5.99,,,Fixed price,https://www.ebay.com/itm/147165701496,1
1944 S PCGS MS63 Walking Liberty Half Dollar,397883436473,"May 3, 2026",$89.00,$0.00,,,Auction,https://www.ebay.com/itm/397883436473,1
1944-S VERY WHITE WITH LUSTER PCGS MS63 SILVER LIBERTY WALKING HALF DOLLAR,117138421468,"Apr 12, 2026",$74.00,$5.50,,,Fixed price,https://www.ebay.com/itm/117138421468,1
,,"Apr 12, 2026",$74.00,$5.50,,,Fixed price,,1
1944-S Liberty Walking Half Dollar NGC MS63 San Francisco Silver,318065410029,"Mar 28, 2026",$65.00,$5.52,,,Fixed price,https://www.ebay.com/itm/318065410029,1
,,"Mar 28, 2026",$65.00,$5.52,,,Fixed price,,1
1944-S 50C Walking Liberty Half Dollar PCGS MS63 #7038,327036619544,"Mar 16, 2026",$74.99,$4.88,,,Auction,https://www.ebay.com/itm/327036619544,1
,,"Mar 16, 2026",$74.99,$4.88,,,Auction,,1
1944 *S* WALKING LIBERTY SILVER HALF DOLLAR **PCGS MS63 **FREE SHIPPING** G0785,156032327226,"Feb 27, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156032327226,1
,,"Feb 27, 2026",$120.00,$0.00,,,Fixed price,,1
1944 S LIBERTY WALKING 90% SILVER HALF DOLLAR NGC MS 63 MS63 SAN FRANCISCO MINT,206065710422,"Feb 22, 2026",$80.00,$0.86,,,Auction,https://www.ebay.com/itm/206065710422,1
,,"Feb 22, 2026",$80.00,$0.86,,,Auction,,1
1944-S Walking Liberty Half Dollar PCGS MS63 Frosty White PQ New Holder #A261G,137019321759,"Feb 20, 2026",$99.99,$5.99,,,Fixed price,https://www.ebay.com/itm/137019321759,1
,,"Feb 20, 2026",$99.99,$5.99,,,Fixed price,,1
,,"Feb 12, 2026",$95.00,$0.00,,,Auction,,1
,,"Feb 12, 2026",$99.99,$5.99,,,Fixed price,,1
,,"Feb 5, 2026",$99.99,$5.99,,,Fixed price,,1
,,"Jan 29, 2026",$99.95,$0.00,,,Fixed price,,1
,,"Jan 27, 2026",$86.99,$5.39,,,Fixed price,,1
1944-S Walking Liberty Half Dollar ANACS MS63,365955395925,"Jan 24, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365955395925,1
,,"Jan 20, 2026",$89.99,$0.00,,,Fixed price,,1
1944-S Walking Liberty Half Dollar MS63 ICG,127406883861,"Jan 11, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127406883861,1
,,"Dec 26, 2025",$98.00,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$119.99,$2.99,,,Fixed price,,1
,,"Nov 29, 2025",$139.00,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$105.00,$3.95,,,Auction,,1
