Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2023 US Mint Silver Silver Proof Coin Set – All Original – Box COA,224773681531,12/26/2025,$103.28,$3.99,Proof,silvertowne,Best Offer,https://www.ebay.com/itm/224773681531
2023-S US Silver Silver Proof Set Complete .900 Fine Silver,168027023264,1/28/2026,$107.02,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/168027023264
2023-S US Silver Silver Proof Set OGP Box & COA,304227334357,12/1/2025,$89.74,Free,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/304227334357
2023 US Mint Silver Silver Proof Coin Set – All Original – Box COA,218195689623,11/24/2025,$106.51,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/218195689623
2023 United States Mint Silver Silver Proof Set Original Box,309351795884,12/9/2025,$109.10,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/309351795884
2023 United States Mint Silver Silver Proof Set Original Box,137029111110,1/23/2026,$86.83,$5.50,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/137029111110
2023 United States Mint Silver Silver Proof Set Original Box,147040821011,1/8/2026,$92.32,$3.99,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/147040821011
2023-S US Silver Silver Proof Set Complete .900 Fine Silver,360223120373,1/17/2026,$94.58,$5.99,Proof,goldeneaglecoin,Auction,https://www.ebay.com/itm/360223120373
2023 United States Mint Silver Silver Proof Set Original Box,293239133771,2/5/2026,$108.98,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/293239133771
2023-S US Silver Silver Proof Set Complete .900 Fine Silver,119099336958,1/9/2026,$106.93,$5.50,Proof,apmex,Buy It Now,https://www.ebay.com/itm/119099336958
2023 United States Mint Silver Silver Proof Set Original Box,187605441096,1/28/2026,$90.88,Free,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/187605441096
2023-S US Silver Silver Proof Set OGP Box & COA,252557326511,1/19/2026,$78.69,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/252557326511
