Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1914 S Lincoln Wheat Cent G Good Penny 1c Coin Collectible SKU:I25862,366374920724,"Apr 29, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366374920724,1
1914-S LINCOLN WHEAT CENT G/VG X-354,396168530932,"Apr 29, 2026",$20.50,$1.24,,,Fixed price,https://www.ebay.com/itm/396168530932,24
1914 S Lincoln Cent ** FINE Details ** Actual Coin ** FREE SHIPPING,227309897455,"Apr 29, 2026",$27.97,$0.00,,,Fixed price,https://www.ebay.com/itm/227309897455,1
1914 S Lincoln Wheat Cent - Fine SKU:IL2314,366376978893,"Apr 29, 2026",$8.00,$0.00,,,Auction,https://www.ebay.com/itm/366376978893,1
** 1914-S LINCOLN CENT (FILL THAT SPOT IN YOUR SET) PRICED CHEAPER 🔥**,336557247507,"Apr 29, 2026",$11.21,$0.74,,,Fixed price,https://www.ebay.com/itm/336557247507,1
1914 S Lincoln Wheat Cent VG Very Good Details Penny SKU:I26012,366375407570,"Apr 28, 2026",$23.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366375407570,1
1914 S Lincoln Wheat Cent G Good Penny 1c Coin Collectible SKU:I25861,366374920722,"Apr 28, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366374920722,1
1910 S 1911 S 1912 S 1913 S 1914 S 1915 S 1922 D 1924 D Lincoln Wheat Semi Keys,178056872536,"Apr 28, 2026",$230.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178056872536,1
1914-S LINCOLN WHEAT CENT VG/FINE MM,277937730948,"Apr 28, 2026",$18.48,$0.00,,,Fixed price,https://www.ebay.com/itm/277937730948,1
** 1914-S LINCOLN CENT (FILL THAT SPOT IN YOUR SET) PRICED CHEAPER 🔥**,336557661677,"Apr 28, 2026",$15.95,$0.74,,,Fixed price,https://www.ebay.com/itm/336557661677,1
"1914-S Lincoln Wheat Cent Very Good VG Coin, Issues #39615",397885233955,"Apr 28, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397885233955,1
1914 S Lincoln Wheat Cent - Very Good Dets Corrosion SKU:IL4090,366374739090,"Apr 28, 2026",$17.00,$0.00,,,Auction,https://www.ebay.com/itm/366374739090,1
1914 S Lincoln Wheat Cent - Very Fine SKU:IL2315,366374739025,"Apr 28, 2026",$25.00,$0.00,,,Auction,https://www.ebay.com/itm/366374739025,1
,,"Apr 28, 2026",$146.00,$5.48,,,Auction,,1
(ITM-7014) 1914-S Lincoln Cent ~ Very Fine (VF) Condition ~ COMBINED SHIPPING!,365897858346,"Apr 27, 2026",$51.00,$4.89,,,Fixed price,https://www.ebay.com/itm/365897858346,1
1914-S Lincoln Wheat Penny Semi-Key Date,336543689956,"Apr 27, 2026",$19.99,$5.48,,,Auction,https://www.ebay.com/itm/336543689956,1
1914-S Lincoln Wheat Cent- Semi Key Better Date Nice Details Item A16I9,157851233144,"Apr 27, 2026",$30.00,$5.97,,,Fixed price,https://www.ebay.com/itm/157851233144,1
US 1914-S Lincoln Wheat Cent **,406873310032,"Apr 27, 2026",$15.50,$5.00,,,Auction,https://www.ebay.com/itm/406873310032,1
1914-S 1c Lincoln Wheat Cent Very Attractive Great Eye Appeal Unc. BU ID16517,298265541774,"Apr 26, 2026",$335.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298265541774,1
1914-S Lincoln Wheat Cent- Semi Key Better Date No Reserve #J7227,366357311970,"Apr 26, 2026",$28.00,$1.32,,,Auction,https://www.ebay.com/itm/366357311970,1
"1914-S 1c Lincoln Wheat Cent. Attractive Lustrous Au+ Details, Toned",147267824068,"Apr 26, 2026",$33.00,$0.00,,,Auction,https://www.ebay.com/itm/147267824068,1
1914 S LINCOLN HEAD PENNY XF CORROSION SPOTS 7931T,389845946354,"Apr 26, 2026",$26.10,$0.00,,,Fixed price,https://www.ebay.com/itm/389845946354,1
"1910-S, 1913-S, 1914-S, 1916-S, 1917-S, 1918-S. 1919-S Lincoln cent run S Mint",277900811063,"Apr 26, 2026",$52.00,$1.95,,,Auction,https://www.ebay.com/itm/277900811063,1
1914-S LINCOLN WHEAT PENNY IN VF DETAILS** 417-6,336538479301,"Apr 26, 2026",$14.50,$0.99,,,Auction,https://www.ebay.com/itm/336538479301,1
Lot of 3x 1914 S Lincoln Wheat Copper Cents 1C **POPULAR KEY DATE**,257464984537,"Apr 26, 2026",$37.00,$0.00,,,Auction,https://www.ebay.com/itm/257464984537,1
Lot of 3x 1914 S Lincoln Wheat Copper Cents 1C **HIGHLY SOUGHT RARITY**,257464978110,"Apr 26, 2026",$39.01,$0.00,,,Auction,https://www.ebay.com/itm/257464978110,1
Lot of 3x 1914 S Lincoln Wheat Copper Cents 1C **HIGHLY SOUGHT RARITY**,257464979351,"Apr 26, 2026",$46.00,$0.00,,,Auction,https://www.ebay.com/itm/257464979351,1
1914 S Lincoln Cent Penny - Fine Condition - 66SU-2,389920621327,"Apr 26, 2026",$18.50,$2.99,,,Auction,https://www.ebay.com/itm/389920621327,1
1914 s lincoln wheat cent penny 1c - combined shipping available,178054056903,"Apr 26, 2026",$18.50,$4.95,,,Auction,https://www.ebay.com/itm/178054056903,1
1914-S Lincoln Wheat Cent Fine F Coin #39421,397876708755,"Apr 26, 2026",$28.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397876708755,1
1914-S Lincoln Wheat Cent- Semi Key Better Date No Reserve #J7006,366355388575,"Apr 25, 2026",$16.50,$4.25,,,Auction,https://www.ebay.com/itm/366355388575,1
1914 S ** Wheat Penny** EF/AU Condition - Better Than Scans - Look,358461751750,"Apr 25, 2026",$32.06,$1.25,,,Auction,https://www.ebay.com/itm/358461751750,1
1914-S San Francisco Mint Copper Lincoln Wheat Cent,236765107530,"Apr 25, 2026",$28.00,$1.10,,,Auction,https://www.ebay.com/itm/236765107530,1
1914 S LINCOLN WHEAT CENT PENNY * BETTER DATE* FROM MY COIN COLLECTION,257459119885,"Apr 25, 2026",$20.50,$0.00,,,Auction,https://www.ebay.com/itm/257459119885,1
1914 *S* Lincoln Wheat Cent *ANACS EF40- FREE SHIPPING! G1484,157683107948,"Apr 25, 2026",$74.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157683107948,1
4 -1914 S Lincoln Wheat Cent Penny Key Date,318199558067,"Apr 25, 2026",$80.75,$3.95,,,Fixed price,https://www.ebay.com/itm/318199558067,1
1914 S Lincoln Cent Penny - Fine Condition - 152SA,366354933172,"Apr 25, 2026",$23.50,$1.68,,,Auction,https://www.ebay.com/itm/366354933172,1
1914 S ~ LINCOLN WHEAT CENT ~ VF ~ OBV LAMINATION ERROR,336548469076,"Apr 25, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336548469076,1
1916 S 1909 SVDB 1914 D Lincoln Wheat Penny Red Cent,358480248934,"Apr 25, 2026",$45.00,$8.00,,,Fixed price,https://www.ebay.com/itm/358480248934,1
V.D.B. LINCOLN WHEAT CENT 1914-S LINCOLN WHEAT PENNY COIN ROLL ENDERS BANKROLLED,327104845352,"Apr 25, 2026",$76.55,$5.77,,,Auction,https://www.ebay.com/itm/327104845352,1
1914 S Lincoln Cent ** FINE ** WOOD GRAIN ** Actual Coin ** FREE SHIPPING,227309900791,"Apr 25, 2026",$28.47,$0.00,,,Fixed price,https://www.ebay.com/itm/227309900791,1
1914 S Lincoln Wheat Cent #3,168187198160,"Apr 25, 2026",$25.00,$5.00,,,Fixed price,https://www.ebay.com/itm/168187198160,1
1914-S Lincoln Wheat Cent Very Good VG Coin #39306,397876635196,"Apr 24, 2026",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397876635196,1
"(Lot of 4) * 1912 S, 1914 S, 1915 S 1916 S LINCOLN CENTS Shown As Seen FREE SHIP",389911449688,"Apr 24, 2026",$43.76,$0.00,,,Auction,https://www.ebay.com/itm/389911449688,1
