Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1914-S Lincoln Wheat Cent Penny F/VF Complete Your Album!!,326346015855,"Apr 9, 2026",$35.84,$0.00,,,Fixed price,https://www.ebay.com/itm/326346015855,36
1914-S LINCOLN WHEAT CENT G/VG X-354,396168530932,"Apr 27, 2026",$20.52,$1.24,,,Fixed price,https://www.ebay.com/itm/396168530932,23
1914-S Lincoln Wheat Cent Penny Rare Sought Rare Vintage,236559186077,"Mar 18, 2026",$18.45,$12.62,,,Fixed price,https://www.ebay.com/itm/236559186077,24
1914-S Lincoln Cent ~ VERY GOOD (VG) Condition ~ COMBINED SHIPPING!,363780148978,"Apr 9, 2026",$34.25,$2.89,,,Fixed price,https://www.ebay.com/itm/363780148978,18
1914-S Lincoln Wheat Cent Penny Better Grade Complete Your Album!!,226458851707,"Apr 9, 2026",$40.85,$0.00,,,Fixed price,https://www.ebay.com/itm/226458851707,15
1914-S Lincoln Wheat Cent Penny LOWEST PRICES ON THE BAY! FREE SHIPPING!,323778742447,"Apr 19, 2026",$33.83,$0.00,,,Fixed price,https://www.ebay.com/itm/323778742447,14
1914-P Lincoln Wheat Cent Nicely Circulated “Best Value On eBay “ FAST S&H,326937724395,"Apr 1, 2026",$3.51,$0.99,,,Fixed price,https://www.ebay.com/itm/326937724395,13
1914-S Lincoln Cent ~ FINE Condition - COMBINED SHIPPING!,364445179837,"Mar 20, 2026",$38.48,$3.33,,,Fixed price,https://www.ebay.com/itm/364445179837,14
1914-S FULL DATE Lincoln Wheat Cent Penny CULL / AG / HOLE FILLER,326062251608,"Mar 21, 2026",$27.79,$0.00,,,Fixed price,https://www.ebay.com/itm/326062251608,8
,,"Dec 29, 2025",$24.52,$0.00,,,Fixed price,,8
[Removed] Item 318095177929,318095177929,"Apr 13, 2026",$25.70,$0.00,,,Fixed price,,7
1914-S Lincoln Wheat Cent ~ GOOD (GD) Condition ~ COMBINED SHIPPING!,363617619247,"Apr 15, 2026",$29.05,$3.11,,,Fixed price,https://www.ebay.com/itm/363617619247,9
1914 S Lincoln Wheat Cent/Penny - Circulated - Fine X-323,395912403597,"Jan 29, 2026",$27.82,$0.00,,,Fixed price,https://www.ebay.com/itm/395912403597,7
,,"Jan 26, 2026",$54.80,$0.00,,,Fixed price,,6
1914-S Lincoln Wheat Penny Cent ~ Gem BU (red) ~ Key Date!,126366356228,"Apr 19, 2026",$322.99,$2.99,,,Fixed price,https://www.ebay.com/itm/126366356228,5
1914 S Lincoln Cent Mid Grade F/VF Wheat Penny Better Date NICE COIN! RC11,188121697676,"Mar 18, 2026",$22.23,$4.70,,,Fixed price,https://www.ebay.com/itm/188121697676,6
1914-S Lincoln Wheat Penny Cent - Gem BU Red,136504390549,"Apr 10, 2026",$292.75,$0.00,,,Fixed price,https://www.ebay.com/itm/136504390549,4
1914-S Lincoln Cent --- Very Fine +++,225884006757,"Apr 1, 2026",$38.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225884006757,4
1914-S Lincoln Cent a semi key date in the series in very fine plus,287044955995,"Mar 15, 2026",$22.82,$2.75,,,Fixed price,https://www.ebay.com/itm/287044955995,4
1914-S Lincoln Wheat Cent Penny Rare Sought After Year --As shown in the figure,287200908079,"Mar 15, 2026",$27.23,$0.00,,,Fixed price,https://www.ebay.com/itm/287200908079,4
1914 S Lincoln Wheat Cent Penny Good Condition,317892339348,"Feb 21, 2026",$19.00,$0.99,,,Fixed price,https://www.ebay.com/itm/317892339348,4
1914-S Lincoln Cent ~ ABOUT GOOD (AG) Condition ~ COMBINED SHIPPING!,365752756362,"Mar 4, 2026",$18.60,$1.36,,,Fixed price,https://www.ebay.com/itm/365752756362,4
,,"Dec 31, 2025",$21.84,$0.00,,,Fixed price,,9
1914 s Lincoln Wheat Cent Better Grade Coin #M10 Semi Key Date Rare Date,227245114752,"Mar 8, 2026",$24.57,$5.99,,,Fixed price,https://www.ebay.com/itm/227245114752,3
,,"Feb 25, 2026",$99.00,$0.00,,,Fixed price,,3
1914 S Lincoln Wheat Cent Penny,317973066397,"Mar 14, 2026",$18.17,$0.99,,,Fixed price,https://www.ebay.com/itm/317973066397,3
1914 S Lincoln Wheat Cent Penny Key Date,318035532224,"Mar 25, 2026",$20.00,$3.95,,,Fixed price,https://www.ebay.com/itm/318035532224,4
"SET RUN 1910-1919 ""S"" LINCOLN WHEAT CENTS SAN FRAN ONLY! 10 COIN LOT F/VF**",326347054932,"Apr 15, 2026",$250.75,$0.00,,,Fixed price,https://www.ebay.com/itm/326347054932,3
,,"Jan 13, 2026",$15.46,$4.99,,,Fixed price,,3
,,"Jan 15, 2026",$99.90,$0.00,,,Fixed price,,3
,,"Nov 8, 2025",$27.49,$0.00,,,Fixed price,,2
1914-S Lincoln Wheat Cent (1 Coin),257395752240,"Mar 11, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257395752240,2
,,"Dec 31, 2025",$23.69,$2.75,,,Fixed price,,2
[Removed] Item 287214630664,287214630664,"Mar 20, 2026",$33.50,$0.00,,,Fixed price,,2
,,"Jan 4, 2026",$24.89,$0.00,,,Fixed price,,2
,,"Feb 27, 2026",$23.99,$0.00,,,Fixed price,,2
1916 S 1909 SVDB 1914 D 1931 S 1909 S Lincoln Wheat Penny Red Cent,358404567065,"Apr 3, 2026",$78.00,$9.90,,,Fixed price,https://www.ebay.com/itm/358404567065,2
,,"Dec 18, 2025",$25.69,$0.00,,,Fixed price,,2
,,"Jan 6, 2026",$25.67,$0.00,,,Fixed price,,2
[Removed] Item 377062682052,377062682052,"Mar 30, 2026",$18.69,$7.99,,,Fixed price,,2
1914-S LINCOLN WHEAT CENT AG/ Cull X-713,396868887755,"Apr 23, 2026",$16.25,$0.00,,,Fixed price,https://www.ebay.com/itm/396868887755,2
1914- S Lincoln Cent VF/XF Not Certified #,115885877943,"Mar 14, 2026",$49.00,$5.52,,,Fixed price,https://www.ebay.com/itm/115885877943,1
