Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2016 Australia Year of The Monkey Perth 1/2 Oz 999 Fine Silver Coin - In Capsule,364293881604,"Apr 5, 2026",$47.91,$0.00,,,Fixed price,https://www.ebay.com/itm/364293881604
2016 Australia Year of The Monkey Perth 1 Oz 999 Fine Silver Coin - In Capsule,334927975610,"Apr 2, 2026",$93.89,$0.00,,,Fixed price,https://www.ebay.com/itm/334927975610
2016 Year of the Monkey King Color Silver 1oz 999 Australian Lunar Series 2 Coin,127710968632,"Mar 8, 2026",$119.99,$5.62,,,Fixed price,https://www.ebay.com/itm/127710968632
2016 PALAU Lunar Skulls Yearof the Monkey 1oz .999 Silver Proof 477/500 wth coa,135173437508,"Apr 4, 2026",$114.00,$8.75,,,Fixed price,https://www.ebay.com/itm/135173437508
2016 1/2oz .999 Fine Silver Australian Lunar Year of The Monkey,137055165286,"Mar 10, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137055165286
"Australia, 2016 P $1 Silver Lunar Monkey High Relief - NGC Graded PF70 UCAM !!",137145941763,"Apr 2, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137145941763
2016 Year of the Monkey King Colorized Silver ½ Ounce 999 Fine Silver,157716575871,"Mar 12, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157716575871
2016 1 oz Somalia Silver Elephant Lunar Monkey Privy Coin (BU),168208834844,"Mar 13, 2026",$96.22,$5.00,,,Auction,https://www.ebay.com/itm/168208834844
2016 Year of the Monkey King Color 1oz 999 Silver Australian Lunar Series 2 Coin,177972490042,"Mar 24, 2026",$113.00,$5.00,,,Fixed price,https://www.ebay.com/itm/177972490042
2016 Palau 5 Dollars-Year of Monkey Lunar Skulls-.999 1 OZ Silver-BU-#4071,198155154084,"Mar 11, 2026",$86.51,$4.00,,,Auction,https://www.ebay.com/itm/198155154084
2016 Australia Year of the Monkey 1/2 oz. .999 Fine Silver Lunar Coin in Capsule,198178806552,"Mar 12, 2026",$41.99,$5.00,,,Fixed price,https://www.ebay.com/itm/198178806552
2016 P Australia Early Releases Lunar Year of Monkey NGC MS 70 Lion Privy,198200125333,"Mar 19, 2026",$140.00,$6.00,,,Fixed price,https://www.ebay.com/itm/198200125333
