Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2016 Australia Lunar Series II Year of the Monkey 1 oz Silver BU,310936825291,1/9/2026,$114.86,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/310936825291
2016 Australia Lunar II Monkey 1 oz Silver NGC MS-69,214472903845,3/1/2026,$134.07,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/214472903845
2016 Perth Mint Lunar II Monkey 1 oz .999 Silver,180133610687,12/2/2025,$111.36,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/180133610687
2016 Perth Mint Lunar II Monkey 1 oz .999 Silver,204365165875,2/23/2026,$100.76,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/204365165875
2016 Australia Lunar Series II Year of the Monkey 1 oz Silver BU,262813398051,12/27/2025,$104.64,$3.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/262813398051
2016 Australia Lunar II Monkey 1 oz Silver NGC MS-69,180054765010,12/23/2025,$127.75,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/180054765010
2016 Australia Lunar Series II Year of the Monkey 1 oz Silver BU,133985502470,12/20/2025,$103.40,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/133985502470
2016 Australia Lunar II Monkey 1 oz Silver PCGS MS-69,262891283277,12/15/2025,$130.98,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/262891283277
2016 Perth Mint Lunar II Monkey 1 oz .999 Silver,273465505516,12/16/2025,$112.44,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/273465505516
2016 Australia Lunar Series II Year of the Monkey 1 oz Silver BU,281012582082,12/20/2025,$107.95,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/281012582082
2016 Australia Lunar Series II Year of the Monkey 1 oz Silver BU,192809985474,12/2/2025,$111.84,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/192809985474
2016 Australia Lunar II Monkey 1 oz Silver PCGS MS-69,298624098283,12/7/2025,$135.83,$5.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/298624098283
2016 Australia Lunar Series II Year of the Monkey 1 oz Silver BU,196205208049,1/24/2026,$105.54,$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/196205208049
2016 Australia Lunar Series II Year of the Monkey 1 oz Silver BU,111764918170,1/26/2026,$109.22,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/111764918170
2016 Australia Lunar Series II Year of the Monkey 1 oz Silver BU,139783524318,2/21/2026,$108.45,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/139783524318
2016 Perth Mint Lunar II Monkey 1 oz .999 Silver,257720247186,2/11/2026,$98.50,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/257720247186
2016 Australian Lunar II Monkey Silver PCGS MS-70,180546835394,12/2/2025,$199.23,$5.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/180546835394
2016 Australia Lunar II Monkey 1 oz Silver PCGS MS-69,132568310985,1/19/2026,$119.85,$3.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/132568310985
