Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019-S US Silver Silver Proof Set OGP Box & COA,293785270905,1/7/2026,$78.63,$4.99,Proof,apmex,Buy It Now,https://www.ebay.com/itm/293785270905
2019-S US Silver Silver Proof Set OGP Box & COA,200312181198,2/7/2026,$62.96,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/200312181198
2019 US Mint Silver Silver Proof Coin Set – All Original – Box COA,326094507904,1/27/2026,$59.46,Free,Proof,mcm_online,Auction,https://www.ebay.com/itm/326094507904
2019-S US Silver Silver Proof Set OGP Box & COA,178240475950,1/27/2026,$78.58,Free,Proof,thecoinshop,Best Offer,https://www.ebay.com/itm/178240475950
2019 S Silver Silver Proof Set – Beautiful Coins – OGP,279531367957,1/29/2026,$73.83,$3.99,Proof,westminstercoin,Best Offer,https://www.ebay.com/itm/279531367957
2019-S US Silver Silver Proof Set Complete .900 Fine Silver,247000397899,12/19/2025,$68.52,$5.50,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/247000397899
2019-S US Silver Silver Proof Set OGP Box & COA,216459878080,2/19/2026,$64.22,Free,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/216459878080
2019 US Mint Silver Silver Proof Coin Set – All Original – Box COA,129198561984,1/21/2026,$75.45,$5.99,Proof,apmex,Buy It Now,https://www.ebay.com/itm/129198561984
2019-S US Silver Silver Proof Set Complete .900 Fine Silver,334163395588,2/9/2026,$51.27,$3.99,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/334163395588
2019-S US Silver Silver Proof Set OGP Box & COA,137474001797,1/9/2026,$66.14,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/137474001797
2019 S Silver Silver Proof Set – Beautiful Coins – OGP,229519240766,1/18/2026,$53.13,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/229519240766
2019 United States Mint Silver Silver Proof Set Original Box,133568196733,1/14/2026,$59.70,$5.99,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/133568196733
