Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2017 Perth Mint 1oz .999 Fine Silver Kookaburra Panda Privy - Only 8000 minted,177989956330,"Apr 15, 2026",$97.00,$4.00,,,Fixed price,https://www.ebay.com/itm/177989956330,5
,,"Jan 14, 2026",$92.00,$0.00,,,Fixed price,,2
,,"Dec 26, 2025",$99.00,$0.00,,,Fixed price,,2
2017 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU Coin,117051677731,"Mar 21, 2026",$84.00,$6.24,,,Fixed price,https://www.ebay.com/itm/117051677731,1
"2017 Australian 1oz Silver Kookaburra Fab15 (F15) Privy Mark RARE 5,362 MINTAGE",143728756641,"Jan 16, 2026",$124.99,$4.99,,,Fixed price,https://www.ebay.com/itm/143728756641,1
,,"Dec 21, 2025",$178.00,$4.54,,,Auction,,1
,,"Jan 20, 2026",$116.00,$0.00,,,Auction,,1
2017 1oz .999 Fine Silver Australian Kookaburra Perth Mint Privy Shark BU,157633636694,"Feb 27, 2026",$109.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157633636694,1
2017 Perth Mint 1oz .999 Fine Silver Kookaburra Panda Privy - Only 8000 minted,178051487164,"Apr 15, 2026",$99.00,$3.00,,,Fixed price,https://www.ebay.com/itm/178051487164,1
,,"Dec 25, 2025",$87.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$93.50,$6.00,,,Fixed price,,1
,,"Jan 19, 2026",$115.00,$6.00,,,Fixed price,,1
,,"Dec 29, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Jan 20, 2026",$209.99,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$58.00,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$78.00,$4.87,,,Auction,,1
,,"Jan 18, 2026",$89.00,$5.00,,,Auction,,1
2017 Australia $1 1oz Silver Kookaburra in Capsule .999 Fine - Lot of 20,227302147313,"Apr 15, 2026","$1,777.05",$0.00,,,Fixed price,https://www.ebay.com/itm/227302147313,2
,,"Jan 13, 2026",$93.50,$6.00,,,Fixed price,,1
,,"Dec 11, 2025",$68.86,$5.24,,,Fixed price,,1
,,"Dec 24, 2025",$79.99,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$109.99,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$64.13,$8.00,,,Fixed price,,1
2017 SILVER 1oz AUSTRALIA $1 KOOKABURRA COIN IN CAPSULE,306572011015,"Jan 15, 2026",$95.00,$6.45,,,Fixed price,https://www.ebay.com/itm/306572011015,2
,,"Jan 21, 2026",$103.50,$4.99,,,Auction,,1
,,"Jan 23, 2026",$113.10,$4.99,,,Auction,,1
,,"Jan 29, 2026",$123.10,$8.75,,,Auction,,1
2017 Kookaburra with Rooster Privy Mark 1oz Silver Coin,327061239273,"Mar 24, 2026",$76.00,$7.00,,,Auction,https://www.ebay.com/itm/327061239273,1
2017 Australia $1 1oz Silver Kookaburra in Capsule .999 Fine - Lot of 20,327104756045,"Apr 22, 2026","$1,527.00",$0.00,,,Auction,https://www.ebay.com/itm/327104756045,1
2017 Australia $1 1oz .999 Silver Kookaburra Lunar Rooster Privy - Lot of 20,327105605193,"Apr 26, 2026","$1,586.00",$0.00,,,Auction,https://www.ebay.com/itm/327105605193,1
TWENTY 2017 Australia 1oz .999 Silver Kookaburra Rooster Privy - Lot of 20,327111801637,"Apr 27, 2026","$1,678.05",$0.00,,,Fixed price,https://www.ebay.com/itm/327111801637,2
,,"Dec 14, 2025",$50.00,$4.76,,,Fixed price,,1
,,"Dec 17, 2025",$74.00,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$255.00,$0.00,,,Fixed price,,1
2017 1oz .999 Silver Australia Kookaburra in a Capsule,358260804895,"Mar 7, 2026",$98.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358260804895,1
,,"May 12, 2026",$95.00,$0.00,,,Auction,,1
